"","ID","Genotype","Species","Treatment","Order.within.block","mPot..kg.","Dry.weight.of.soil..kg.","mH2O..kg.","Date","PWW","WA","BB","TW","POWW","PD.WT","midday.WT","POWW.NOTES","WU","tgt_swc","SWC","species_geno"
"36","9018.2","9018","acerifolia","Drought",47,6.2945,3.714145775,2.328354225,"11/11",4.99,-0.092512535,1,4.897487465,4.89,NA,NA,NA,0.0739999999999997,0.4,0.469797169608074,"acerifolia_9018"
"37","9018.2","9018","acerifolia","Drought",47,6.2945,3.714145775,2.328354225,"11/16",4.78,-0.115347957,1,4.664652043,4.78,NA,NA,NA,0.12,0.3,0.39463678448669,"acerifolia_9018"
"38","9018.2","9018","acerifolia","Drought",47,6.2945,3.714145775,2.328354225,"11/23",4.57,0.094652043,1,4.664652043,4.67,NA,NA,NA,0.00399999999999943,0.3,0.282969926751588,"acerifolia_9018"
"39","9018.2","9018","acerifolia","Drought",47,6.2945,3.714145775,2.328354225,"11/25",4.57,0.094652043,1,4.664652043,4.66,NA,NA,NA,0.0399999999999995,0.3,0.280822487179759,"acerifolia_9018"
"40","9018.2","9018","acerifolia","Drought",47,6.2945,3.714145775,2.328354225,"11/27",4.5855,0.079152043,1,4.664652043,4.7635,NA,NA,NA,0.0667500000000005,0.3,0.282003578944265,"acerifolia_9018"
"41","9018.2","9018","acerifolia","Drought",47,6.2945,3.714145775,2.328354225,"11/30",4.58,0.084652043,1,4.664652043,4.66,NA,NA,NA,0.0711999999999996,0.3,0.303048486748188,"acerifolia_9018"
"42","9018.2","9018","acerifolia","Drought",47,6.2945,3.714145775,2.328354225,"12/02",4.57,0.094652043,1,4.664652043,4.57,NA,NA,NA,0.0581499999999999,0.3,0.27867504760793,"acerifolia_9018"
"43","9018.2","9018","acerifolia","Drought",47,6.2945,3.714145775,2.328354225,"12/04",4.51,-0.07818338,1,4.43181662,4.51,NA,NA,NA,0.0281500000000005,0.2,0.246463454137868,"acerifolia_9018"
"44","9018.2","9018","acerifolia","Drought",47,6.2945,3.714145775,2.328354225,"12/14",4.54,0.124652043,1,4.664652043,4.664652043,NA,NA,NA,0.0766666666666665,0.3,0.273231727015248,"acerifolia_9018"
"45","9018.2","9018","acerifolia","Drought",47,6.2945,3.714145775,2.328354225,"12/16",4.56,-0.12818338,1,4.43181662,4.56,NA,NA,NA,0.064652043000001,0.3,0.327526606266278,"acerifolia_9018"
"46","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"10/28",5.619,0.613612813,1,6.232612813,NA,NA,NA,NA,0.48381476275,0.8,0.565066934538765,"acerifolia_9018"
"47","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"10/30",5.61,0.622612813,1,6.232612813,NA,NA,NA,NA,0.47731476275,0.8,0.552451472690629,"acerifolia_9018"
"48","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"11/06",4.982,0.501532034,1,5.483532033,5.4845,NA,NA,NA,0.36,0.5,0.398863230865283,"acerifolia_9018"
"49","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"11/09",4.72,0.763532034,1,5.483532033,5.48,NA,NA,NA,0.5745,0.5,0.347300033628856,"acerifolia_9018"
"50","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"11/11",5.02,0.21383844,1,5.23383844,5.26,NA,NA,NA,0.394000000000001,0.4,0.406472556999323,"acerifolia_9018"
"51","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"11/13",4.8,0.184144847,1,4.984144847,4.984144847,NA,NA,NA,0.4,0.3,0.318364569368388,"acerifolia_9018"
"52","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"11/16",4.48,0.504144847,1,4.984144847,4.98,NA,NA,NA,0.229999999999999,0.3,0.199047300265673,"acerifolia_9018"
"53","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"11/23",4.68,0.304144847,1,4.984144847,5.029,NA,NA,NA,0.214,0.3,0.24227130736718,"acerifolia_9018"
"54","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"11/25",4.7,0.284144847,1,4.984144847,5,NA,NA,NA,0.269,0.3,0.252083333249064,"acerifolia_9018"
"55","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"11/27",4.649,0.335144847,1,4.984144847,4.9855,NA,NA,NA,0.34325,0.3,0.236063699156193,"acerifolia_9018"
"56","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"11/30",4.6,0.384144847,1,4.984144847,4.98,NA,NA,NA,0.2732,0.3,0.223348114594977,"acerifolia_9018"
"57","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"12/02",4.69,0.294144847,1,4.984144847,4.69,NA,NA,NA,0.25815,0.3,0.240268853105572,"acerifolia_9018"
"58","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"12/04",4.54,0.194451254,1,4.734451254,4.73,NA,NA,NA,0.11815,0.2,0.152160865534711,"acerifolia_9018"
"59","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"12/07",4.44,5.240802228,1,4.734451254,5.24,NA,NA,NA,0.142,0.2,0.140146139904984,"acerifolia_9018"
"60","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"12/09",4.89,0.350802229,1,4.984144847,5.25,NA,NA,NA,0.264000000000001,0.3,0.332381749079503,"acerifolia_9018"
"61","9018.3","9018","acerifolia","Drought",33,6.732,3.983064067,2.496935933,"12/14",4.6625,0.321644847,1,4.984144847,4.9785,NA,NA,NA,0.284166666666667,0.3,0.235592090540034,"acerifolia_9018"
"62","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"10/28",5.46,0.754154132,1,6.214154132,NA,NA,NA,NA,0.62435608175,0.8,0.458868663480052,"acerifolia_9018"
"63","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"10/30",5.65,0.564154132,1,6.214154132,NA,NA,NA,NA,0.41885608175,0.8,0.535197508263663,"acerifolia_9018"
"64","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"11/06",5.06,0.40738533,1,5.46738533,5.46,NA,NA,NA,0.262,0.5,0.416686933347537,"acerifolia_9018"
"65","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"11/09",4.819,0.64838533,1,5.46738533,5.46,NA,NA,NA,0.451,0.5,0.368278376524246,"acerifolia_9018"
"66","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"11/11",5.03,0.188462396,1,5.218462396,5.21,NA,NA,NA,0.364,0.4,0.410660971897165,"acerifolia_9018"
"67","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"11/13",4.82,0.149539462,1,4.969539462,4.969539462,NA,NA,NA,0.33,0.3,0.318262896592621,"acerifolia_9018"
"68","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"11/16",4.6,0.369539462,1,4.969539462,4.99,NA,NA,NA,0.130000000000001,0.3,0.225772315167323,"acerifolia_9018"
"69","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"11/23",4.59,0.379539462,1,4.969539462,4.96,NA,NA,NA,0.273539462,0.3,0.223763661357228,"acerifolia_9018"
"70","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"11/25",4.74,0.229539462,1,4.969539462,4.97,NA,NA,NA,0.16,0.3,0.251977320839398,"acerifolia_9018"
"71","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"11/27",4.6625,0.307039462,1,4.969539462,5.071,NA,NA,NA,0.29975,0.3,0.238418907621256,"acerifolia_9018"
"72","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"11/30",4.62,0.349539462,1,4.969539462,4.96,NA,NA,NA,0.3387,0.3,0.250169532410312,"acerifolia_9018"
"73","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"12/02",4.71,0.259539462,1,4.969539462,4.71,NA,NA,NA,0.21815,0.3,0.245951359409113,"acerifolia_9018"
"74","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"12/04",4.56,0.160616528,1,4.720616527,4.73,NA,NA,NA,0.11815,0.2,0.16560520718609,"acerifolia_9018"
"75","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"12/07",4.5,5.023597029,1,4.720616527,5.02,NA,NA,NA,0.0820000000000004,0.2,0.157570592126489,"acerifolia_9018"
"76","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"12/09",4.74,0.283597029,1,4.969539462,5.03,NA,NA,NA,0.193999999999999,0.3,0.264029243880747,"acerifolia_9018"
"77","9018.4","9018","acerifolia","Drought",10,6.712,3.970770659,2.489229341,"12/14",4.73,0.239539462,1,4.969539462,4.96,NA,NA,NA,0.196666666666666,0.3,0.251884814698559,"acerifolia_9018"
"78","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"10/28",6.392,0.311309192,1,6.703309192,NA,NA,NA,NA,0.18151114175,0.8,0.641352707039825,"acerifolia_9018"
"79","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"10/30",6.304,0.399309192,1,6.703309192,NA,NA,NA,NA,0.25401114175,0.8,0.668084182297049,"acerifolia_9018"
"80","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"11/06",5.737,0.158272981,1,5.895272981,5.8955,NA,NA,NA,0.0904999999999995,0.5,0.483655566286795,"acerifolia_9018"
"81","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"11/09",5.4315,0.463772981,1,5.895272981,5.895,NA,NA,NA,0.274,0.5,0.413949531848685,"acerifolia_9018"
"82","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"11/11",5.58,0.045927577,1,5.625927577,5.64,NA,NA,NA,0.248999999999999,0.4,0.441423548103841,"acerifolia_9018"
"83","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"11/13",5.36,-0.003417827,1,5.356582173,5.36,NA,NA,NA,0.219999999999999,0.3,0.353246806841095,"acerifolia_9018"
"84","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"11/16",5.06,0.296582173,1,5.356582173,5.35,NA,NA,NA,0.210000000000001,0.3,0.245578364851393,"acerifolia_9018"
"85","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"11/23",5.1065,0.250082173,1,5.356582173,5.4095,NA,NA,NA,0.1775,0.3,0.259779461081794,"acerifolia_9018"
"86","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"11/25",5.17,0.186582173,1,5.356582173,5.37,NA,NA,NA,0.1795,0.3,0.275187186403666,"acerifolia_9018"
"87","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"11/27",5.1555,0.201082173,1,5.356582173,5.3895,NA,NA,NA,0.20675,0.3,0.265162883182207,"acerifolia_9018"
"88","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"11/30",5.06,0.296582173,1,5.356582173,5.37,NA,NA,NA,0.2172,0.3,0.251054604574227,"acerifolia_9018"
"89","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"12/02",5.13,0.226582173,1,5.356582173,5.13,NA,NA,NA,0.20815,0.3,0.26042918443874,"acerifolia_9018"
"90","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"12/04",4.97,0.117236769,1,5.087236769,5.1,NA,NA,NA,0.12815,0.2,0.186175086520569,"acerifolia_9018"
"91","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"12/07",4.872,4.980709378,1,5.087236769,4.9895,NA,NA,NA,0.0799999999999998,0.2,0.162413775199377,"acerifolia_9018"
"92","9018.5","9018","acerifolia","Drought",29,7.242,4.296545961,2.693454039,"12/09",4.85,0.507291551,1,5.356582173,5.36,NA,NA,NA,0.0535000000000001,0.3,0.13781710523927,"acerifolia_9018"
"93","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"10/28",6.19,0.397019499,1,6.587019499,NA,NA,NA,NA,0.2696823588,0.8,0.646773369556188,"acerifolia_9018"
"94","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"10/30",6.218,0.369019499,1,6.587019499,NA,NA,NA,NA,0.2120823588,0.8,0.655185777930831,"acerifolia_9018"
"95","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"11/02",6.1205,0.466519499,1,6.587019499,6.5875,NA,NA,NA,0.0879823588,0.8,0.642047297435603,"acerifolia_9018"
"96","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"11/04",6.2795,0.307519499,1,6.587019499,6.592,NA,NA,NA,0.0655000000000007,0.8,0.741956462064785,"acerifolia_9018"
"97","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"11/06",6.286,0.301019499,1,6.587019499,6.5815,NA,NA,NA,0.17,0.8,0.744035933797842,"acerifolia_9018"
"98","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"11/09",5.9565,0.630519499,1,6.587019499,6.6005,NA,NA,NA,0.373,0.8,0.679761352957877,"acerifolia_9018"
"99","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"11/11",6.14,0.447019499,1,6.587019499,6.58,NA,NA,NA,0.290500000000001,0.8,0.718042537134621,"acerifolia_9018"
"100","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"11/13",6.19,0.397019499,1,6.587019499,6.59,NA,NA,NA,0.242,0.8,0.723619302236912,"acerifolia_9018"
"101","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"11/23",6.498,0.353509749,1,6.851509749,6.97,NA,NA,NA,0.214,0.9,0.853680807260092,"acerifolia_9018"
"102","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"11/25",6.31,0.541509749,1,6.851509749,6.95,NA,NA,NA,0.458258078,0.9,0.820031173761521,"acerifolia_9018"
"103","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"11/27",6.298,0.553509749,1,6.851509749,6.8715,NA,NA,NA,0.4834,0.9,0.813981801447171,"acerifolia_9018"
"104","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"11/30",6.66,0.191509749,1,6.851509749,6.85,NA,NA,NA,0.5052,0.9,0.867575459294614,"acerifolia_9018"
"105","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"12/02",6.8,0.051509749,1,6.851509749,6.86,NA,NA,NA,0.464829039,0.9,0.88997704114619,"acerifolia_9018"
"106","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"12/04",6.54,0.311509749,1,6.851509749,6.86,NA,NA,NA,0.734829039,0.9,0.842716319940333,"acerifolia_9018"
"107","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"12/07",6.615,6.595759517,2,6.619519499,6.615,NA,NA,NA,1.115,0.9,0.900750642412999,"acerifolia_9018"
"108","9018.6","9018","acerifolia","Control",21,7.116,4.219097493,2.644902507,"12/09",6.4,0.457269266,2,6.619519499,6.59,NA,NA,NA,0.557,0.9,0.85764702150513,"acerifolia_9018"
"109","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"10/28",5.038,0.436399257,1,5.624399257,NA,NA,NA,NA,0.3090621168,0.8,0.52112480966316,"acerifolia_9018"
"110","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"10/30",5.072,0.402399257,1,5.624399257,NA,NA,NA,NA,0.2454621168,0.8,0.539429734530296,"acerifolia_9018"
"111","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/02",4.99,0.634399257,1,5.624399257,5.62,NA,NA,NA,0.2558621168,0.8,0.528446779610015,"acerifolia_9018"
"112","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/04",5.21,0.414399257,1,5.624399257,5.62,NA,NA,NA,0.1675,0.8,0.704174058334522,"acerifolia_9018"
"113","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/06",5.27,0.215959146,1,5.485959146,5.48,NA,NA,NA,0.214000000000001,0.8,0.749579449865536,"acerifolia_9018"
"114","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/09",4.86,0.625959146,1,5.485959146,5.48,NA,NA,NA,0.368,0.8,0.655409789284638,"acerifolia_9018"
"115","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/11",5.05,0.435959146,1,5.485959146,5.48,NA,NA,NA,0.260000000000001,0.8,0.698883985844086,"acerifolia_9018"
"116","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/13",5,0.485959146,1,5.485959146,5.48,NA,NA,NA,0.332,0.8,0.687443407802126,"acerifolia_9018"
"117","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/20",5.44,0.264479573,1,5.704479573,5.7,NA,NA,NA,0.5425,0.9,0.952864818421362,"acerifolia_9018"
"118","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/23",4.71,0.994479573,1,5.704479573,5.7,NA,NA,NA,0.742,0.9,0.671426598589144,"acerifolia_9018"
"119","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/25",4.92,0.784479573,1,5.704479573,5.7,NA,NA,NA,0.578258078,0.9,0.719477026365376,"acerifolia_9018"
"120","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/27",4.8445,0.859979573,1,5.704479573,5.764,NA,NA,NA,0.6869,0.9,0.702201753522017,"acerifolia_9018"
"121","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"11/30",5.57,0.134479573,1,5.704479573,5.7,NA,NA,NA,0.4877,0.9,0.882848480804566,"acerifolia_9018"
"122","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"12/02",5.51,0.194479573,1,5.704479573,5.71,NA,NA,NA,0.604829039,0.9,0.854475847260505,"acerifolia_9018"
"123","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"12/04",5.3,0.404479573,1,5.704479573,5.71,NA,NA,NA,0.824829039,0.9,0.808713535092665,"acerifolia_9018"
"124","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"12/07",5.44,6.338086351,1,5.485959146,6.33,NA,NA,NA,1.34,0.9,0.890747153587272,"acerifolia_9018"
"125","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"12/09",5.63,0.708086351,1,5.485959146,6.33,NA,NA,NA,1.042,0.9,1.12608451784414,"acerifolia_9018"
"126","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"12/14",4.77,0.934479573,1,5.704479573,5.704479573,NA,NA,NA,1.995,0.9,0.686180270329519,"acerifolia_9018"
"127","9018.7","9018","acerifolia","Control",36,5.923,3.485795729,2.185204271,"12/16",4.95,0.754479573,1,5.704479573,5.7,NA,NA,NA,0.611979573,0.9,0.727366351280576,"acerifolia_9018"
"128","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"10/28",5.79,0.547827298,1,6.337827298,NA,NA,NA,NA,0.4204901578,0.8,0.590690331886423,"acerifolia_9018"
"129","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"10/30",5.77,0.567827298,1,6.337827298,NA,NA,NA,NA,0.4108901578,0.8,0.580457590183583,"acerifolia_9018"
"130","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"11/02",5.5415,0.796327298,1,6.337827298,6.369,NA,NA,NA,0.4177901578,0.8,0.531556891853668,"acerifolia_9018"
"131","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"11/04",5.8455,0.492327298,1,6.337827298,6.3355,NA,NA,NA,0.280999999999999,0.8,0.70925238719336,"acerifolia_9018"
"132","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"11/06",5.7525,0.585327298,1,6.337827298,6.348,NA,NA,NA,0.446999999999999,0.8,0.68435927516626,"acerifolia_9018"
