"","ID","Genotype","Treatment","Date","LWP","SWP","PD","LWP.area","SWP.area","PD.area","species_geno"
"56","NY1.2","NY1","Drought",11.1,"12,000",NA,NA,52.78055556,NA,NA,"NY1"
"57","NY1.8","NY1","Control",11.1,"12,200",NA,NA,66.74083333,NA,NA,"NY1"
"58","SC2.4","SC2","Drought",11.1,"11,200",NA,NA,86.83361111,NA,NA,"SC2"
"59","SC2.8","SC2","Control",11.1,"9,000",NA,NA,61.97944444,NA,NA,"SC2"
"60","T48.1","T48","Drought",11.1,"10,700",NA,NA,45.37138889,NA,NA,"T48"
"61","T52.10","T52","Control",11.1,"10,100",NA,NA,68.55694444,NA,NA,"T52"
"62","T52.4","T52","Drought",11.1,"12,500",NA,NA,68.58583333,NA,NA,"T52"
"63","TX6704.5","TX6704","Drought",11.1,"14,600",NA,NA,58.43055556,NA,NA,"TX6704"
"64","TX6704.8","TX6704","Control",11.1,"11,400",NA,NA,55.34555556,NA,NA,"TX6704"
"65","TXNM0821.2","TXNM0821","Drought",11.1,"11,600",NA,NA,95.31805556,NA,NA,"TXNM0821"
"66","TXNM0821.9","TXNM0821","Control",11.1,"10,000",NA,NA,105.0425,NA,NA,"TXNM0821"
"67","Vru42.2","Vru42","Drought",11.1,"12,300",NA,NA,36.4,NA,NA,"Vru42"
"68","9018.1","9018","Drought",11.11,"9,500",NA,NA,17.58388889,NA,NA,"9018"
"69","9018.9","9018","Control",11.11,"9,000",NA,NA,24.24166667,NA,NA,"9018"
"70","9031.1","9031","Drought",11.11,"11,600",NA,NA,19.43111111,NA,NA,"9031"
"71","9031.6","9031","Control",11.11,"10,900",NA,NA,12.07777778,NA,NA,"9031"
"72","9035.3","9035","Drought",11.11,"8,500",NA,NA,21.50055556,NA,NA,"9035"
"73","9035.9","9035","Control",11.11,"7,000",NA,NA,25.49694444,NA,NA,"9035"
"74","b40-14.5","b40-14","Drought",11.11,"7,500",NA,NA,16.37777778,NA,NA,"b40-14"
"75","b40-14.7","b40-14","Control",11.11,"8,500",NA,NA,15.66444444,NA,NA,"b40-14"
"76","b42-34.4","b42-34","Drought",11.11,"12,000",NA,NA,19.22166667,NA,NA,"b42-34"
"77","b42-34.7","b42-34","Control",11.11,"11,500",NA,NA,12.79416667,NA,NA,"b42-34"
"78","NY1.10","NY1","Control",11.11,"11,500",NA,NA,34.20027778,NA,NA,"NY1"
"79","NY1.4","NY1","Drought",11.11,"10,000",NA,NA,23.61555556,NA,NA,"NY1"
"80","SC2.1","SC2","Control",11.11,"5,500",NA,NA,17.88916667,NA,NA,"SC2"
"81","T48.10","T48","Control",11.11,"9,000",NA,NA,17.81722222,NA,NA,"T48"
"82","T48.3","T48","Drought",11.11,"10,500",NA,NA,25.03805556,NA,NA,"T48"
"83","T52.5","T52","Drought",11.11,"10,000",NA,NA,21.085,NA,NA,"T52"
"84","T52.8","T52","Control",11.11,"8,100",NA,NA,19.79138889,NA,NA,"T52"
"85","TX6704.2","TX6704","Drought",11.11,"13,100",NA,NA,18.59138889,NA,NA,"TX6704"
"86","TX6704.7","TX6704","Control",11.11,"11,900",NA,NA,19.93055556,NA,NA,"TX6704"
"87","TXNM0821.1","TXNM0821","Drought",11.11,"9,000",NA,NA,27.77111111,NA,NA,"TXNM0821"
"88","TXNM0821.5","TXNM0821","Control",11.11,"6,500",NA,NA,34.87861111,NA,NA,"TXNM0821"
"89","TXNM0821.8","TXNM0821","Drought",11.11,"9,500",NA,NA,30.64,NA,NA,"TXNM0821"
"90","V60-96.4","V60-96","Drought",11.11,"6,500",NA,NA,18.6925,NA,NA,"V60-96"
"91","Vru42.3","Vru42","Drought",11.11,"10,000",NA,NA,12.06083333,NA,NA,"Vru42"
"92","Vru42.9","Vru42","Control",11.11,"10,000",NA,NA,9.5225,NA,NA,"Vru42"
"93","9018.7","9018","Control",11.11,"7,000",NA,NA,16.52138889,NA,NA,"9018"
"94","9031.3","9031","Drought",11.11,"10,800",NA,NA,16.54444444,NA,NA,"9031"
"95","9031.8","9031","Control",11.11,"10,300",NA,NA,21.43361111,NA,NA,"9031"
"96","9035.4","9035","Drought",11.11,"7,900",NA,NA,25.78416667,NA,NA,"9035"
"97","9035.6","9035","Control",11.11,"6,600",NA,NA,17.19416667,NA,NA,"9035"
"98","b40-14.4","b40-14","Drought",11.11,"12,300",NA,NA,9.885833333,NA,NA,"b40-14"
"99","b40-14.8","b40-14","Control",11.11,"9,700",NA,NA,15.24833333,NA,NA,"b40-14"
"100","b42-34.3","b42-34","Drought",11.11,"13,600",NA,NA,13.9925,NA,NA,"b42-34"
"101","b42-34.8","b42-34","Control",11.11,"7,600",NA,NA,9.992222222,NA,NA,"b42-34"
"102","NY1.3","NY1","Drought",11.11,"10,300",NA,NA,15.98055556,NA,NA,"NY1"
"103","NY1.7","NY1","Control",11.11,"7,700",NA,NA,19.95138889,NA,NA,"NY1"
"104","SC2.2","SC2","Drought",11.11,"8,800",NA,NA,17.56416667,NA,NA,"SC2"
"105","SC2.6","SC2","Control",11.11,"6,400",NA,NA,16.865,NA,NA,"SC2"
"106","T48.5","T48","Drought",11.11,"8,300",NA,NA,13.98555556,NA,NA,"T48"
"107","T48.9","T48","Control",11.11,"8,200",NA,NA,18.1175,NA,NA,"T48"
"108","T52.2","T52","Drought",11.11,"8,200",NA,NA,15.30666667,NA,NA,"T52"
"109","T52.9","T52","Control",11.11,"8,500",NA,NA,18.81388889,NA,NA,"T52"
"110","TX6704.10","TX6704","Control",11.11,"9,300",NA,NA,13.91138889,NA,NA,"TX6704"
"111","TX6704.4","TX6704","Drought",11.11,"9,800",NA,NA,10.85833333,NA,NA,"TX6704"
"112","TXNM0821.6","TXNM0821","Control",11.11,"6,500",NA,NA,21.45138889,NA,NA,"TXNM0821"
"113","V60-96.5","V60-96","Drought",11.11,"8,300",NA,NA,12.56416667,NA,NA,"V60-96"
"114","Vru42.4","Vru42","Drought",11.11,"8,400",NA,NA,13.41916667,NA,NA,"Vru42"
"115","Vru42.7","Vru42","Control",11.11,"8,500",NA,NA,14.14166667,NA,NA,"Vru42"
"116","9018.5","9018","Drought",11.16,"11,700",NA,NA,25.71104167,NA,NA,"9018"
"117","9018.6","9018","Control",11.16,"10,900",NA,NA,58.88131944,NA,NA,"9018"
"118","9031.10","9031","Control",11.16,"12,400",NA,NA,43.70430556,NA,NA,"9031"
"119","9031.5","9031","Drought",11.16,"11,100",NA,NA,64.74284722,NA,NA,"9031"
"120","b40-14.1","b40-14","Drought",11.16,"10,300",NA,NA,31.51347222,NA,NA,"b40-14"
"121","b42-34.2","b42-34","Drought",11.16,"12,700",NA,NA,28.66465278,NA,NA,"b42-34"
"122","b42-34.6","b42-34","Control",11.16,"14,000",NA,NA,37.10791667,NA,NA,"b42-34"
"123","NY1.1","NY1","Drought",11.16,"12,900",NA,NA,49.27194444,NA,NA,"NY1"
"124","NY1.6","NY1","Control",11.16,"12,300",NA,NA,43.54118056,NA,NA,"NY1"
"125","SC2.5","SC2","Drought",11.16,"11,600",NA,NA,37.10347222,NA,NA,"SC2"
"126","SC2.7","SC2","Control",11.16,"8,500",NA,NA,54.30590278,NA,NA,"SC2"
"127","T48.4","T48","Drought",11.16,"9,400",NA,NA,73.28659722,NA,NA,"T48"
"128","T48.7","T48","Control",11.16,"12,000",NA,NA,51.755,NA,NA,"T48"
"129","T52.3","T52","Drought",11.16,"12,300",NA,NA,35.34625,NA,NA,"T52"
"130","T52.7","T52","Control",11.16,"10,200",NA,NA,51.18833333,NA,NA,"T52"
"131","TX6704.1","TX6704","Drought",11.16,"11,800",NA,NA,49.36618056,NA,NA,"TX6704"
"132","TX6704.6","TX6704","Control",11.16,"11,100",NA,NA,64.27555556,NA,NA,"TX6704"
"133","TXNM0821.4","TXNM0821","Drought",11.16,"9,000",NA,NA,69.32284722,NA,NA,"TXNM0821"
"134","V60-96.3","V60-96","Drought",11.16,"11,000",NA,NA,71.74368056,NA,NA,"V60-96"
"135","Vru42.1","Vru42","Drought",11.16,"11,800",NA,NA,32.60020833,NA,NA,"Vru42"
"136","Vru42.10","Vru42","Control",11.16,"13,600",NA,NA,32.46743056,NA,NA,"Vru42"
"137","9018.3","9018","Drought",11.16,"9,500",NA,NA,59.73166667,NA,NA,"9018"
"138","9018.8","9018","Control",11.16,"10,000",NA,NA,55.40881944,NA,NA,"9018"
"139","9031.4","9031","Drought",11.16,"11,500",NA,NA,52.29208333,NA,NA,"9031"
"140","9031.7","9031","Control",11.16,"14,700",NA,NA,50.14159722,NA,NA,"9031"
"141","9035.2","9035","Drought",11.16,"11,000",NA,NA,71.630625,NA,NA,"9035"
"142","9035.7","9035","Control",11.16,"11,400",NA,NA,44.13479167,NA,NA,"9035"
"143","b40-14.2","b40-14","Drought",11.16,"13,300",NA,NA,52.355,NA,NA,"b40-14"
"144","b40-14.6","b40-14","Control",11.16,"12,500",NA,NA,42.77875,NA,NA,"b40-14"
"145","b42-34.1","b42-34","Drought",11.16,"13,200",NA,NA,48.89791667,NA,NA,"b42-34"
"146","b42-34.9","b42-34","Control",11.16,"11,400",NA,NA,49.47229167,NA,NA,"b42-34"
"147","NY1.5","NY1","Drought",11.16,"11,000",NA,NA,46.86118056,NA,NA,"NY1"
"148","NY1.9","NY1","Control",11.16,"13,000",NA,NA,57.08729167,NA,NA,"NY1"
"149","SC2.9","SC2","Drought",11.16,"9,600",NA,NA,44.45805556,NA,NA,"SC2"
"150","T48.2","T48","Drought",11.16,"8,300",NA,NA,63.34069444,NA,NA,"T48"
"151","T48.6","T48","Control",11.16,"11,100",NA,NA,96.29986111,NA,NA,"T48"
"152","T52.1","T52","Drought",11.16,"8,400",NA,NA,59.85166667,NA,NA,"T52"
"153","T52.6","T52","Control",11.16,"12,600",NA,NA,42.52909722,NA,NA,"T52"
"154","TX6704.3","TX6704","Drought",11.16,"13,000",NA,NA,37.74486111,NA,NA,"TX6704"
"155","TX6704.9","TX6704","Control",11.16,"13,900",NA,NA,38.47569444,NA,NA,"TX6704"
"156","TXNM0821.3","TXNM0821","Drought",11.16,"10,000",NA,NA,50.38444444,NA,NA,"TXNM0821"
"157","TXNM0821.7","TXNM0821","Control",11.16,"8,200",NA,NA,61.72638889,NA,NA,"TXNM0821"
"158","V60-96.7","V60-96","Control",11.16,"9,000",NA,NA,19.70048611,NA,NA,"V60-96"
"159","Vru42.5","Vru42","Drought",11.16,"11,000",NA,NA,33.80770833,NA,NA,"Vru42"
"160","9018.10","9018","Control",11.16,"10,300",NA,NA,61.45875,NA,NA,"9018"
"161","9018.4","9018","Drought",11.16,"7,400",NA,NA,45.71479167,NA,NA,"9018"
"162","9035.8","9035","Control",11.16,"10,100",NA,NA,80.34319444,NA,NA,"9035"
"163","b40-14.3","b40-14","Drought",11.16,"11,000",NA,NA,46.81013889,NA,NA,"b40-14"
"164","b40-14.9","b40-14","Control",11.16,"13,300",NA,NA,39.57618056,NA,NA,"b40-14"
"165","b42-34.10","b42-34","Control",11.16,"11,100",NA,NA,30.40395833,NA,NA,"b42-34"
"166","SC2.4","SC2","Drought",11.16,"8,500",NA,NA,67.90520833,NA,NA,"SC2"
"167","TX6704.5","TX6704","Drought",11.16,"10,500",NA,NA,56.18305556,NA,NA,"TX6704"
"168","TXNM0821.2","TXNM0821","Drought",11.16,"8,200",NA,NA,81.04034722,NA,NA,"TXNM0821"
"169","Vru42.8","Vru42","Control",11.16,"11,900",NA,NA,31.48409722,NA,NA,"Vru42"
"170","9031.9","9031","Control",11.17,"10,100",NA,NA,74.39743056,NA,NA,"9031"
"171","9035.1","9035","Drought",11.17,"10,000",NA,NA,132.1266667,NA,NA,"9035"
"172","NY1.2","NY1","Drought",11.17,"8,900",NA,NA,54.65625,NA,NA,"NY1"
"173","NY1.8","NY1","Control",11.17,"14,900",NA,NA,61.22534722,NA,NA,"NY1"
"174","SC2.8","SC2","Control",11.17,"11,400",NA,NA,73.99826389,NA,NA,"SC2"
"175","T48.1","T48","Drought",11.17,"11,300",NA,NA,55.48416667,NA,NA,"T48"
"176","T52.10","T52","Control",11.17,"9,200",NA,NA,94.51618056,NA,NA,"T52"
"177","T52.4","T52","Drought",11.17,"12,400",NA,NA,59.49354167,NA,NA,"T52"
"178","TX6704.8","TX6704","Control",11.17,"12,400",NA,NA,61.55027778,NA,NA,"TX6704"
"179","TXNM0821.9","TXNM0821","Control",11.17,"8,400",NA,NA,96.01854167,NA,NA,"TXNM0821"
"180","V60-96.6","V60-96","Control",11.17,"10,600",NA,NA,35.56048611,NA,NA,"V60-96"
"181","Vru42.2","Vru42","Drought",11.17,"12,100",NA,NA,35.329375,NA,NA,"Vru42"
"182","9018.1","9018","Drought",11.17,"8,200",NA,NA,89.04451389,NA,NA,"9018"
"183","9018.9","9018","Control",11.17,"7,600",NA,NA,85.06381944,NA,NA,"9018"
"184","9031.6","9031","Control",11.17,"11,900",NA,NA,40.19784722,NA,NA,"9031"
"185","9035.3","9035","Drought",11.17,"9,800",NA,NA,69.19027778,NA,NA,"9035"
"186","9035.9","9035","Control",11.17,"7,600",NA,NA,51.98625,NA,NA,"9035"
"187","b40-14.5","b40-14","Drought",11.17,"12,500",NA,NA,36.24138889,NA,NA,"b40-14"
"188","b40-14.7","b40-14","Control",11.17,"12,400",NA,NA,47.84597222,NA,NA,"b40-14"
"189","b42-34.4","b42-34","Drought",11.17,"13,400",NA,NA,50.11354167,NA,NA,"b42-34"
"190","b42-34.7","b42-34","Control",11.17,"9,600",NA,NA,36.73291667,NA,NA,"b42-34"
"191","NY1.10","NY1","Control",11.17,"14,100",NA,NA,89.38645833,NA,NA,"NY1"
"192","NY1.4","NY1","Drought",11.17,"10,200",NA,NA,72.65048611,NA,NA,"NY1"
"193","SC2.1","SC2","Control",11.17,"6,400",NA,NA,67.62034722,NA,NA,"SC2"
"194","T48.10","T48","Control",11.17,"9,300",NA,NA,70.84069444,NA,NA,"T48"
"195","T48.3","T48","Drought",11.17,"10,500",NA,NA,57.28333333,NA,NA,"T48"
"196","T52.5","T52","Drought",11.17,"11,900",NA,NA,51.235,NA,NA,"T52"
"197","T52.8","T52","Control",11.17,"8,300",NA,NA,80.23027778,NA,NA,"T52"
"198","TX6704.2","TX6704","Drought",11.17,"12,500",NA,NA,64.49118056,NA,NA,"TX6704"
"199","TX6704.7","TX6704","Control",11.17,"9,700",NA,NA,62.55465278,NA,NA,"TX6704"
"200","TXNM0821.1","TXNM0821","Drought",11.17,"7,900",NA,NA,68.95027778,NA,NA,"TXNM0821"
"201","TXNM0821.5","TXNM0821","Control",11.17,"9,000",NA,NA,102.4066667,NA,NA,"TXNM0821"
"202","TXNM0821.8","TXNM0821","Drought",11.17,"7,500",NA,NA,88.27076389,NA,NA,"TXNM0821"
"203","V60-96.4","V60-96","Drought",11.17,"8,800",NA,NA,66.256875,NA,NA,"V60-96"
"204","V60-96.9","V60-96","Control",11.17,"8,800",NA,NA,47.30597222,NA,NA,"V60-96"
"205","Vru42.3","Vru42","Drought",11.17,"11,200",NA,NA,35.07833333,NA,NA,"Vru42"
"206","Vru42.9","Vru42","Control",11.17,"8,900",NA,NA,31.069375,NA,NA,"Vru42"
"207","9018.2","9018","Drought",11.17,"10,000",NA,NA,33.25548611,NA,NA,"9018"
"208","9018.7","9018","Control",11.17,"8,900",NA,NA,39.05368056,NA,NA,"9018"
"209","9031.8","9031","Control",11.17,"12,500",NA,NA,53.16826389,NA,NA,"9031"
"210","9035.4","9035","Drought",11.17,"11,700",NA,NA,71.02708333,NA,NA,"9035"
"211","9035.6","9035","Control",11.17,"7,900",NA,NA,77.85041667,NA,NA,"9035"
"212","b40-14.8","b40-14","Control",11.17,"12,200",NA,NA,32.72486111,NA,NA,"b40-14"
"213","b42-34.8","b42-34","Control",11.17,"8,800",NA,NA,29.94590278,NA,NA,"b42-34"
"214","NY1.3","NY1","Drought",11.17,"13,400",NA,NA,44.70722222,NA,NA,"NY1"
"215","NY1.7","NY1","Control",11.17,"10,100",NA,NA,61.60902778,NA,NA,"NY1"
"216","SC2.2","SC2","Drought",11.17,"12,500",NA,NA,46.40340278,NA,NA,"SC2"
"217","SC2.6","SC2","Control",11.17,"6,800",NA,NA,44.83090278,NA,NA,"SC2"
"218","T48.5","T48","Drought",11.17,"9,600",NA,NA,54.91895833,NA,NA,"T48"
"219","T48.9","T48","Control",11.17,"10,300",NA,NA,57.28777778,NA,NA,"T48"
"220","T52.2","T52","Drought",11.17,"9,700",NA,NA,38.89194444,NA,NA,"T52"
"221","T52.9","T52","Control",11.17,"12,100",NA,NA,44.748125,NA,NA,"T52"
"222","TX6704.10","TX6704","Control",11.17,"7,800",NA,NA,38.82569444,NA,NA,"TX6704"
"223","TX6704.4","TX6704","Drought",11.17,"12,200",NA,NA,32.87965278,NA,NA,"TX6704"
"224","TXNM0821.6","TXNM0821","Control",11.17,"8,900",NA,NA,55.42680556,NA,NA,"TXNM0821"
"225","Vru42.7","Vru42","Control",11.17,"10,400",NA,NA,NA,NA,NA,"Vru42"
"226","9018.5","9018","Drought",12.1,"11,100",NA,"8,30",25.72770833,NA,NA,"9018"
"227","9018.6","9018","Control",12.1,"13,800",NA,"9,00",90.75826389,NA,NA,"9018"
"228","9031.10","9031","Control",12.1,"14,900",NA,NA,NA,NA,NA,"9031"
"229","9031.11","9031","Control",12.1,"14,000",NA,"10,20",30.74479167,NA,NA,"9031"
"230","b40-14.1","b40-14","Drought",12.1,"12,000",NA,"8,50",22.68951389,NA,NA,"b40-14"
"231","b40-14.10","b40-14","Control",12.1,"10,600",NA,"8,30",19.46965278,NA,NA,"b40-14"
"232","b42-34.2","b42-34","Drought",12.1,"14,900",NA,"11,00",36.16215278,NA,NA,"b42-34"
"233","b42-34.6","b42-34","Control",12.1,"14,900",NA,"11,50",46.99569444,NA,NA,"b42-34"
"234","SC2.5","SC2","Drought",12.1,"14,100",NA,"7,80",45.56041667,NA,NA,"SC2"
"235","SC2.7","SC2","Control",12.1,"11,900",NA,"7,80",114.1809028,NA,NA,"SC2"
"236","T48.4","T48","Drought",12.1,"10,500",NA,"8,50",54.57826389,NA,NA,"T48"
"237","T48.7","T48","Control",12.1,"9,700",NA,"8,50",67.65590278,NA,NA,"T48"
"238","T52.3","T52","Drought",12.1,"13,500",NA,"10,10",46.91826389,NA,NA,"T52"
"239","T52.7","T52","Control",12.1,"10,700",NA,"8,00",59.80159722,NA,NA,"T52"
"240","TX6704.1","TX6704","Drought",12.1,"13,600",NA,"9,60",46.72256944,NA,NA,"TX6704"
"241","TX6704.6","TX6704","Control",12.1,"13,200",NA,"10,80",38.91840278,NA,NA,"TX6704"
"242","TXNM0821.10","TXNM0821","Control",12.1,"12,300",NA,"6,70",108.2430556,NA,NA,"TXNM0821"
"243","TXNM0821.4","TXNM0821","Drought",12.1,"9,700",NA,"5,40",88.56618056,NA,NA,"TXNM0821"
"244","V60-96.3","V60-96","Drought",12.1,"10,700",NA,"8,90",28.48513889,NA,NA,"V60-96"
"245","V60-96.8","V60-96","Control",12.1,"13,100",NA,"10,00",82.92013889,NA,NA,"V60-96"
"246","9018.3","9018","Drought",12.1,"10,500",NA,"7,20",52.70770833,NA,NA,"9018"
"247","9031.4","9031","Drought",12.1,"14,000",NA,"8,40",39.79895833,NA,NA,"9031"
"248","9035.7","9035","Control",12.1,"9,500",NA,"7,00",202.1852083,NA,NA,"9035"
"249","b40-14.6","b40-14","Control",12.1,"11,500",NA,"7,30",25.11229167,NA,NA,"b40-14"
"250","b42-34.1","b42-34","Drought",12.1,"14,500",NA,"10,00",44.31763889,NA,NA,"b42-34"
"251","b42-34.9","b42-34","Control",12.1,"11,000",NA,"8,40",45.14291667,NA,NA,"b42-34"
"252","NY1.5","NY1","Drought",12.1,"13,500",NA,"6,80",44.74347222,NA,NA,"NY1"
"253","SC2.9","SC2","Drought",12.1,"11,000",NA,"5,10",50.77215278,NA,NA,"SC2"
"254","T48.2","T48","Drought",12.1,"14,500",NA,"7,30",43.514375,NA,NA,"T48"
"255","T48.6","T48","Control",12.1,"13,500",NA,"8,60",99.19736111,NA,NA,"T48"
"256","T52.1","T52","Drought",12.1,"12,000",NA,"6,40",70.29430556,NA,NA,"T52"
"257","T52.6","T52","Control",12.1,"13,500",NA,"6,80",71.40847222,NA,NA,"T52"
"258","TXNM0821.3","TXNM0821","Drought",12.1,"13,000",NA,"6,40",60.51208333,NA,NA,"TXNM0821"
"259","TXNM0821.7","TXNM0821","Control",12.1,"11,000",NA,"7,10",128.230625,NA,NA,"TXNM0821"
"260","V60-96.1","V60-96","Drought",12.1,"11,500",NA,NA,49.64895833,NA,NA,"V60-96"
"261","V60-96.7","V60-96","Control",12.1,"10,500",NA,"7,50",78.66208333,NA,NA,"V60-96"
"262","Vru42.5","Vru42","Drought",12.1,"12,000",NA,"8,40",40.19444444,NA,NA,"Vru42"
"263","Vru42.6","Vru42","Control",12.1,"14,500",NA,"8,00",39.23298611,NA,NA,"Vru42"
"264","9018.10","9018","Control",12.1,"11,400",NA,"7,80",49.22215278,NA,NA,"9018"
"265","9018.4","9018","Drought",12.1,"9,500",NA,"7,80",43.63069444,NA,NA,"9018"
"266","9035.8","9035","Control",12.1,"9,400",NA,"6,70",NA,NA,NA,"9035"
"267","b40-14.3","b40-14","Drought",12.1,"13,700",NA,"9,00",NA,NA,NA,"b40-14"
"268","b40-14.9","b40-14","Control",12.1,"11,100",NA,"8,80",NA,NA,NA,"b40-14"
"269","b42-34.10","b42-34","Control",12.1,"13,100",NA,"10,00",24.91930556,NA,NA,"b42-34"
"270","SC2.4","SC2","Drought",12.1,"13,500",NA,"6,90",76.04847222,NA,NA,"SC2"
"271","TX6704.5","TX6704","Drought",12.1,"14,900",NA,NA,48.12027778,NA,NA,"TX6704"
"272","TXNM0821.2","TXNM0821","Drought",12.1,"11,500",NA,NA,98.75326389,NA,NA,"TXNM0821"
"273","Vru42.8","Vru42","Control",12.1,"14,500",NA,"8,50",NA,NA,NA,"Vru42"
"274","9031.2","9031","Drought",12.2,"12,500",NA,"11,40",122.7320139,NA,NA,"9031"
"275","9031.9","9031","Control",12.2,"12,500",NA,"9,10",65.32256944,NA,NA,"9031"
"276","NY1.2","NY1","Drought",12.2,"12,900",NA,"6,20",60.62541667,NA,NA,"NY1"
