SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
9,11:18:19,11/23/2020,auto g+f+bcode ,Niko,,255189.01.7,,,0.017024,2.92183,0.016926,0.563433,1.220973,1.205028,4.507927,3.286955,11.859874,12.016797,44.366962,0.441786,PSF-00177_20201123111819,0,0,0,120.068192,105.314255,-0.140094,0.5,0.8,-84.739761,37.77,37.28,25.28,30.99,101.61,156.7,157.2,-0.3,1512,4.119,11:13:46,11/23/2020,-0.24,-0.003,0,-9999,-1.583,-2.636,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.441971,2.436326,1.641346,0.931729,0.269737,0.069797,0.109975,1.408563,120.068192,0.000479,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123111819,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
10,11:18:32,11/23/2020,auto g+f+bcode ,Niko,,255189.01.7,,,0.029933,2.921507,0.029629,1.000611,1.250483,1.222167,4.583431,3.332948,12.028109,12.306781,45.108398,0.441786,PSF-00177_20201123111832,0,0,0,289.169312,266.466736,-0.085199,0.5,0.8,-51.16893,38.41,37.54,25.4,31.28,101.61,156.7,157.3,-0.4,1501,4.115,11:13:46,11/23/2020,-0.24,0,-0.001,-9999,-6.386,-4.869,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.44232,2.437215,1.641005,0.93181,0.268427,0.072012,0.112089,1.399332,289.169312,0.00048,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123111832,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
11,11:21:05,11/23/2020,auto g+f+bcode ,Niko,,1149.10.,,,0.056237,2.922643,0.055176,1.417002,1.192546,1.152463,3.738541,2.545994,11.34289,11.7374,36.795849,0.441786,PSF-00177_20201123112105,0,0,0,122.785446,308.1987,0.601603,0.5,0.8,332.270081,35.07,33.89,26.13,27.74,101.6,156.8,157.1,-0.2,1381,4.114,11:13:46,11/23/2020,-0.24,-0.001,-0.003,-0.001,-2.218,-4.664,-35.439,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.436799,2.432227,1.642206,0.931383,0.260717,0.019475,0.13082,1.295488,122.785446,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112105,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
12,11:21:13,11/23/2020,auto g+f+bcode ,Niko,,1149.10.,,,0.01744,2.919471,0.017336,0.496219,1.207236,1.193166,4.040327,2.833091,11.7435,11.88198,39.766113,0.441786,PSF-00177_20201123112113,0,0,0,208.125122,224.451187,0.072738,0.5,0.8,23.385012,35.41,35,26.17,29.08,101.6,156.4,156.9,-0.3,804,4.114,11:13:46,11/23/2020,-0.24,-0.003,-0.002,-9999,-13.473,-1.253,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.438428,2.432715,1.638861,0.930863,0.260263,0.035236,0.131818,0.799012,208.125122,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112113,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
13,11:21:58,11/23/2020,auto g+f+bcode ,Niko,,9025.8,,,0.109479,2.92277,0.105526,2.812113,1.235235,1.155729,3.874731,2.639496,11.374862,12.157376,38.135704,0.441786,PSF-00177_20201123112158,0,0,0,133.048294,215.839508,0.383578,0.5,0.8,47.553703,35.77,33.47,26.39,28.36,101.6,156.8,156.9,-0.1,310,4.113,11:13:46,11/23/2020,-0.24,0,-0.002,0.001,2.365,3.561,-13.6,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.436111,2.433191,1.642341,0.93098,0.258007,0.023778,0.13747,0.374135,133.048294,0.000481,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112158,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
14,11:22:09,11/23/2020,auto g+f+bcode ,Niko,,9025.8,,,0.124824,2.923384,0.119712,3.388158,1.275138,1.179425,4.075196,2.800058,11.607546,12.54952,40.106842,0.441786,PSF-00177_20201123112209,0,0,0,131.706116,284.084198,0.536384,0.5,0.8,53.168598,36.8,34.03,26.45,29.23,101.61,156.9,155.6,0.8,248,4.112,11:13:46,11/23/2020,-0.24,0.001,0.001,-9999,-0.996,-1.956,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.436944,2.434673,1.642991,0.927636,0.257409,0.033729,0.138748,0.320683,131.706116,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112209,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
15,11:23:11,11/23/2020,auto g+f+bcode ,Niko,,b42-34.6,,,0.063132,2.923186,0.061797,1.336387,1.158244,1.120439,3.307473,2.149229,11.026071,11.398104,32.548347,0.441786,PSF-00177_20201123112311,0,0,0,149.796005,336.667297,0.555062,0.5,0.8,43.270149,33.02,31.94,26.66,25.66,101.62,156.9,154.2,1.7,195,4.111,11:13:46,11/23/2020,-0.24,-0.002,0.003,-9999,3.499,4.71,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.433784,2.429114,1.642781,0.92412,0.255306,-0.011694,0.14531,0.275149,149.796005,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112311,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
16,11:23:35,11/23/2020,auto g+f+bcode ,Niko,,b42-34.6,,,0.093401,2.922454,0.090508,1.941406,1.197849,1.142919,3.328957,2.131108,11.247486,11.78805,32.760323,0.441786,PSF-00177_20201123112335,0,0,0,119.626167,316.792847,0.622384,0.5,0.8,16.968147,34.06,32.5,26.7,25.77,101.62,156.8,153.4,2.2,68,4.111,11:13:46,11/23/2020,-0.24,0.001,0.003,-9999,6.547,-3.016,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.434608,2.430635,1.642006,0.921986,0.25486,-0.010931,0.147677,0.166108,119.626167,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112335,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
17,11:24:44,11/23/2020,auto g+f+bcode ,Niko,,2214.4.3,,,0.050403,2.920669,0.049548,1.456965,1.220355,1.179082,4.129719,2.909364,11.603284,12.009442,40.640339,0.441786,PSF-00177_20201123112444,0,0,0,131.15358,229.417206,0.428318,0.5,0.8,41.900856,34.28,33.12,26.91,29.46,101.62,156.6,154.5,1.3,245,4.109,11:13:46,11/23/2020,-0.24,0.002,0.001,-9999,0.978,2.83,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.435501,2.430924,1.640121,0.924796,0.252791,0.031067,0.15558,0.317891,131.15358,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112444,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
18,11:25:05,11/23/2020,auto g+f+bcode ,Niko,,2214.4.3,,,0.051713,2.922814,0.050814,1.295759,1.171621,1.134961,3.700635,2.529014,11.169449,11.53023,36.418911,0.441786,PSF-00177_20201123112505,0,0,0,144.551041,270.150299,0.464924,0.5,0.8,75.63475,32.74,31.71,27,27.57,101.61,156.8,152.1,3,407,4.108,11:24:56,11/23/2020,-0.17,0,-0.001,-9999,0.784,1.689,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.433378,2.428526,1.642387,0.918813,0.251878,0.006961,0.157734,0.457397,144.551041,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112505,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
20,11:26:12,11/23/2020,auto g+f+bcode ,Niko,,CC12.9,,,0.040863,2.920931,0.0403,1.491869,1.231003,1.188771,4.878357,3.647354,11.702802,12.118559,48.02478,0.441786,PSF-00177_20201123112612,0,0,0,131.565567,130.47052,-0.008393,0.5,0.8,-5.492265,33.79,32.63,27.3,32.38,101.58,156.6,156.6,0,1636,4.054,11:24:56,11/23/2020,-0.17,0,0.002,-9999,-1.048,-3.057,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.434688,2.430015,1.640397,0.930204,0.248855,0.062862,0.165597,1.51505,131.565567,0.000484,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112612,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
21,11:26:27,11/23/2020,auto g+f+bcode ,Niko,,CC12.9,,,0.039201,2.922686,0.038683,1.10831,1.247683,1.216357,4.081832,2.834149,11.974016,12.282402,40.182232,0.441786,PSF-00177_20201123112627,0,0,0,123.340485,286.38089,0.569313,0.5,0.8,330.740601,34.09,33.23,27.38,29.26,101.58,156.8,156.9,-0.1,1452,4.106,11:24:56,11/23/2020,-0.17,-0.003,-0.002,0.006,-0.519,-1.312,-13.243,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.435562,2.430432,1.642251,0.930969,0.248054,0.022821,0.167492,1.35709,123.340485,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112627,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
22,11:27:39,11/23/2020,auto g+f+bcode ,Niko,,V57-96.10,,,0.29729,2.923537,0.269849,5.352728,1.286813,1.135654,3.257054,1.970241,11.177864,12.665672,32.05809,0.441786,PSF-00177_20201123112739,0,0,0,111.448647,309.126373,0.639472,0.5,0.8,27.938848,34.73,30.65,27.59,25.4,101.6,156.9,157,-0.1,109,4.105,11:24:56,11/23/2020,-0.17,-0.001,-0.003,0.016,-0.043,-0.089,0.26,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.431662,2.431331,1.643152,0.931266,0.246009,-0.02594,0.174789,0.201444,111.448647,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112739,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
23,11:27:51,11/23/2020,auto g+f+bcode ,Niko,,V57-96.10,,,0.504049,2.923107,0.429916,7.615023,1.385387,1.170473,3.144913,1.759526,11.520233,13.635496,30.953411,0.441786,PSF-00177_20201123112751,0,0,0,99.377991,283.257019,0.64916,0.5,0.8,27.433475,37.37,31.57,27.6,24.82,101.6,156.9,157.5,-0.4,106,4.104,11:24:56,11/23/2020,-0.17,0.002,0.002,0.011,-0.147,-0.291,-0.109,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.43305,2.435163,1.642697,0.932343,0.245934,-0.03292,0.175956,0.198367,99.377991,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112751,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
25,11:28:44,11/23/2020,auto g+f+bcode ,Niko,,NY1.1,,,0.167107,2.923023,0.15807,4.69947,1.321122,1.188415,4.258431,2.937309,11.69832,13.004638,41.918434,0.441786,PSF-00177_20201123112844,0,0,0,212.842224,209.186203,-0.017477,0.5,0.8,-0.928764,35.42,31.86,27.7,29.99,101.59,156.9,156.8,0,133,4.103,11:24:56,11/23/2020,-0.17,0.001,0,0.004,-4.872,-2.153,-12.988,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.433465,2.432322,1.642608,0.930771,0.244928,0.028002,0.181375,0.221772,212.842224,0.000485,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112844,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
26,11:28:56,11/23/2020,auto g+f+bcode ,Niko,,NY1.1,,,0.229661,2.920766,0.212919,6.356941,1.404345,1.224684,4.351094,2.946749,12.056826,13.82556,42.835846,0.441786,PSF-00177_20201123112856,0,0,0,152.487152,158.234955,0.036324,0.5,0.8,23.475336,37.57,32.76,27.74,30.37,101.58,156.6,155.9,0.4,1616,4.103,11:24:56,11/23/2020,-0.17,0.001,0.002,-9999,-1.742,-4.116,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.434795,2.435418,1.640224,0.928486,0.244545,0.032174,0.182801,1.497597,152.487152,0.000485,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123112856,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
27,11:30:22,11/23/2020,auto g+f+bcode ,Niko,,URL:b40-14.10,,,0.051219,2.923145,0.050337,1.156536,1.361245,1.3286,3.638013,2.276768,13.077548,13.398871,35.809326,0.441786,PSF-00177_20201123113022,0,0,0,110.660431,275.883087,0.598886,0.5,0.8,35.298676,36.08,35.21,27.9,27.28,101.59,156.9,156.4,0.3,147,4.047,11:24:56,11/23/2020,-0.17,-0.003,0.001,0.009,2.589,0.932,0.569,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.438388,2.433234,1.642737,0.929718,0.243007,-0.007439,0.190846,0.234247,110.660431,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123113022,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
