SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,1.81794 88.5368 375.466 603.274 837.245 1038.33 1228.07 1386.02,0.902449 104.799 402.193 601.528 801.54 1001.17 1201.61 1400.54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,PhiCO2,NPQ,DarkPulseID,Fs_dp,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1607621954,0,20201210 11:39:13,11:39:13,1149,_1,1607621946,0.00228391,2.28391033,8.36725356,402.1629032,172.9943381,17.59173803,40.89581494,0.06364836,2.957124294,0.062896974,0.039377379,231.2878725,28.75933962,28.54054194,3.916078232,7.909123261,0.300078555,3.794081154,3.615999677,-100.7204455,-86.72229137,-6.409647503,37.43548812,0,0,1,0,53535.20015,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1590-20201210-11_39_13,15371.4,863.6361154,1041.91,0.17110296,0.5,1180.17093,8.36725356,100.9653694,0.007579411,2.13086543,DARK-1591-20201210-11_39_21,863.6361154,632.84,0.392615485,0.435802881,0.844415116,0.546126901,0.871816272,0.319339929,0.680660071,1399.983548,1180.17093,0.842989142,0.195978283,6,0.5,0: Broadleaf,2,1607621946,402.1629032,413.3013871,2.950924516,0.219404903,401.1517419,2.911235806,500.1986452,101.5896452,0.100029877,27.99657097,28.54054194,999.9,0,0,9999.089355,0,398.1472258,1399.983548,0.900003871,0.099996406,0,864.3554194,4.99948,12539.15806,11417.46129,45.82216129,47.921,46.72764516,47.6973871,48.028,1255.492258,139.4916129,0,428,0,863.6361154,-64.20140171,-885.0632479,12529.70385,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,8.361623813,1.618516505,0.121758277,0,-11.14574,-1.833984427,0.138814393,0,2.730771,-0.167313637,0.012107292,1,1,3,1/3,100,100,1.011,0.0398,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1219.8,1219.8,2,506.889,465.173,23.5342,34.4903,30.0001,34.4225,34.4602,19.3106,100,0,23.4999,412.467,0,97.6794,102.094
2,1607622074,120.5,20201210 11:41:14,11:41:14,1149,_1,1607622066,0.002186274,2.186273718,-0.889462171,49.58386774,70.00029336,7.118096491,5.042018226,0.060035008,2.956933134,0.059365988,0.03716323,231.2964426,28.78589055,28.70347419,3.953278817,7.551439951,0.286529474,3.794368707,3.666749342,-96.41467096,-112.483159,-8.320976574,14.077636,0,0,1,0,53529.33619,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1592-20201210-11_41_14,15368.3,719.9996154,813.68,0.115131728,0.5,1180.212756,-0.889462171,67.93996715,-0.000264117,3.009045325,DARK-1593-20201210-11_41_22,719.9996154,576.63,0.291330744,0.395192511,0.911728016,0.953945513,0.961437619,0.316499971,0.683500029,1400.032903,1180.212756,0.8429893,0.195978599,6,0.5,0: Broadleaf,2,1607622066,49.58386774,48.64693548,2.817768387,0.202574903,48.4078129,2.777592903,500.1801935,101.5866452,0.10002141,27.99787097,28.70347419,999.9,0,0,9998.300323,0,387.2791935,1400.032903,0.899997903,0.100001894,0,720.1254194,4.99948,10568.02581,11417.83226,45.93312903,47.931,46.766,47.72764516,48.12074194,1255.529032,139.503871,0,119.6000001,0,719.9996154,-25.12656412,-341.1213677,10565.96923,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,-0.884116613,-0.271516353,0.025570107,1,0.934675267,0.337362794,0.031858503,0,2.614667667,0.117547942,0.008521816,1,2,3,2/3,100,100,1.176,0.0401,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1221.8,1221.8,2,507.305,463.906,23.346,34.573,30.0006,34.5034,34.5434,4.97213,100,0,23.344,48.7883,0,97.6663,102.067
3,1607622195,241,20201210 11:43:14,11:43:14,1149,_1,1607622187,0.002641386,2.641385851,0.155049029,79.9023871,72.08631613,7.329695216,8.124428822,0.073692874,2.957199385,0.072687664,0.045518962,231.2904101,28.65708228,28.72705484,3.958688182,9.01713166,0.341914616,3.791833471,3.616773565,-116.485116,-118.080486,-8.734782099,-12.00997402,0,0,1,0,53538.97522,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1594-20201210-11_43_14,15367.6,687.1660769,777.03,0.115650519,0.5,1180.181779,0.155049029,68.24431785,0.000620918,3.198139068,DARK-1595-20201210-11_43_22,687.1660769,558.73,0.280941534,0.411653335,0.91924834,1.459942014,0.97582934,0.334712489,0.665287511,1399.996129,1180.181779,0.842989316,0.195978632,6,0.5,0: Broadleaf,2,1607622187,79.9023871,80.34154839,3.362672581,0.204827129,78.73111613,3.32407129,500.1835161,101.5794194,0.100006223,27.98640645,28.72705484,999.9,0,0,10000.52194,0,376.775871,1399.996129,0.900000032,0.099999735,0,687.2015484,4.99948,10133.67742,11417.54194,46.175,48.09451613,46.9756129,47.98780645,48.36287097,1255.495161,139.5009677,0,119.6000001,0,687.1660769,-11.76355557,-150.1333334,10133.12308,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,0.15462465,0.289240345,0.02653948,1,-0.441478233,-0.332424053,0.031005411,0,3.159215,0.345898198,0.024955763,0,1,3,1/3,100,100,1.171,0.0385,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1223.9,1223.9,2,507.826,462.756,23.322,34.7405,30.0004,34.6436,34.6788,6.25847,100,0,23.3375,80.4794,0,97.6331,102.027
4,1607622296,342.5,20201210 11:44:56,11:44:56,1149,_1,1607622288,0.003030094,3.030094342,1.02786319,99.872,75.50532885,7.677107433,10.154622,0.086115401,2.957464028,0.084746241,0.053087601,231.2808835,28.54808633,28.67549677,3.9468692,10.26289318,0.388953229,3.789898441,3.557915971,-133.6271605,-111.266387,-8.227513571,-21.84017745,0,0,1,0,53548.17659,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1596-20201210-11_44_56,15367.6,672.05328,762.84,0.119011483,0.5,1180.131892,1.02786319,70.22462353,0.001360535,3.276230927,DARK-1597-20201210-11_45_04,672.05328,541.72,0.289864192,0.4105767,0.91871664,1.91682479,0.981401469,0.330952347,0.669047653,1399.936774,1180.131892,0.842989422,0.195978844,6,0.5,0: Broadleaf,2,1607622288,99.872,101.4679677,3.825404516,0.204593871,98.70497419,3.787273548,500.1923548,101.5763871,0.099978665,27.97765161,28.67549677,999.9,0,0,10002.32194,0,374.1164839,1399.936774,0.899992935,0.100006929,0,672.1701613,4.99948,9946.027097,11417.03871,46.08035484,48.062,46.92519355,47.91706452,48.29219355,1255.436774,139.5,0,101,0,672.05328,-7.053384628,-90.87846169,9944.5672,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,1.026551231,-0.027980683,0.032666308,1,-1.595032,0.008713682,0.038995469,1,3.619985667,0.198570234,0.014348907,1,3,3,3/3,100,100,1.167,0.0381,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1225.5,1225.5,2,508.239,462.591,23.6243,34.7991,30,34.7174,34.7541,7.13109,100,0,23.6314,101.532,0,97.6307,102.019
5,1607622391,437.5,20201210 11:46:31,11:46:31,1149,_1,1607622383,0.00328389,3.283889785,3.012832782,149.6418333,91.08858517,9.261590988,15.21509476,0.094543179,2.956411227,0.092895105,0.05820512,231.290019,28.49187332,28.63371,3.937312743,11.07641898,0.420004102,3.791876259,3.517308642,-144.8195395,-103.1403017,-7.628103372,-24.29792557,0,0,1,0,53515.92627,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1598-20201210-11_46_31,15367.6,664.67752,764.87,0.130992822,0.5,1180.179712,3.012832782,77.29753562,0.003042401,3.264881614,DARK-1599-20201210-11_46_38,664.67752,538.93,0.295396603,0.443447287,0.91702991,2.028472131,0.980604328,0.359553376,0.640446624,1399.993667,1180.179712,0.842989322,0.195978644,6,0.5,0: Broadleaf,2,1607622383,149.6418333,153.8453,4.130778333,0.2079018,148.4889333,4.092530333,500.1928667,101.5767333,0.100013223,27.9866,28.63371,999.9,0,0,9996.315667,0,372.9755,1399.993667,0.8999984,0.10000139,0,664.7452667,4.99948,9855.885333,11417.5,46.0373,47.9664,46.85183333,47.7996,48.21423333,1255.492667,139.501,0,94.20000005,0,664.67752,-4.837846169,-67.81615398,9855.4336,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,3.020653875,-0.16890041,0.034021666,1,-4.207641333,0.12546634,0.035899469,1,3.921704333,0.143870523,0.010420083,1,3,3,3/3,100,100,1.153,0.0383,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1227.1,1227.1,2,508.582,462.735,23.6024,34.7832,30.0002,34.7435,34.7857,9.27525,100,0,23.6024,154.087,0,97.6378,102.017
6,1607622490,536.5,20201210 11:48:10,11:48:10,1149,_1,1607622482,0.003384863,3.384862973,4.931802637,199.6999667,108.8899421,11.07134323,20.30441775,0.097603422,2.95683207,0.095848242,0.060060219,231.290146,28.48335502,28.67067667,3.945765831,11.39306061,0.432453499,3.79576229,3.513312332,-149.2724571,-106.2469817,-7.858884232,-32.08817706,0,0,1,0,53525.01321,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1600-20201210-11_48_10,15367.4,663.9619231,776.44,0.144863836,0.5,1180.183052,4.931802637,85.48292209,0.004668386,3.201329143,DARK-1601-20201210-11_48_18,663.9619231,537.39,0.307879553,0.470521133,0.912265249,1.845019684,0.976061021,0.380825079,0.619174921,1399.998,1180.183052,0.842989098,0.195978196,6,0.5,0: Broadleaf,2,1607622482,199.6999667,206.4266333,4.253308333,0.2103387,198.5662667,4.214917333,500.1966,101.5746,0.100017643,28.00417,28.67067667,999.9,0,0,9998.912667,0,369.9876333,1399.998,0.900003533,0.099996187,0,663.9824,4.99948,9805.326,11417.57,46.1081,48.02893333,46.91426667,47.8477,48.26646667,1255.507,139.491,0,98.30000019,0,663.9619231,-0.809572649,-133.8451282,9804.865769,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,4.938204247,-0.167308857,0.03515928,1,-6.729743,0.116008098,0.039161403,1,4.043039667,-0.010285295,0.001095909,1,3,3,3/3,100,100,1.134,0.0384,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1228.8,1228.8,2,509.054,462.443,23.46,34.8404,30.0007,34.8005,34.8442,11.3981,100,0,23.4499,206.582,0,97.6231,102
7,1607622594,640.5,20201210 11:49:54,11:49:54,1149,_1,1607622586,0.003322096,3.322096312,6.83993455,249.7513667,123.2622386,12.5324265,25.39294014,0.095810592,2.956707969,0.094118628,0.05897367,231.2916713,28.435507,28.63166333,3.936845198,11.2409482,0.425088642,3.781608403,3.511756557,-146.5044474,-110.2366061,-8.150148561,-33.59953076,0,0,1,0,53532.75616,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1602-20201210-11_49_54,15367.8,671.46384,799.98,0.160649216,0.5,1180.188142,6.83993455,94.79814997,0.006285169,3.077701943,DARK-1603-20201210-11_50_02,671.46384,541.88,0.322633066,0.497931654,0.905117271,1.520845923,0.966817335,0.401837283,0.598162717,1400.003667,1180.188142,0.842989322,0.195978644,6,0.5,0: Broadleaf,2,1607622586,249.7513667,258.9513667,4.180944333,0.212631367,248.6414333,4.142644667,500.1934333,101.5728667,0.100010977,27.9401,28.63166333,999.9,0,0,9998.379333,0,369.0907,1400.003667,0.899999867,0.099999903,0,671.4624667,4.99948,9649.451333,11417.62,46.12073333,48.062,46.9538,47.9122,48.308,1255.501667,139.502,0,103.4000001,0,671.46384,0.900153831,-73.05230759,9648.5532,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,6.843031643,-0.145975111,0.030706696,1,-9.201516333,0.07151119,0.031314416,1,3.968903333,-0.076299177,0.005580372,1,3,3,3/3,100,100,1.11,0.0383,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1230.5,1230.5,2,509.101,461.779,23.5919,34.9371,30.0002,34.8859,34.9285,13.4719,100,0,23.6276,259.074,0,97.6061,101.976
8,1607622715,761,20201210 11:51:54,11:51:54,1149,_1,1607622707,0.003045586,3.045586207,11.7117939,399.7952903,164.9151662,16.76701512,40.64740576,0.086833537,2.956681902,0.085441284,0.053524031,231.2917471,28.5592605,28.64193548,3.939192279,10.34235418,0.392306923,3.793207194,3.546885357,-134.3103517,-103.5014031,-7.654651981,-14.17465973,0,0,1,0,53522.60629,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1604-20201210-11_51_54,15371.3,713.0515,883.46,0.192887624,0.5,1180.191747,11.7117939,113.8221907,0.010413173,2.69239128,DARK-1605-20201210-11_52_02,713.0515,548.78,0.378828696,0.509168459,0.876652047,1.014438497,0.934036412,0.391867161,0.608132839,1400.008387,1180.191747,0.842989055,0.195978109,6,0.5,0: Broadleaf,2,1607622707,399.7952903,415.3044516,3.858609355,0.219445097,398.7824839,3.820481935,500.1974516,101.5705484,0.099998365,27.99261935,28.64193548,999.9,0,0,9998.459677,0,366.6675484,1400.008387,0.900006,0.0999942,0,713.0305161,4.99948,10275.48065,11417.66129,45.90093548,47.85670968,46.798,47.59045161,48.08845161,1255.518387,139.49,0,120,0,713.0515,0.49015384,82.11965814,10276.33846,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,11.71647131,-0.886164685,0.070256349,0,-15.50335667,1.177444271,0.091962477,0,3.638102667,-0.268962314,0.019413501,0,0,3,0/3,100,100,1.013,0.0381,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1232.5,1232.5,2,509.45,462.359,24.2604,34.9135,30.0004,34.9082,34.9553,19.4553,100,0,23.8298,415.311,0,97.6184,101.982
9,1607622835,881.5,20201210 11:53:55,11:53:55,1149,_1,1607622827,0.002418183,2.418182845,12.68902124,500.1204516,173.9071123,17.68077267,50.84620113,0.066946499,2.957334522,0.066115831,0.041396168,231.293513,28.7255958,28.72230968,3.95759913,8.362016197,0.317277671,3.794272379,3.640321459,-106.6418635,-115.5709105,-8.549017156,0.531721783,0,0,1,0,53540.70151,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1606-20201210-11_53_55,15371.1,734.4772308,923.48,0.20466363,0.5,1180.194147,12.68902124,120.7714092,0.011241175,2.532377528,DARK-1607-20201210-11_54_03,734.4772308,559.98,0.393619786,0.519952598,0.865475001,0.908653718,0.91832136,0.396422167,0.603577833,1400.010323,1180.194147,0.842989603,0.195979207,6,0.5,0: Broadleaf,2,1607622827,500.1204516,516.7920968,3.120725806,0.229079097,499.1907419,3.081560968,500.193129,101.5679032,0.10000691,27.99743548,28.72230968,999.9,0,0,10002.42258,0,365.0236129,1400.010323,0.899988871,0.100011132,0,734.5826452,4.99948,10554,11417.63226,45.95129032,47.87093548,46.782,47.518,48.07832258,1255.494516,139.5158065,0,120.0999999,0,734.4772308,-9.712273501,-164.0205129,10552.01538,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,12.71062558,-1.352036883,0.103474429,0,-16.67736333,1.745899889,0.129097365,0,2.893392667,-0.432862291,0.031232307,0,0,3,0/3,100,100,0.93,0.0393,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1234.5,1234.5,2,509.21,462.117,23.7938,34.9231,30.0002,34.9325,34.984,23.1678,100,0,23.7865,516.52,0,97.6116,101.966
