SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,2.82878 89.3447 377.288 602.376 836.375 1035.86 1222.57 1374.09,1.16794 104.209 403.995 601.324 802.49 1000.62 1203.02 1401.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,PhiCO2,NPQ,DarkPulseID,Fs_dp,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1608043872,0,20201215 08:51:12,08:51:12,1149,_1,1608043864,0.000738806,0.738805894,4.238562094,400.5966,224.9271544,23.10946955,41.15810274,0.0409759,2.97686519,0.040665119,0.025443425,231.2895623,29.15647283,28.87840333,3.993561231,57.51733097,2.183047654,3.795460632,1.810513577,-32.58133991,-140.5234199,-10.33491538,47.84988711,0,0,1,0,54134.03351,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2416-20201215-08_51_06,15414.8,913.4394615,975.57,0.063686397,0.5,1180.175945,4.238562094,37.58057695,0.00408101,2.343768259,DARK-2417-20201215-08_51_14,913.4394615,628.99,0.355258977,0.179267524,0.868375179,0.238878094,0.89786666,0.123442751,0.876557249,1399.989,1180.175945,0.842989441,0.195978882,6,0.5,0: Broadleaf,2,1608043864,400.5966,406.0378667,21.24785667,20.38015333,400.9246,20.97885667,500.0150333,102.6420333,0.099983793,28.00280667,28.87840333,999.9,0,0,10007.83533,0,245.2450667,1399.989,0.899994367,0.100005657,0,913.9388667,4.99948,13002.14333,11417.48,46.3225,47.8309,47.1913,47.75813333,48.25406667,1255.485,139.5063333,0,1608043871,0,913.4394615,-76.2017093,-1055.849571,12995.35385,15,1608043890,08:51:30,1608043890,1608043890,1,-0.656,-0.012,-0.328,0.269,403,20,0.32,0.07,3.656331885,1.130681323,0.092374418,0,-4.781994,-1.476484805,0.117741613,0,0.9147896,-0.043773651,0.00319868,1,1,3,1/3,100,100,-0.328,0.269,0.499382642,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.080480796,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,967.8,967.8,2,505.436,536.536,23.9604,32.7166,30.0009,32.4417,32.4282,16.6499,23.4258,100,23.9597,406.644,20.3969,97.7008,102.454
3,1608044092,220,20201215 08:54:52,08:54:52,1149,_1,1608044084,0.001154142,1.154142471,0.321460079,79.66188387,69.47458629,7.139209057,8.186055839,0.064665832,2.976010757,0.063895247,0.040002998,231.2913977,29.04961277,28.89474839,3.997343365,57.89111201,2.19713063,3.795281441,1.800212735,-50.89768297,-143.235472,-10.53821556,26.6200272,0,0,1,0,54109.49068,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2420-20201215-08_54_46,15407.8,787.0066154,823.63,0.044465822,0.5,1180.186202,0.321460079,26.23897453,0.00076192,2.960613382,DARK-2421-20201215-08_54_54,787.0066154,570.3,0.307577432,0.144567894,0.905887554,0.338625453,0.957530454,0.104760327,0.895239673,1400.00129,1180.186202,0.842989367,0.195978734,6,0.5,0: Broadleaf,2,1608044084,79.66188387,80.15795806,21.38118387,20.02584516,79.82699355,21.07323226,500.0073548,102.6600323,0.099975935,28.00199677,28.89474839,999.9,0,0,10001.24742,0,239.5515806,1400.00129,0.899996161,0.10000391,0,787.0239032,4.99948,11294.98065,11417.57742,47.31009677,48.66906452,48.17106452,48.57832258,49.16512903,1255.497419,139.503871,0,119.5999999,0,787.0066154,-6.980102572,-104.7384616,11294.4,15,1608043890,08:51:30,1608043890,1608043890,1,-0.656,-0.012,-0.328,0.269,403,20,0.32,0.07,0.323348725,-1.001136606,0.10098156,0,-0.4993088,1.325172467,0.120282049,0,1.356906667,0.106211346,0.014703722,1,1,3,1/3,100,100,-0.165,0.3079,-0.156665399,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.092692926,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,3.4,3.4,2,506.788,531.032,23.8449,33.1092,30.0008,32.9035,32.9014,5.35374,27.5375,98.8829,23.8437,80.663,19.9091,97.6511,102.358
4,1608044163,290.5,20201215 08:56:02,08:56:02,1149,_1,1608044155,0.001356442,1.356442209,0.877858483,99.59528065,78.30240544,8.046509099,10.23460681,0.07594059,2.976100903,0.074880277,0.046894205,231.2895882,28.98521447,28.874,3.992542863,57.66638042,2.186999711,3.792503874,1.805543152,-59.81910142,-141.9256935,-10.43980456,19.10498867,0,0,1,0,54114.43571,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2422-20201215-08_55_57,15406.2,777.42032,814.45,0.045465873,0.5,1180.180124,0.877858483,26.82895963,0.001233376,3.00525508,DARK-2423-20201215-08_56_05,777.42032,562.59,0.309239364,0.147024855,0.906700895,0.374138919,0.961135256,0.106396387,0.893603613,1399.994516,1180.180124,0.842989105,0.19597821,6,0.5,0: Broadleaf,2,1608044155,99.59528065,100.8108065,21.28219032,19.68912581,99.76465806,20.97833226,500.0076774,102.6619677,0.099997916,27.98943871,28.874,999.9,0,0,10001.56871,0,241.8159677,1399.994516,0.900005065,0.099995084,0,777.5496452,4.99948,11184.73871,11417.55484,47.65296774,48.913,48.46954839,48.83235484,49.43716129,1255.503548,139.4909677,0,69.89999986,0,777.42032,-7.721923107,-78.5307694,11183.652,15,1608043890,08:51:30,1608043890,1608043890,1,-0.656,-0.012,-0.328,0.269,403,20,0.32,0.07,0.883533231,-0.281758219,0.039557466,1,-1.214131667,0.117187008,0.032917899,1,1.592228,0.151515017,0.011007895,1,3,3,3/3,100,100,-0.169,0.3054,-0.156665399,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.092692926,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,4.5,4.5,2,507.244,529.234,23.7861,33.2144,30.0005,33.0264,33.027,6.39723,28.7746,97.6366,23.7921,101.422,19.6499,97.6372,102.333
5,1608044235,362.5,20201215 08:57:14,08:57:14,1149,_1,1608044227,0.00157483,1.574830037,2.093981598,148.9939,106.8552596,10.98066878,15.31092313,0.088387635,2.976095453,0.086954789,0.054473544,231.2908192,28.929675,28.85972,3.989241857,57.58677473,2.184029212,3.792588181,1.805212645,-69.45000465,-139.5730698,-10.2660577,12.0016871,0,0,1,0,54114.21006,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2424-20201215-08_57_09,15404.7,768.5925769,809.72,0.050792154,0.5,1180.179382,2.093981598,29.97192655,0.002263833,3.02865188,DARK-2425-20201215-08_57_17,768.5925769,554.83,0.314787828,0.161353616,0.905849109,0.436397287,0.962992632,0.11647761,0.88352239,1399.992667,1180.179382,0.842989688,0.195979376,6,0.5,0: Broadleaf,2,1608044227,148.9939,151.7882333,21.25326,19.40363667,149.1774,20.95060667,500.0022667,102.6621,0.099980363,27.98982,28.85972,999.9,0,0,10001.525,0,233.4935,1399.992667,0.899988,0.100012,0,768.6136,4.99948,11073.39667,11417.47,47.93706667,49.16633333,48.75406667,49.06206667,49.68713333,1255.474667,139.518,0,71.5999999,0,768.5925769,-5.405504264,-49.01196598,11072.76154,15,1608043890,08:51:30,1608043890,1608043890,1,-0.656,-0.012,-0.328,0.269,403,20,0.32,0.07,2.102705361,-0.241089963,0.039213196,1,-2.799171667,0.175965918,0.03964645,1,1.848430667,0.139129522,0.010247096,1,3,3,3/3,100,100,-0.184,0.3038,-0.156665399,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.092692926,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,5.8,5.7,2,507.711,527.724,23.7697,33.3132,30.0006,33.1421,33.1448,8.64916,30.2274,96.4089,23.7735,152.522,19.4222,97.6277,102.312
6,1608044342,469.5,20201215 08:59:01,08:59:01,1149,_1,1608044334,0.00182843,1.828430199,3.094240525,199.8214333,146.1463061,15.01867522,20.53458134,0.103341397,2.976186812,0.101388542,0.063540221,231.2943784,28.87928803,28.85108,3.987245766,57.68716022,2.189695982,3.795811708,1.797549784,-80.6337718,-135.8527243,-9.992401277,4.815481017,0,0,1,0,54114.32669,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2426-20201215-08_58_56,15402.9,760.3708846,806.88,0.057640684,0.5,1180.201412,3.094240525,34.01380851,0.003111323,3.042831648,DARK-2427-20201215-08_59_04,760.3708846,552.61,0.315127404,0.182912319,0.906155078,0.508835336,0.964107843,0.132934044,0.867065956,1400.019333,1180.201412,0.842989367,0.195978734,6,0.5,0: Broadleaf,2,1608044334,199.8214333,203.9729,21.30787,19.16053333,200.0245333,21.00295,500.0064333,102.6646667,0.099991727,28.00439333,28.85108,999.9,0,0,10001.79167,0,235.6741,1400.019333,0.899995333,0.100004567,0,760.3583,4.99948,10993.47333,11417.72333,48.30383333,49.53926667,49.16013333,49.43716667,50.0873,1255.513667,139.5056667,0,106.4000001,0,760.3708846,-1.047418792,-7.593162313,10993.43462,15,1608043890,08:51:30,1608043890,1608043890,1,-0.656,-0.012,-0.328,0.269,403,20,0.32,0.07,3.094549931,-0.143938828,0.020107468,1,-4.150875333,0.095710078,0.021427064,1,2.146145,0.16236307,0.019297996,1,3,3,3/3,100,100,-0.203,0.3042,-0.156665399,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.092692926,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,7.5,7.5,2,508.043,525.404,23.6917,33.4454,30.0006,33.2949,33.3018,10.9467,31.8953,93.7197,23.6861,204.306,19.1008,97.6119,102.282
7,1608044418,545.5,20201215 09:00:17,09:00:17,1149,_1,1608044410,0.001812758,1.812758355,4.346474759,249.1371,173.7881789,17.85993622,25.60342564,0.102071732,2.976131046,0.100166056,0.062772039,231.2919405,28.87733954,28.83293,3.983055424,57.42427669,2.178959373,3.794491631,1.804096051,-79.94264346,-133.895373,-9.84743392,7.606490141,0,0,1,0,54113.84391,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2428-20201215-09_00_12,15401.8,755.27704,805.22,0.062023993,0.5,1180.189292,4.346474759,36.60002644,0.0041724,3.051166141,DARK-2429-20201215-09_00_20,755.27704,551.54,0.315044336,0.196873857,0.906409793,0.556510449,0.964759692,0.143766858,0.856233142,1400.005,1180.189292,0.84298934,0.195978681,6,0.5,0: Broadleaf,2,1608044410,249.1371,254.8947,21.20261667,19.07347333,249.3638,20.90204667,500.0104333,102.6684333,0.09998471,27.99842667,28.83293,999.9,0,0,10001.10933,0,240.6366,1400.005,0.899999733,0.100000107,0,755.2913667,4.99948,10953.43667,11417.60333,48.5746,49.75413333,49.39566667,49.65806667,50.31213333,1255.502,139.503,0,75.0999999,0,755.27704,-3.782692309,-31.56923082,10953.292,15,1608043890,08:51:30,1608043890,1608043890,1,-0.656,-0.012,-0.328,0.269,403,20,0.32,0.07,4.348667461,-0.208848351,0.020592866,1,-5.758667333,0.196410234,0.022568486,1,2.128040667,0.136923337,0.010702861,1,3,3,3/3,100,100,-0.227,0.3013,-0.156665399,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.092692926,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,8.8,8.8,2,508.352,523.721,23.5673,33.5325,30.0005,33.3947,33.4045,13.0648,32.3279,91.4076,23.5698,255.387,19.0263,97.6048,102.262
8,1608044538,666,20201215 09:02:18,09:02:18,1149,_1,1608044530,0.00166341,1.663410048,6.588316869,399.9765161,274.6039221,28.22130306,41.10596234,0.092588584,2.976256395,0.091017687,0.057024973,231.2908236,28.92097268,28.84817419,3.986574636,57.02710869,2.164574125,3.795693268,1.82200051,-73.35638311,-135.4755337,-9.964253999,12.49465282,0,0,1,0,54116.60032,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2430-20201215-09_02_12,15400.5,756.5994615,816.31,0.073146891,0.5,1180.186627,6.588316869,43.1634912,0.006071976,2.996128922,DARK-2431-20201215-09_02_20,756.5994615,533.65,0.346265512,0.211245095,0.89640196,0.592172135,0.960404871,0.148996861,0.851003139,1400.002258,1180.186627,0.842989088,0.195978177,6,0.5,0: Broadleaf,2,1608044530,399.9765161,408.6806774,21.06212258,19.10811935,400.0895161,20.83212258,500.012,102.6709355,0.10000401,28.00385806,28.84817419,999.9,0,0,10001.57452,0,245.7470323,1400.002258,0.900007871,0.099991858,0,756.5816452,4.99948,11000.72581,11417.62581,48.883,50.06809677,49.758,49.95529032,50.58245161,1255.51129,139.4909677,0,119.5999999,0,756.5994615,2.479863245,32.09572649,11000.88462,15,1608044561,09:02:41,1608044561,1608044560,2,0.217,0.012,-0.113,0.23,408,19,0.21,0.04,6.745107638,-0.938608693,0.070732048,0,-8.911508,1.092482136,0.0827339,0,2.021984333,0.078588921,0.006173588,1,1,3,1/3,100,100,-0.113,0.23,-0.156665399,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.092692926,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,10.8,10.8,2,508.618,521.619,23.5461,33.6579,30.0005,33.5373,33.5501,18.9622,32.301,88.0161,23.5405,408.767,19.0756,97.5929,102.229
9,1608044682,810,20201215 09:04:42,09:04:42,1149,_1,1608044674,0.001433047,1.433047251,7.627850606,499.8943226,332.6574257,34.18716493,51.37408137,0.079686291,2.975709392,0.078519516,0.049178105,231.2904065,28.98538464,28.86708387,3.990943814,57.19315479,2.171542228,3.796856873,1.819401585,-63.19738377,-137.6407145,-10.12658288,20.32572529,0,0,1,0,54099.5789,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2432-20201215-09_04_37,15399.4,766.9171923,833.6,0.079993771,0.5,1180.177148,7.627850606,47.2034104,0.006952853,2.913243762,DARK-2433-20201215-09_04_44,766.9171923,538.36,0.354174664,0.225859666,0.89160413,0.564519732,0.953615435,0.158548812,0.841451188,1399.99,1180.177148,0.842989699,0.195979397,6,0.5,0: Broadleaf,2,1608044674,499.8943226,509.9071935,21.13014194,19.44685484,500.0843226,20.82062581,500.0098065,102.669871,0.10001269,28.00911613,28.86708387,999.9,0,0,9998.584839,0,250.3357097,1399.99,0.899988548,0.100011452,0,766.9467097,4.99948,11160.64516,11417.46452,49.19319355,50.399,50.08225806,50.26987097,50.901,1255.473226,139.5183871,0,143.5999999,0,766.9171923,-0.220068368,-31.37435898,11160.11923,15,1608044561,09:02:41,1608044561,1608044560,2,0.217,0.012,-0.113,0.23,408,19,0.21,0.04,7.632988099,-1.143839219,0.084595358,0,-10.00788533,1.417026741,0.105420854,0,1.683241667,-0.022960178,0.013110565,1,1,3,1/3,100,100,-0.19,0.3097,0.060639279,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.080229525,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,2,2,2,508.681,518.966,23.4536,33.8003,30.0007,33.6952,33.7098,22.6971,31.0422,84.9884,23.4441,509.805,19.5572,97.576,102.191
10,1608044798,925.5999999,20201215 09:06:37,09:06:37,1149,_1,1608044790,0.001172855,1.17285505,8.427252294,599.8326,378.044048,38.85057679,61.64319372,0.065612326,2.975529789,0.06481904,0.040582375,231.2899952,29.03026628,28.86043,3.989405927,57.64122432,2.18577098,3.79202733,1.803634947,-51.72290771,-140.067361,-10.30427948,29.195447,0,0,1,0,54098.17703,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2434-20201215-09_06_32,15398.5,775.9759231,847.39,0.084275336,0.5,1180.177182,8.427252294,49.72991422,0.00763021,2.849561595,DARK-2435-20201215-09_06_40,775.9759231,540.61,0.36202929,0.23278596,0.887274157,0.541372232,0.948200378,0.162178251,0.837821749,1399.990333,1180.177182,0.842989522,0.195979044,6,0.5,0: Broadleaf,2,1608044790,599.8326,610.7893,21.26912333,19.89166,600.1176667,20.95388,500.0101667,102.6673,0.100028277,27.98728333,28.86043,999.9,0,0,9997.819667,0,241.9005333,1399.990333,0.899990867,0.100009163,0,775.9984333,4.99948,11261.13,11417.46,49.39973333,50.62913333,50.312,50.479,51.0914,1255.480333,139.51,0,114.8999999,0,775.9759231,-2.448273505,-128.1846155,11261.24615,15,1608044561,09:02:41,1608044561,1608044560,2,0.217,0.012,-0.113,0.23,408,19,0.21,0.04,8.426981997,-0.24819394,0.038573119,1,-10.95560968,0.147759677,0.046388544,1,1.376046129,0.077547581,0.006543476,1,3,3,3/3,100,100,-0.286,0.3158,0.060639279,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.080229525,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,3.9,4,2,508.799,517.552,23.4424,33.8999,30.0004,33.8057,33.8231,26.295,29.6166,81.9813,23.4498,611.005,19.8968,97.5694,102.167
