SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,5.73591 90.7561 390.591 617.401 855.206 1054.28 1243.41 1408.77,1.08594 104.158 404.453 601.335 802.067 1001.34 1203.67 1400.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,PhiCO2,NPQ,DarkPulseID,Fs_dp,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1607980134,0,20201214 15:08:53,15:08:53,1149,_1,1607980126,0.000481601,0.481600625,4.3039613,401.1,133.5234181,13.66867579,41.06025698,0.026618767,2.968705588,0.026486878,0.016566094,231.2891842,29.22025145,29.04026774,4.031153481,58.6854365,2.226707501,3.794310196,1.80444598,-21.23858758,-166.8767464,-12.3164339,30.85741632,0,0,1,0,53887.77429,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2326-20201214-15_08_51,15388.2,860.4916154,988.86,0.129814518,0.5,1180.17455,4.3039613,76.60189538,0.004136429,2.298828955,DARK-2327-20201214-15_08_59,860.4916154,658.33,0.334253585,0.388371357,0.873056169,0.469554978,0.892647944,0.297128422,0.702871578,1399.987419,1180.17455,0.842989397,0.195978793,6,0.5,0: Broadleaf,2,1607980126,401.1,406.4964194,21.75174839,21.1864129,400.8,21.46974839,500.0128065,102.269129,0.099998329,27.99760645,29.04026774,999.9,0,0,9998.061935,0,257.7232903,1399.987419,0.899996387,0.100003794,0,860.8636129,4.99948,12350,11417.46452,49.88893548,51.81206452,50.99593548,51.34858065,51.673,1255.483548,139.503871,0,1297.4,0,860.4916154,-53.71617086,-739.2615374,12344.90769,15,1607980152,15:09:11,1607980152,1607980152,26,-0.695,-0.002,0.3,0.282,406,21,0.27,0.13,3.702911166,2.326214248,0.169695034,0,-4.711763667,-2.75708396,0.201083749,0,0.597393333,0.175618598,0.013566178,1,1,3,1/3,100,100,0.3,0.282,1.16641785,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.104381482,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,21.1,24,2,509.554,481.926,23.4857,34.3996,30.0002,34.3508,34.3798,19.3851,22.7392,60.3046,23.4826,405.956,21.1195,97.7892,101.855
2,1607980229,95.5,20201214 15:10:29,15:10:29,1149,_1,1607980221,0.000612706,0.61270608,0.441178039,46.03174333,24.22533201,2.4799373,4.712250682,0.034135334,2.969347919,0.033918818,0.021218599,231.288521,29.17991948,29.03382667,4.029651697,58.98037655,2.237058418,3.792885954,1.792593279,-27.02033814,-166.9126465,-12.31562944,25.03990698,0,0,1,0,53907.73613,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2328-20201214-15_10_26,15386.2,783.18676,872.06,0.101911841,0.5,1180.174133,0.441178039,60.13685924,0.000863369,2.740660046,DARK-2329-20201214-15_10_34,783.18676,621.95,0.28680366,0.355336612,0.905266029,0.567578833,0.938512963,0.28218251,0.71781749,1399.987333,1180.174133,0.84298915,0.195978301,6,0.5,0: Broadleaf,2,1607980221,46.03174333,46.59498333,21.85276333,21.13360667,45.56324,21.53834667,500.0163,102.2695667,0.100023117,27.99116667,29.03382667,999.9,0,0,10001.65567,0,257.1243333,1399.987333,0.9000067,0.09999366,0,783.5183,4.99948,11277.79,11417.50333,50.01246667,51.8582,51.0788,51.3666,51.75826667,1255.500667,139.493,0,95,0,783.18676,-21.94007696,-298.4846158,11273.736,15,1607980152,15:09:11,1607980152,1607980152,26,-0.695,-0.002,0.3,0.282,406,21,0.27,0.13,0.434043791,0.455762986,0.130381466,1,-0.560222467,-0.069736632,0.145180104,1,0.719415167,-0.034748396,0.002879463,1,3,3,3/3,100,100,0.468,0.3146,0.471587387,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.106513719,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1.3,1.3,2,509.593,481.411,23.4558,34.409,30.0001,34.3851,34.4166,5.01926,22.561,60.3046,23.4584,48.1819,21.1423,97.7859,101.847
3,1607980350,216,20201214 15:12:29,15:12:29,1149,_1,1607980342,0.000947866,0.947865942,0.233852295,79.88837419,70.62243748,7.229456695,8.17798935,0.053146171,2.969675786,0.052623382,0.032936155,231.2900093,29.09356083,28.96287742,4.013141622,58.67522977,2.225453717,3.792833407,1.787687906,-41.80088805,-155.6100652,-11.47633243,22.40272362,0,0,1,0,53917.33557,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2330-20201214-15_12_27,15385.4,759.2650769,834.94,0.090635163,0.5,1180.175963,0.233852295,53.48272044,0.000687694,2.906963375,DARK-2331-20201214-15_12_34,759.2650769,604.27,0.276271349,0.328065735,0.9132105,0.633458681,0.953089243,0.261094956,0.738905044,1399.98871,1180.175963,0.842989629,0.195979258,6,0.5,0: Broadleaf,2,1607980342,79.88837419,80.25985806,21.73980323,20.6271129,79.42514839,21.4301129,500.0094839,102.2677097,0.099993168,27.99092903,28.96287742,999.9,0,0,10003.69387,0,256.1856129,1399.98871,0.899990355,0.100009681,0,759.307,4.99948,10940.83226,11417.45161,50.08232258,51.923,51.16512903,51.44325806,51.8323871,1255.473871,139.5148387,0,119.7,0,759.2650769,-8.375521375,-128.0341881,10940.13077,15,1607980152,15:09:11,1607980152,1607980152,26,-0.695,-0.002,0.3,0.282,406,21,0.27,0.13,0.232948066,0.390009365,0.029519055,1,-0.372971067,-0.478018919,0.036429441,0,1.112787667,0.243924627,0.022363015,0,1,3,1/3,100,100,0.463,0.3086,0.471587387,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.106513719,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,3.3,3.3,2,509.933,481.227,23.5721,34.4053,30,34.4038,34.4385,6.35902,24.277,59.562,23.5717,80.3269,20.5579,97.7878,101.848
4,1607980426,292.5,20201214 15:13:46,15:13:46,1149,_1,1607980418,0.001078961,1.078961384,0.971392942,99.63751613,71.04274843,7.27233749,10.19945962,0.060078019,2.969692688,0.059410889,0.037191127,231.2905486,29.05574265,28.9479,4.009663888,58.20422601,2.207051737,3.791909778,1.802612151,-47.58219706,-153.8818485,-11.34772864,18.47877443,0,0,1,0,53918.53477,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2332-20201214-15_13_43,15384.9,748.64324,823.53,0.090933858,0.5,1180.178198,0.971392942,53.65907829,0.001312633,2.961094314,DARK-2333-20201214-15_13_51,748.64324,588.85,0.284968368,0.319101585,0.912211071,0.693055322,0.957569722,0.250991338,0.749008662,1399.99129,1180.178198,0.842989672,0.195979344,6,0.5,0: Broadleaf,2,1607980418,99.63751613,100.9321613,21.56047097,20.29366452,99.1785,21.25830645,500.0125161,102.2656774,0.099977781,27.98675161,28.9479,999.9,0,0,10003.98839,0,255.5350323,1399.99129,0.899988903,0.100011116,0,748.7531935,4.99948,10794.57097,11417.47419,50.169,51.937,51.2113871,51.44932258,51.87693548,1255.474194,139.5170968,0,75.79999995,0,748.64324,-10.3320769,-160.0999998,10792.748,15,1607980152,15:09:11,1607980152,1607980152,26,-0.695,-0.002,0.3,0.282,406,21,0.27,0.13,0.971257292,0.027610865,0.012052533,1,-1.294776667,-0.039293259,0.017051589,1,1.268576,0.149968765,0.033262153,1,3,3,3/3,100,100,0.459,0.3021,0.471587387,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.106513719,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,4.6,4.6,2,509.883,481.289,23.4688,34.3903,29.9999,34.4038,34.4416,7.22454,24.3378,58.7509,23.4823,101.107,20.4564,97.7908,101.85
5,1607980513,379.5,20201214 15:15:13,15:15:13,1149,_1,1607980505,0.001224301,1.224301408,2.519501011,149.4629667,86.67518786,8.872481194,15.29973449,0.068632798,2.969958104,0.067763709,0.042429485,231.2891903,29.01898355,28.86089,3.989512228,57.90915997,2.195943975,3.792049439,1.793568253,-53.99169209,-139.8627265,-10.3085567,27.12621497,0,0,1,0,53926.17146,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2334-20201214-15_15_10,15384.5,735.3206923,817.14,0.100128874,0.5,1180.17323,2.519501011,59.08470801,0.002624402,2.992069902,DARK-2335-20201214-15_15_18,735.3206923,563.63,0.310240595,0.322745879,0.906053475,0.804808493,0.960078947,0.247387652,0.752612348,1399.985667,1180.17323,0.842989509,0.195979018,6,0.5,0: Broadleaf,2,1607980505,149.4629667,152.7058667,21.45215667,20.01455,149.0182,21.15450333,500.0133333,102.2647667,0.099951697,27.98738333,28.86089,999.9,0,0,10005.58067,0,254.6634667,1399.985667,0.899991933,0.100008067,0,735.3216667,4.99948,10609.46333,11417.43,50.2122,51.9916,51.2624,51.458,51.9246,1255.477333,139.509,0,86.0999999,0,735.3206923,-8.38625641,-119.0256411,10609.57308,15,1607980152,15:09:11,1607980152,1607980152,26,-0.695,-0.002,0.3,0.282,406,21,0.27,0.13,2.522206126,-0.168808454,0.021706834,1,-3.244723667,0.179094727,0.025456853,1,1.438043667,0.024013615,0.012735102,1,3,3,3/3,100,100,0.445,0.299,0.471587387,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.106513719,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,6,6,2,510,481.046,23.5319,34.3778,30.0001,34.4017,34.4416,9.37398,25.3045,58.0077,23.5373,152.896,20.0005,97.7941,101.851
6,1607980603,469.5,20201214 15:16:43,15:16:43,1149,_1,1607980595,0.001383043,1.383042852,4.350952648,199.5073333,104.2313228,10.66896122,20.42127017,0.077545019,2.968647445,0.076437049,0.047871383,231.2994828,28.97641704,28.84751,3.986421246,57.7664642,2.190238734,3.791540238,1.796182512,-60.99218977,-138.0282312,-10.17704224,22.10201963,0,0,1,0,53888.08671,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2336-20201214-15_16_40,15386.5,724.6804,819.63,0.115844466,0.5,1180.22527,4.350952648,68.3612833,0.004176067,2.979942169,DARK-2337-20201214-15_16_48,724.6804,543.85,0.336468895,0.344294728,0.898544273,0.911635093,0.959101174,0.258382437,0.741617563,1400.047333,1180.22527,0.842989549,0.195979097,6,0.5,0: Broadleaf,2,1607980595,199.5073333,205.0594,21.39772333,19.77364,199.0818667,21.10233667,500.0170333,102.2585,0.09999394,27.98508,28.84751,999.9,0,0,9998.772,0,253.6421667,1400.047333,0.899992133,0.100007973,0,724.7141333,4.99948,10455.88,11417.93667,49.96643333,51.6852,50.98716667,50.95386667,51.72063333,1255.531,139.517,0,89,0,724.6804,-5.529153866,-82.20769245,10455.408,15,1607980152,15:09:11,1607980152,1607980152,26,-0.695,-0.002,0.3,0.282,406,21,0.27,0.13,4.354525744,-0.209654194,0.023607625,1,-5.553781333,0.17234723,0.024610434,1,1.622730667,0.16942505,0.012301355,1,3,3,3/3,100,100,0.425,0.2962,0.471587387,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.106513719,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,7.5,7.5,2,510.144,480.897,23.5164,34.3716,30,34.4007,34.4416,11.5153,26.0966,56.5168,23.523,205.366,19.8088,97.7944,101.851
7,1607980697,563.5,20201214 15:18:17,15:18:17,1149,_1,1607980689,0.001564109,1.564108945,6.299265113,249.5751667,127.7252908,13.07314245,25.54491507,0.087806154,2.969708392,0.086388948,0.054118517,231.2858572,28.91922684,28.81043333,3.977866885,57.54320038,2.180460772,3.789258778,1.797406114,-68.97720448,-133.7942736,-9.859014276,18.65536494,0,0,1,0,53920.88305,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2338-20201214-15_18_14,15390,722.2241923,832.85,0.132828009,0.5,1180.158117,6.299265113,78.37902675,0.005827196,2.916767725,DARK-2339-20201214-15_18_22,722.2241923,541.51,0.34981089,0.379713763,0.892912147,0.942514336,0.953909945,0.284702177,0.715297823,1399.968,1180.158117,0.842989352,0.195978703,6,0.5,0: Broadleaf,2,1607980689,249.5751667,257.6025333,21.30321667,19.46631333,249.1734667,21.01175333,500.0116333,102.2536333,0.09995983,27.97475667,28.81043333,999.9,0,0,10005.25567,0,252.7247667,1399.968,0.899999467,0.100000477,0,722.2462667,4.99948,10393.51,11417.31333,49.2373,50.93723333,50.2205,50.0873,51.05593333,1255.469667,139.5,0,93.10000014,0,722.2241923,0.852888887,-18.35897444,10393.68462,15,1607980152,15:09:11,1607980152,1607980152,26,-0.695,-0.002,0.3,0.282,406,21,0.27,0.13,6.302237717,-0.116887918,0.026397172,1,-8.029305333,0.142485784,0.026288094,1,1.837269,-0.16134861,0.026815216,1,3,3,3/3,100,100,0.402,0.2915,0.471587387,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.106513719,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,9.1,9.1,2,510.327,480.505,23.6164,34.3684,29.9999,34.4007,34.4416,13.6188,26.2794,55.3972,23.6331,257.857,19.5635,97.7952,101.85
8,1607980807,673.5,20201214 15:20:07,15:20:07,1149,_1,1607980799,0.001605818,1.605817793,11.68081619,399.4442333,178.4912825,18.26823115,40.8823304,0.089200917,2.968447642,0.087738123,0.054965755,231.2943599,28.9186864,28.80989,3.977741646,56.98934376,2.160701673,3.7914135,1.817039973,-70.81656467,-132.0901799,-9.738022943,18.64959242,0,0,1,0,53882.11713,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2340-20201214-15_20_04,15394.4,745.7314,897.08,0.168712489,0.5,1180.19964,11.68081619,99.5572096,0.010386856,2.636331208,DARK-2341-20201214-15_20_12,745.7314,547.23,0.389987515,0.432609976,0.871134685,0.83340328,0.928688111,0.317456335,0.682543665,1400.017,1180.19964,0.842989506,0.195979012,6,0.5,0: Broadleaf,2,1607980799,399.4442333,414.2305667,21.11131667,19.22506333,399.0772333,20.87331667,500.0124333,102.2480333,0.099996723,27.98450667,28.80989,999.9,0,0,9998.664333,0,251.8200333,1400.017,0.899993133,0.100006947,0,745.6211,4.99948,10687.74,11417.68667,48.49153333,50.24986667,49.47886667,49.4496,50.39146667,1255.505667,139.512,0,109.5,0,745.7314,12.90476924,161.2769231,10689.292,15,1607980828,15:20:28,1607980825,1607980828,27,0.074,0.028,0.367,0.238,414,19,0.06,0.03,11.71982469,0.16784535,0.034454678,1,-14.84995667,-0.165290323,0.039697579,1,1.932875667,0.178530367,0.025395918,1,3,3,3/3,100,100,0.367,0.238,0.471587387,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.106513719,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,10.9,10.9,2,510.184,480.744,23.8938,34.3466,30,34.3882,34.4291,19.6779,25.7834,53.5245,23.899,414.458,19.4255,97.8014,101.855
9,1607980927,792.9000001,20201214 15:22:06,15:22:06,1149,_1,1607980919,0.001685264,1.685264493,15.11159576,499.3094,229.1890057,23.45687459,51.10296606,0.094555293,2.970021954,0.092914214,0.058216456,231.2897338,28.89367884,28.77559667,3.969843931,57.22617688,2.169157764,3.790499178,1.800686166,-74.32016415,-127.3315536,-9.380433512,20.25758259,0,0,1,0,53928.91992,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2342-20201214-15_22_04,15399.5,795.39864,992.62,0.198687675,0.5,1180.174274,15.11159576,117.2430413,0.01329409,2.286333139,DARK-2343-20201214-15_22_12,795.39864,561.82,0.434002942,0.4578026,0.840459808,0.7116229,0.891171467,0.323363209,0.676636791,1399.986667,1180.174274,0.842989652,0.195979305,6,0.5,0: Broadleaf,2,1607980919,499.3094,518.4525333,21.19409,19.21469,499.0133,20.8803,500.0142,102.2473333,0.09996086,27.98037,28.77559667,999.9,0,0,10007.64833,0,250.8961333,1399.986667,0.899990067,0.100009947,0,795.2006667,4.99948,11335.14667,11417.45333,47.88316667,49.63533333,48.82896667,48.91013333,49.84983333,1255.473333,139.516,0,118.8999999,0,795.39864,19.77284619,261.2538465,11337.8,15,1607980828,15:20:28,1607980825,1607980828,27,0.074,0.028,0.367,0.238,414,19,0.06,0.03,15.1155959,-0.223210024,0.019383059,1,-19.1454129,0.197158065,0.019383943,1,1.97698871,0.148508226,0.011386567,1,3,3,3/3,100,100,0.296,0.3145,0.545842279,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.078536106,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1.7,1.6,2,510.355,480.971,24.0261,34.3156,30,34.3664,34.4104,23.5395,25.2581,52.0344,24.0294,518.748,19.164,97.8074,101.858
