SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,0.840262 86.4338 373.62 598.825 834.739 1032.99 1218.81 1380.51,1.3358 102.894 403.509 601.154 803.049 1000.95 1201.69 1401.03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,PhiCO2,NPQ,DarkPulseID,Fs_dp,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1608320346,0,20201218 13:39:05,13:39:05,1149,_1,1608320338,0.00086954,0.869540057,8.871539218,401.46,95.69591049,9.820064946,41.19677897,0.047918283,2.973667948,0.047493408,0.029721239,231.2891611,29.15747803,29.70335484,4.188392489,62.31219054,2.369641192,3.802853296,1.818751297,-38.34671651,-267.2737908,-19.76229162,-94.09363779,0,0,1,0,54031.5549,-,0,0,0,#DIV/0!,-1,RECT-3316-20201218-13_38_57,15354.8,880.7067692,1096.78,0.197006903,0.5,1180.172102,8.871539218,116.2510252,0.008364491,-1,DARK-3317-20201218-13_39_05,880.7067692,689.15,0.371660679,0.530071954,1.591496771,0.197006903,#DIV/0!,0.41477947,0.58522053,1399.984194,1180.172102,0.84298959,0.19597918,6,0.5,0: Broadleaf,2,1608320338,401.46,412.5243871,23.09200323,22.07268387,400.892,22.78900323,500.0163871,102.5174194,0.099974594,28.03619032,29.70335484,999.9,0,0,10001.89774,0,62.68070323,1399.984194,0.899990774,0.100009374,0,880.7885806,4.99948,13842.17742,11417.41935,47.33035484,49.5,48.25,48.88893548,49.38693548,1255.471613,139.5125806,0,711.1999998,0,880.7067692,-15.92676923,-265.459829,13840.72692,15,1608320367,13:39:27,1608320364,1608320367,16,-0.269,0.002,0.568,0.303,412,22,0.09,0.1,8.576852663,2.931339626,0.219938981,0,-10.75846129,-3.385983871,0.254201398,0,1.060211484,-0.014932258,0.022829653,1,1,3,1/3,100,100,0.568,0.303,1.014105563,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.134546273,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,13.6,13.7,2,507.352,475.087,22.4269,35.186,30.0003,35.2419,35.2889,19.56,9.08947,44.3138,22.4087,412.159,22.1149,97.6573,101.585
2,1608320488,142.5,20201218 13:41:28,13:41:28,1149,_1,1608320480,0.001846522,1.846522057,-0.724047823,49.5344871,59.10355764,6.064955935,5.083018578,0.106060667,2.974053269,0.104003345,0.065183609,231.2917452,28.8448427,29.55819355,4.153520512,63.06843266,2.389720236,3.789090889,1.763800276,-81.43162274,-254.0056114,-18.75944984,-122.9049388,0,0,1,0,54053.98342,-,0,0,0,#DIV/0!,-1,RECT-3318-20201218-13_41_20,15353.5,862.03996,988.95,0.128328065,0.5,1180.183463,-0.724047823,75.72533014,0.000233821,-1,DARK-3319-20201218-13_41_27,862.03996,738.02,0.253733758,0.505758737,1.340004336,0.128328065,#DIV/0!,0.432996242,0.567003758,1399.997419,1180.183463,0.842989742,0.195979483,6,0.5,0: Broadleaf,2,1608320480,49.5344871,48.77541613,23.28804516,21.12389677,48.79317742,22.93690645,500.0175161,102.5157742,0.099976481,27.97399677,29.55819355,999.9,0,0,10004.23871,0,101.8366452,1399.997419,0.899986129,0.100013923,0,861.9995161,4.99948,12991.4,11417.51935,47.536,49.671,48.421,49.10667742,49.56212903,1255.476452,139.5209677,0,141.7,0,862.03996,2.893538468,-161.8692307,12989.308,15,1608320367,13:39:27,1608320364,1608320367,16,-0.269,0.002,0.568,0.303,412,22,0.09,0.1,-0.721965748,-0.136924949,0.017593298,1,0.759078871,0.170430048,0.023386062,1,2.164145161,0.627667742,0.046840555,0,2,3,2/3,100,100,0.741,0.3502,0.744800663,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.132485551,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,2.1,2,2,507.95,472.699,22.6939,35.2764,30.0002,35.2826,35.3213,4.94317,15.201,44.2213,22.7153,48.9929,20.8706,97.6374,101.564
3,1608320579,233,20201218 13:42:58,13:42:58,1149,_1,1608320571,0.002576989,2.57698855,0.692344064,79.68907097,69.91067991,7.173656472,8.177034187,0.148254699,2.973220617,0.144266903,0.090516168,231.2917492,28.64441304,29.3561129,4.105396367,61.53928217,2.329955448,3.786127113,1.775440919,-113.6451951,-223.6935504,-16.50767429,-122.5546706,0,0,1,0,54031.89088,-,0,0,0,#DIV/0!,-1,RECT-3320-20201218-13_42_50,15353,862.7127308,980.44,0.120075955,0.5,1180.189068,0.692344064,70.85616466,0.00143396,-1,DARK-3321-20201218-13_42_58,862.7127308,731.75,0.253651422,0.473389639,1.339856508,0.120075955,#DIV/0!,0.401527479,0.598472521,1400.004839,1180.189068,0.842989278,0.195978556,6,0.5,0: Broadleaf,2,1608320571,79.68907097,80.76626452,22.70651935,19.6844871,78.95253871,22.38060323,500.0226129,102.5117419,0.09999751,27.96057742,29.3561129,999.9,0,0,9999.920645,0,102.6005161,1400.004839,0.900001774,0.099998587,0,862.7648387,4.99948,13182.10968,11417.6129,47.68125806,49.754,48.54,49.21945161,49.67112903,1255.51,139.5006452,0,89.5999999,0,862.7127308,-5.603247853,339.767521,13184.03846,15,1608320367,13:39:27,1608320364,1608320367,16,-0.269,0.002,0.568,0.303,412,22,0.09,0.1,0.694586364,-0.100728319,0.013490206,1,-1.078115806,0.098036129,0.01672046,1,3.020780645,0.010082903,0.043820851,1,3,3,3/3,100,100,0.736,0.3228,0.744800663,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.132485551,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,3.6,3.5,2,508.253,471.442,22.995,35.3453,30.0003,35.3261,35.3606,6.26514,19.1048,43.0994,23.0215,80.8993,19.7985,97.6252,101.55
4,1608320662,316,20201218 13:44:21,13:44:21,1149,_1,1608320654,0.002881421,2.881421388,1.793562945,99.69639,79.41581618,8.148756692,10.22972078,0.166152153,2.973137872,0.161160736,0.101161428,231.2925191,28.59173133,29.22996333,4.075601769,60.60614827,2.298019486,3.791726668,1.777582283,-127.0706832,-199.4044459,-14.7082556,-109.8908655,0,0,1,0,54024.85026,-,0,0,0,#DIV/0!,-1,RECT-3322-20201218-13_44_13,15352.6,857.0615385,975.4,0.121323008,0.5,1180.192872,1.793562945,71.59227432,0.002367039,-1,DARK-3323-20201218-13_44_21,857.0615385,709.92,0.272175518,0.445752831,1.373957629,0.121323008,#DIV/0!,0.369225354,0.630774646,1400.009333,1180.192872,0.842989288,0.195978577,6,0.5,0: Broadleaf,2,1608320654,99.69639,102.1932333,22.39594333,19.01588333,98.96410333,22.08336333,500.0306333,102.5087333,0.100004873,27.98592333,29.22996333,999.9,0,0,9999.746,0,103.5553333,1400.009333,0.900000933,0.099999413,0,857.125,4.99948,13501.02333,11417.66333,47.74966667,49.8246,48.60806667,49.28313333,49.71633333,1255.508333,139.501,0,82.39999986,0,857.0615385,-8.401846154,-10.77606829,13500.63077,15,1608320367,13:39:27,1608320364,1608320367,16,-0.269,0.002,0.568,0.303,412,22,0.09,0.1,1.793569997,-0.106000816,0.025667702,1,-2.495527742,0.114688065,0.031819832,1,3.375073548,0.149941452,0.025717226,1,3,3,3/3,100,100,0.732,0.3109,0.744800663,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.132485551,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,5,4.9,2,508.543,470.903,23.0249,35.3924,30.0003,35.3681,35.4019,7.16576,19.9809,41.9237,23.0259,102.392,18.9322,97.6173,101.541
5,1608320759,413,20201218 13:45:58,13:45:58,1149,_1,1608320751,0.003179898,3.179898083,4.41460309,149.6189667,106.3573564,10.91277655,15.35162594,0.183548,2.973144566,0.177477248,0.111451986,231.283777,28.51915671,29.12475333,4.050897137,59.83014096,2.269123202,3.792608818,1.781773936,-140.2335054,-181.9014267,-13.41042391,-104.261579,0,0,1,0,54024.24632,-,0,0,0,#DIV/0!,-1,RECT-3324-20201218-13_45_50,15352.5,839.89168,974.18,0.137847544,0.5,1180.147194,4.41460309,81.34019585,0.004588074,-1,DARK-3325-20201218-13_45_58,839.89168,660.79,0.321696196,0.42850225,1.474265652,0.137847544,#DIV/0!,0.337126808,0.662873192,1399.955,1180.147194,0.842989377,0.195978754,6,0.5,0: Broadleaf,2,1608320751,149.6189667,155.4871,22.11517333,18.38388667,148.9009333,21.81453333,500.0271,102.5048333,0.099978637,27.98991333,29.12475333,999.9,0,0,10000.16433,0,100.8693333,1399.955,0.8999994,0.10000092,0,840.017,4.99948,13210.51333,11417.21,47.7248,49.8246,48.5914,49.22473333,49.72473333,1255.457667,139.5,0,96.5999999,0,839.89168,-8.488384609,-255.0076918,13207.268,15,1608320367,13:39:27,1608320364,1608320367,16,-0.269,0.002,0.568,0.303,412,22,0.09,0.1,4.416448244,-0.167877758,0.019131465,1,-5.870147419,0.147209516,0.022267848,1,3.728325806,0.155346774,0.016308833,1,3,3,3/3,100,100,0.718,0.2996,0.744800663,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.132485551,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,6.6,6.5,2,508.787,470.355,22.969,35.4323,30.0002,35.4105,35.4445,9.38746,20.5324,40.0388,22.9757,155.777,18.3227,97.6141,101.534
6,1608320867,521,20201218 13:47:46,13:47:46,1149,_1,1608320859,0.003385116,3.385115717,7.357470171,199.7365,132.7105271,13.61658394,20.49369312,0.194947691,2.973065651,0.188114375,0.118165476,231.2944357,28.47004096,29.02358333,4.027264395,58.97873513,2.237278313,3.793364352,1.789986082,-149.2836031,-165.1330381,-12.16859509,-95.29080061,0,0,1,0,54021.29452,-,0,0,0,#DIV/0!,-1,RECT-3326-20201218-13_47_38,15352.2,823.47448,980.28,0.15995993,0.5,1180.199932,7.357470171,94.39234911,0.007081402,-1,DARK-3327-20201218-13_47_46,823.47448,636.25,0.350950749,0.455790251,1.540715128,0.15995993,#DIV/0!,0.352162155,0.647837845,1400.017333,1180.199932,0.842989514,0.195979028,6,0.5,0: Broadleaf,2,1608320859,199.7365,209.3761333,21.80505667,17.83177667,199.0375667,21.51752333,500.0357,102.5036667,0.09997925,27.99333,29.02358333,999.9,0,0,9999.831667,0,102.1424,1400.017333,0.8999916,0.10000851,0,823.4823,4.99948,12758.00333,11417.68333,47.7353,49.7872,48.5851,49.2122,49.7143,1255.505,139.5123333,0,107,0,823.47448,-3.13461539,-177.9538458,12757.184,15,1608320367,13:39:27,1608320364,1608320367,16,-0.269,0.002,0.568,0.303,412,22,0.09,0.1,7.359333912,0.045301695,0.012307675,1,-9.641764516,-0.013718226,0.014962826,1,3.975772903,-0.126948871,0.016418947,1,3,3,3/3,100,100,0.699,0.2875,0.744800663,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.132485551,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,8.4,8.3,2,508.904,470.33,23.0371,35.4584,30.0003,35.4495,35.4857,11.5974,19.0567,38.1734,23.0344,209.529,17.865,97.6089,101.529
7,1608320953,607,20201218 13:49:12,13:49:12,1149,_1,1608320945,0.003476391,3.47639094,10.40954916,249.3479667,158.127086,16.22382226,25.58307495,0.201267353,2.973760018,0.193994347,0.121878021,231.2911507,28.39744058,28.91775333,4.002671844,58.68652218,2.219829076,3.782519383,1.782842768,-153.3088405,-156.0765752,-11.48967795,-89.58394289,0,0,1,0,54050.38717,-,0,0,0,#DIV/0!,-1,RECT-3328-20201218-13_49_04,15352.7,821.56492,1000.17,0.178574722,0.5,1180.181572,10.40954916,105.3752982,0.009667622,-1,DARK-3329-20201218-13_49_12,821.56492,634.71,0.365397882,0.488713074,1.575790519,0.178574722,#DIV/0!,0.377561246,0.622438754,1399.995333,1180.181572,0.842989647,0.195979294,6,0.5,0: Broadleaf,2,1608320945,249.3479667,262.8786333,21.63578333,17.55467,248.6728667,21.35535667,500.0365667,102.4999,0.099993993,27.94423,28.91775333,999.9,0,0,10004.12833,0,95.95721,1399.995333,0.899988633,0.100011483,0,821.565,4.99948,12514.87,11417.49,47.71646667,49.7458,48.5788,49.20806667,49.7164,1255.479,139.5163333,0,85.5,0,821.56492,-0.620000008,-225.4461535,12512.42,15,1608320367,13:39:27,1608320364,1608320367,16,-0.269,0.002,0.568,0.303,412,22,0.09,0.1,10.41272738,0.004086028,0.045565723,1,-13.53501935,0.009498387,0.049703881,1,4.080368387,-0.173491452,0.028121331,1,3,3,3/3,100,100,0.675,0.2802,0.744800663,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.132485551,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,9.8,9.8,2,508.981,470.196,23.1421,35.4747,29.9995,35.4692,35.5097,13.7549,17.6483,37.0443,23.1606,263.154,17.4896,97.6091,101.528
8,1608321056,710,20201218 13:50:55,13:50:55,1149,_1,1608321048,0.003439394,3.439393877,18.05839574,399.0926333,238.5257923,24.47247031,40.94644242,0.196870248,2.973174132,0.189904324,0.119295529,231.2901613,28.41138728,28.73516,3.960548984,57.03115723,2.157766526,3.783487187,1.802782458,-151.67727,-126.0748451,-9.274672038,-55.73662578,0,0,1,0,54032.39715,-,0,0,0,#DIV/0!,-1,RECT-3330-20201218-13_50_47,15355.4,843.9222,1089.11,0.225126755,0.5,1180.177522,18.05839574,132.8447678,0.016148753,-1,DARK-3331-20201218-13_50_55,843.9222,633.64,0.418203855,0.538318221,1.7188151,0.225126755,#DIV/0!,0.404184127,0.595815873,1399.990667,1180.177522,0.842989564,0.195979128,6,0.5,0: Broadleaf,2,1608321048,399.0926333,422.4082667,21.0311,16.99090667,398.5616333,20.8621,500.0344333,102.4988333,0.100009637,27.94861667,28.73516,999.9,0,0,10000.917,0,87.58795667,1399.990667,0.899991733,0.100008453,0,843.7282333,4.99948,12394.81333,11417.48333,47.4538,49.4454,48.3708,48.90386667,49.50826667,1255.478667,139.512,0,102.5999999,0,843.9222,15.0857692,-77.43846137,12393.88,15,1608321081,13:51:21,1608321080,1608321081,17,-0.029,0.074,0.531,0.169,423,17,0.07,0.02,17.99375163,-0.103030106,0.028458695,1,-23.27500645,0.11238871,0.038489361,1,4.130732258,-0.007331613,0.017391013,1,3,3,3/3,100,100,0.531,0.169,0.744800663,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.132485551,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,11.5,11.5,2,509.089,470.841,24.0816,35.3437,29.9994,35.4035,35.4476,19.9475,17.1252,35.1718,24.0961,422.694,17.0553,97.6389,101.555
9,1608321202,856.5,20201218 13:53:22,13:53:22,1149,_1,1608321194,0.003376149,3.376148752,22.35834677,499.7952258,298.2426085,30.59967039,51.27895457,0.194009443,2.973581188,0.187241644,0.117614419,231.2909065,28.46810982,28.68666774,3.949427377,56.80972627,2.15448068,3.79245038,1.794946697,-148.8881599,-111.8127628,-8.224031768,-37.63404803,0,0,1,0,54037.07054,-,0,0,0,#DIV/0!,-1,RECT-3332-20201218-13_53_14,15358.3,905.85764,1223.06,0.25935143,0.5,1180.18253,22.35834677,153.0410134,0.019792148,-1,DARK-3333-20201218-13_53_22,905.85764,637.35,0.478889016,0.541568968,1.918977014,0.25935143,#DIV/0!,0.381041089,0.618958911,1399.996774,1180.18253,0.842989464,0.195978928,6,0.5,0: Broadleaf,2,1608321194,499.7952258,528.6481935,20.99885161,17.03280968,499.329129,20.67400323,500.0330645,102.4999677,0.099961042,27.98919677,28.68666774,999.9,0,0,10003.10968,0,54.89616452,1399.996774,0.899994387,0.100005613,0,905.5870323,4.99948,12886.32581,11417.52258,47.147,49.10874194,48.07829032,48.57622581,49.17719355,1255.49,139.5080645,0,145.8,0,905.85764,17.32692308,194.3076924,12888.74,15,1608321081,13:51:21,1608321080,1608321081,17,-0.029,0.074,0.531,0.169,423,17,0.07,0.02,22.36135461,-1.111676844,0.102654737,0,-28.85300645,1.292908065,0.123757489,0,3.966050323,-0.00660629,0.004097497,1,1,3,1/3,100,100,0.466,0.3254,0.716049204,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.058622664,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,2,2,2,508.973,472.573,24.009,35.1128,29.9994,35.239,35.2945,23.8648,12.6029,34.2075,24.0104,528.932,17.1072,97.6845,101.596
