SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,-6.26773 79.3738 373.649 623.669 871.262 1078.41 1290.35 1443.42,0.106019 100.852 402.549 601.823 801.282 1001.2 1201.19 1400.83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1608249249,0,20201217 15:54:09,15:54:09,1149,_1,1608249241,0.001154735,7.200182238,401.8793871,210.3213169,21.41173435,40.9132788,0.063738222,2.959081012,0.062985218,0.039432674,231.2890486,29.05449709,28.28779677,3.858975739,53.92860601,2.046678869,3.795163681,1.81229687,-50.92381359,-45.67857813,-3.369709017,131.3169479,0,0,1,0,53593.82975,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-727-20201217-15_54_06,15343.7,1003.132308,1182.71,0.151835777,0.5,1180.174965,7.200182238,89.59639166,0.396978127,0.006590489,1.758140203,DARK-728-20201217-15_54_08,713.2,469.51,0.382478951,0.815797527,0.38434285,0.816526933,0.271932213,0.728067787,1399.988065,1180.174965,0.842989305,0.195978609,6,0.5,0: Broadleaf,2,1608249241,401.8793871,411.0725161,20.10393871,18.7467,402.7223871,20.13293871,500.2157419,101.7049032,0.099966884,28.00146452,28.28779677,999.9,0,0,9998.84871,0,269.2888065,1399.988065,0.899998258,0.100001826,0,1003.467226,4.99979,13974.8129,11904.56452,48.004,50.153,49.183,49.129,49.125,1255.488387,139.4996774,0,828,0,1003.132308,-31.53675216,-434.0991455,13970.2,15,1608249268,15:54:28,1608249267,1608249268,36,0.04,0.005,-0.843,-0.029,410,19,0.16,0.07,7.21466893,1.531391389,0.119184305,0,-9.235556774,-1.727771129,0.134696111,0,1.380275161,0.020416452,0.001627012,1,1,3,1/3,100,100,-0.843,-0.029,-1.103997205,0.000815477,-7.50717E-07,1.84433E-10,-0.159483531,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,22.9,22.9,2,508.309,469.957,23.2339,32.2082,30,32.1474,32.1042,20.5599,15.2287,12.2382,23.236,410.47,18.7745,101.109,100.506
2,1608249375,125.5,20201217 15:56:14,15:56:14,1149,_1,1608249367,0.001201817,-0.271770802,49.12394667,54.21634234,5.519636014,5.001191402,0.066582367,2.959381057,0.065761211,0.041173691,231.2890775,29.02357545,28.28568,3.858500582,54.12589151,2.051926188,3.791025203,1.806574393,-53.00014527,-48.3313157,-3.564670196,126.3929463,0,0,1,0,53605.96785,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-729-20201217-15_56_11,15342.3,950.7520385,1058.85,0.102089967,0.5,1180.176946,-0.271770802,60.24211271,0.32340747,0.000259263,2.080776314,DARK-730-20201217-15_56_13,716.41,342.44,0.315669786,0.865481386,0.31481199,0.865164273,0.237863273,0.762136727,1399.990667,1180.176946,0.842989153,0.195978305,6,0.5,0: Broadleaf,2,1608249367,49.12394667,48.86878,20.15494,18.74245,50.1494,20.15510667,500.2208,101.7076,0.100005893,27.98275,28.28568,999.9,0,0,10000.285,0,267.73,1399.990667,0.9000053,0.099994953,0,950.7658333,4.99979,13219.36667,11904.60333,48.062,50.1082,49.187,49.1061,49.13326667,1255.499333,139.493,0,124.8,0,950.7520385,-1.103282045,-30.28376077,13219.30769,15,1608249268,15:54:28,1608249267,1608249268,36,0.04,0.005,-0.843,-0.029,410,19,0.16,0.07,-0.26802584,-0.165581609,0.014159912,1,0.251668677,0.195693387,0.01712966,1,1.412039032,0.039165484,0.003003918,1,3,3,3/3,100,100,-1.025,-0.0001,-1.064491667,0.000815477,-7.50717E-07,1.84433E-10,-0.154161528,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,1.8,1.8,2,508.358,469.096,23.3339,32.2139,30,32.1559,32.1127,5.09863,14.8667,12.0106,23.3386,49.2264,18.706,101.109,100.51
3,1608249446,196.5,20201217 15:57:25,15:57:25,1149,_1,1608249438,0.001234487,0.548001018,79.34485667,64.23217479,6.53938129,8.077980745,0.068137728,2.959266108,0.067277994,0.042125086,231.2896893,29.01218101,28.26946,3.854861334,53.84355789,2.040862669,3.790356264,1.813998665,-54.44088554,-46.22457459,-3.40909327,127.2151359,0,0,1,0,53603.17487,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-731-20201217-15_57_22,15341.8,947.66208,1047.14,0.094999637,0.5,1180.183061,0.548001018,56.05848124,0.316471532,0.000953876,2.115228145,DARK-732-20201217-15_57_24,715.75,331.39,0.300183832,0.869855832,0.299936673,0.869762555,0.226722776,0.773277224,1399.998333,1180.183061,0.842988904,0.195977808,6,0.5,0: Broadleaf,2,1608249438,79.34485667,80.11965,20.04609333,18.59505667,80.34858,20.04853333,500.2246667,101.7085,0.099998803,27.97972333,28.26946,999.9,0,0,9999.544667,0,266.5400667,1399.998333,0.900011267,0.099989047,0,947.724,4.99979,13175.54667,11904.69667,48.0914,50.062,49.187,49.062,49.18286667,1255.516333,139.482,0,70.29999995,0,947.66208,-4.164769234,-62.01538456,13174.952,15,1608249268,15:54:28,1608249267,1608249268,36,0.04,0.005,-0.843,-0.029,410,19,0.16,0.07,0.552462284,-0.121036465,0.028437642,1,-0.779465226,0.152664823,0.033551736,1,1.451645484,-0.103011774,0.010595098,1,3,3,3/3,100,100,-1.004,-0.0017,-1.064491667,0.000815477,-7.50717E-07,1.84433E-10,-0.154161528,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,3,3,2,508.389,469.232,23.3087,32.1997,29.9999,32.1474,32.1042,6.44804,15.3542,12.0106,23.3129,80.4036,18.6424,101.114,100.51
4,1608249520,270.5,20201217 15:58:39,15:58:39,1149,_1,1608249512,0.001341582,1.046110518,99.61965,74.30354278,7.564778854,10.14218964,0.074366318,2.958724875,0.073343308,0.045930309,231.292271,28.9865369,28.26144,3.85306301,53.94011735,2.044730443,3.790741554,1.808332567,-59.16376052,-44.65876351,-3.294113103,124.1756339,0,0,1,0,53587.09934,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-733-20201217-15_58_36,15341.4,941.67828,1037.42,0.092288292,0.5,1180.189971,1.046110518,54.45885838,0.325895009,0.001375929,2.144415955,DARK-734-20201217-15_58_38,699.33,338.09,0.283184123,0.86807531,0.297387106,0.873579405,0.210304471,0.789695529,1400.005667,1180.189971,0.842989424,0.195978848,6,0.5,0: Broadleaf,2,1608249512,99.61965,101.0347333,20.08396,18.50709333,100.6095333,20.08561333,500.2214667,101.7091333,0.09999408,27.98146667,28.26144,999.9,0,0,9996.413667,0,265.4855333,1400.005667,0.8999957,0.10000431,0,941.7330333,4.99979,13100.63333,11904.69333,48.125,50.0704,49.187,49.062,49.187,1255.498667,139.507,0,73.4000001,0,941.67828,-4.777692298,-73.01538464,13099.832,15,1608249268,15:54:28,1608249267,1608249268,36,0.04,0.005,-0.843,-0.029,410,19,0.16,0.07,1.044852865,-0.192305989,0.025730426,1,-1.414278387,0.177342097,0.030154959,1,1.575711935,0.089555323,0.007551783,1,3,3,3/3,100,100,-0.99,-0.0014,-1.064491667,0.000815477,-7.50717E-07,1.84433E-10,-0.154161528,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,4.2,4.2,2,508.466,469.437,23.3491,32.1749,29.9999,32.1304,32.0874,7.36481,15.733,11.6385,23.3535,101.164,18.561,101.119,100.518
5,1608249592,342.5,20201217 15:59:51,15:59:51,1149,_1,1608249584,0.001455798,2.578035529,148.9990667,93.89160678,9.558882117,15.16924209,0.081025105,2.959199058,0.079812494,0.049990245,231.2915034,28.95914097,28.25342667,3.851266911,54.02152186,2.048074985,3.791220452,1.803191926,-64.20070231,-43.04184085,-3.174244656,120.8747156,0,0,1,0,53600.50506,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-735-20201217-15_59_48,15341.1,930.78732,1033.09,0.099025913,0.5,1180.187801,2.578035529,58.43458697,0.351644097,0.002673967,2.157595176,DARK-736-20201217-15_59_50,669.81,363.28,0.281608346,0.859860277,0.322098451,0.875279709,0.202650039,0.797349961,1400.003333,1180.187801,0.842989279,0.195978558,6,0.5,0: Broadleaf,2,1608249584,148.9990667,152.3515333,20.11710667,18.40604333,149.9574,20.11806333,500.2194,101.7076333,0.099998307,27.98363333,28.25342667,999.9,0,0,9999.249667,0,264.6752667,1400.003333,0.8999978,0.10000224,0,930.9089333,4.99979,12963.91667,11904.69,48.15393333,50.062,49.1912,49.062,49.1954,1255.503333,139.5,0,71.5,0,930.78732,-9.557076922,-124.7307692,12962.28,15,1608249268,15:54:28,1608249267,1608249268,36,0.04,0.005,-0.843,-0.029,410,19,0.16,0.07,2.581389551,-0.123851067,0.028135426,1,-3.356167742,0.117457258,0.032803583,1,1.71000871,0.083374355,0.006255626,1,3,3,3/3,100,100,-0.958,-0.0008,-1.064491667,0.000815477,-7.50717E-07,1.84433E-10,-0.154161528,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,5.4,5.4,2,508.673,469.406,23.3382,32.1508,29.9999,32.1135,32.0706,9.6599,16.2793,11.6385,23.3511,152.751,18.3137,101.121,100.52
6,1608249663,413.5,20201217 16:01:02,16:01:02,1149,_1,1608249655,0.001561613,4.12815401,198.8849,116.8281245,11.89418408,20.24832308,0.086485186,2.958341287,0.085104746,0.053312658,231.2939634,28.93413327,28.24926667,3.850334782,53.70247147,2.036212547,3.79165519,1.814122236,-68.86713975,-42.05222183,-3.102127638,117.2724742,0,0,1,0,53575.18409,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-737-20201217-16_00_59,15340.9,916.99876,1033.69,0.112888042,0.5,1180.199681,4.12815401,66.61521548,0.375334965,0.003987377,2.155762366,DARK-738-20201217-16_01_01,645.71,387.98,0.300766122,0.851710576,0.366707871,0.875044101,0.211786211,0.788213789,1400.017333,1180.199681,0.842989335,0.19597867,6,0.5,0: Broadleaf,2,1608249655,198.8849,204.2090333,20.00027,18.16462333,199.8149333,20.00368333,500.2206,101.7092333,0.10001957,27.9856,28.24926667,999.9,0,0,9994.229333,0,262.9788667,1400.017333,0.8999978,0.10000224,0,917.1225333,4.99979,12766.09667,11904.80667,48.18286667,50.062,49.2185,49.062,49.2395,1255.513333,139.504,0,70.29999995,0,916.99876,-11.3270769,-159.9615382,12764.704,15,1608249268,15:54:28,1608249267,1608249268,36,0.04,0.005,-0.843,-0.029,410,19,0.16,0.07,4.137654846,-0.1711675,0.036520817,1,-5.333737742,0.185691774,0.042866437,1,1.833972258,0.125328387,0.00938787,1,3,3,3/3,100,100,-0.93,-0.0031,-1.064491667,0.000815477,-7.50717E-07,1.84433E-10,-0.154161528,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,6.6,6.6,2,508.601,469.594,23.3563,32.1267,29.9999,32.0938,32.0538,11.9488,16.6636,11.2631,23.3659,204.754,18.2984,101.127,100.518
7,1608249737,487.5,20201217 16:02:16,16:02:16,1149,_1,1608249729,0.001652014,5.910920374,248.9727333,138.7946399,14.13060698,25.3477789,0.091823176,2.959987583,0.090269572,0.056555878,231.2922547,28.89119499,28.22824333,3.845627105,53.7634227,2.036245144,3.787417247,1.809381961,-72.85379713,-41.78146659,-3.079823308,113.5771677,0,0,1,0,53626.60257,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-739-20201217-16_02_13,15341.3,903.00528,1032.5,0.125418615,0.5,1180.191221,5.910920374,74.00897417,0.389840194,0.00549798,2.159399516,DARK-740-20201217-16_02_15,629.99,402.51,0.321718019,0.847075898,0.408470958,0.87551139,0.224449557,0.775550443,1400.007333,1180.191221,0.842989313,0.195978627,6,0.5,0: Broadleaf,2,1608249729,248.9727333,256.5560333,20.00055,18.05864667,249.8775,20.00395,500.2223333,101.7094667,0.09999077,27.96642,28.22824333,999.9,0,0,10003.54133,0,261.7007333,1400.007333,0.8999971,0.10000293,0,903.1299,4.99979,12565.78667,11904.71667,48.18493333,50.062,49.25,49.05786667,49.2458,1255.505333,139.502,0,73.5,0,903.00528,-10.35392308,-133.776923,12564.272,15,1608249268,15:54:28,1608249267,1608249268,36,0.04,0.005,-0.843,-0.029,410,19,0.16,0.07,5.916979114,-0.198615303,0.020758802,1,-7.588091935,0.19568371,0.022563288,1,1.94279,0.03453629,0.010269822,1,3,3,3/3,100,100,-0.904,-0.003,-1.064491667,0.000815477,-7.50717E-07,1.84433E-10,-0.154161528,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,7.8,7.8,2,508.891,469.539,23.3752,32.1004,29.9996,32.0711,32.0296,14.2111,16.6628,10.8921,23.4004,256.954,18.1258,101.134,100.526
8,1608249847,597.5,20201217 16:04:06,16:04:06,1149,_1,1608249839,0.001523005,10.83120259,399.4604333,179.6266073,18.28806312,40.66968546,0.083136813,2.958950509,0.081860603,0.051275908,231.2922373,28.92194322,28.46444333,3.898808307,54.40074778,2.06005013,3.786804804,1.838758177,-67.16453899,-79.88855652,-5.897718445,78.3414233,0,0,1,0,53596.90195,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-741-20201217-16_04_03,15341.8,896.7770769,1062.53,0.155998346,0.5,1180.19096,10.83120259,92.05391911,0.41074605,0.009667037,2.070106256,DARK-742-20201217-16_04_05,626.1,436.43,0.379792689,0.834433493,0.477601076,0.863719211,0.265158654,0.734841346,1400.007,1180.19096,0.842989328,0.195978655,6,0.5,0: Broadleaf,2,1608249839,399.4604333,413.1814667,20.23395333,18.44417,400.3069,20.23245333,500.2356333,101.7115333,0.10001561,27.96364667,28.46444333,999.9,0,0,9997.457,0,259.6484667,1400.007,0.8999964,0.10000362,0,896.7462,4.99979,12488.75667,11904.71667,48.1124,50.05786667,49.187,49,49.187,1255.504667,139.5026667,0,109.3,0,896.7770769,3.01046153,46.64615382,12489.07692,15,1608249268,15:54:28,1608249267,1608249268,36,0.04,0.005,-0.843,-0.029,410,19,0.16,0.07,10.83061615,0.12140566,0.072360349,1,-13.71553226,-0.061601613,0.084383928,1,1.789956129,0.08273129,0.015603841,1,3,3,3/3,100,100,-0.847,0.0043,-1.064491667,0.000815477,-7.50717E-07,1.84433E-10,-0.154161528,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,9.7,9.6,2,508.837,470.715,23.7204,32.0489,29.9997,32.0289,31.9884,20.6934,12.1157,10.5215,23.7351,413.382,18.7213,101.142,100.53
9,1608249943,693.5,20201217 16:05:42,16:05:42,1149,_1,1608249935,0.001807391,14.29702461,499.2488667,259.3433714,26.40415688,50.82931301,0.101552059,2.959432316,0.099655115,0.062451929,231.2922948,28.86793858,28.22379667,3.844632022,54.11643692,2.051599261,3.791083408,1.793032761,-79.70592588,-38.41671958,-2.832501465,110.3371479,0,0,1,0,53607.50089,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-743-20201217-16_05_39,15342.6,925.7318,1132.72,0.182735539,0.5,1180.192501,14.29702461,107.8315565,0.435712268,0.012603683,1.879864397,DARK-744-20201217-16_05_41,639.18,493.54,0.419394983,0.811834229,0.496085403,0.836157004,0.289575107,0.710424893,1400.009,1180.192501,0.842989224,0.195978448,6,0.5,0: Broadleaf,2,1608249935,499.2488667,517.4802,20.15094333,18.0267,500.0398667,20.19194333,500.2167,101.7115667,0.10000748,27.98301333,28.22379667,999.9,0,0,10000.18567,0,257.4373,1400.009,0.9000026,0.09999756,0,925.626,4.99979,12887.47,11904.76,48.062,50,49.156,48.9706,49.13533333,1255.511,139.498,0,95.0999999,0,925.7318,17.08676927,258.6000006,12888.6,15,1608249972,16:06:11,1608249972,1608249971,37,0.027,0.003,-0.791,-0.041,518,18,0.11,0.03,14.30120446,-0.227435551,0.04210092,1,-18.26064839,0.173366129,0.052243628,1,2.166013871,-0.001329194,0.000766023,1,3,3,3/3,100,100,-0.791,-0.041,-1.064491667,0.000815477,-7.50717E-07,1.84433E-10,-0.154161528,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,11.3,11.2,2,509.001,470.724,23.48,31.9875,29.9999,31.9755,31.936,24.7783,15.9565,10.5215,23.4894,517.755,18.0425,101.156,100.536
