SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,0.840262 86.4338 373.62 598.825 834.739 1032.99 1218.81 1380.51,1.3358 102.894 403.509 601.154 803.049 1000.95 1201.69 1401.03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,PhiCO2,NPQ,DarkPulseID,Fs_dp,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
3,1608314265,215,20201218 11:57:44,11:57:44,1149,_1,1608314257,1.13081E-05,0.011308089,-0.306454898,79.56421,858.6240079,88.1476623,8.168184269,0.000618551,2.974030902,0.00061848,0.000386556,231.2921177,29.32748558,29.04984333,4.033387001,58.37472335,2.213462863,3.791817306,1.819924138,-0.498686717,-170.5188904,-12.56260465,47.71193588,0,0,1,0,54052.09902,-,0,0,0,#DIV/0!,-1,RECT-3230-20201218-11_57_35,15429.9,656.2538,695.33,0.056198064,0.5,1180.1914,-0.306454898,33.16223604,0.000587655,-1,DARK-3231-20201218-11_57_43,656.2538,546.98,0.213351934,0.26340546,1.271216498,0.056198064,#DIV/0!,0.219545424,0.780454576,1400.007667,1180.1914,0.84298924,0.195978481,6,0.5,0: Broadleaf,2,1608314257,79.56421,79.19755667,21.56078,21.54750333,78.99179333,21.30075333,500.0175667,102.5615333,0.100005937,27.98633333,29.04984333,999.9,0,0,9999.648667,0,974.2754333,1400.007667,0.900002067,0.099997893,0,656.2656333,4.99948,9518.328333,11417.64667,47.1829,49.27893333,48.05786667,48.79133333,49.16633333,1255.509667,139.4986667,0,76.20000005,0,656.2538,-1.492615396,-16.53538456,9518.1632,15,1608314067,11:54:26,1608314067,1608314066,7,-0.358,-0.037,0.414,0.264,400,22,0.25,0.16,-0.30495503,-0.163911014,0.023301391,1,0.364776839,0.192864581,0.028198418,1,0.01494525,-0.16362224,0.012637848,1,3,3,3/3,100,100,0.572,0.2605,0.580695698,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.150509574,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,3.3,3.3,2,508.893,481.451,23.0572,36.7305,30.0002,36.6618,36.6862,6.21939,21.2431,63.1825,23.0709,79.3214,21.6415,97.2632,101.377
4,1608314342,292,20201218 11:59:01,11:59:01,1149,_1,1608314334,5.43072E-05,0.054307208,-0.279438517,99.71456,244.4377655,25.09429694,10.23682561,0.002987469,2.97404173,0.002985803,0.001866277,231.2883366,29.31637655,29.04503667,4.032265704,58.59718876,2.22189014,3.791803305,1.810375564,-2.394947867,-169.7589816,-12.50627116,46.62813594,0,0,1,0,54052.42292,-,0,0,0,#DIV/0!,-1,RECT-3232-20201218-11_58_52,15429.8,650.7736538,689.93,0.056754085,0.5,1180.175042,-0.279438517,33.48987756,0.000610555,-1,DARK-3233-20201218-11_59_00,650.7736538,542.13,0.214224631,0.264927917,1.272628336,0.056754085,#DIV/0!,0.220699426,0.779300574,1399.988667,1180.175042,0.842988997,0.195977993,6,0.5,0: Broadleaf,2,1608314334,99.71456,99.38574,21.64292,21.57916333,99.14642333,21.37946667,500.0121,102.5613,0.099992483,27.98627,29.04503667,999.9,0,0,9999.732667,0,652.0507667,1399.988667,0.900008033,0.099991897,0,650.7812333,4.99948,9459.577667,11417.50667,47.24573333,49.2872,48.11646667,48.79553333,49.229,1255.503333,139.4853333,0,76.29999995,0,650.7736538,-0.499384598,14.03111107,9459.890385,15,1608314067,11:54:26,1608314067,1608314066,7,-0.358,-0.037,0.414,0.264,400,22,0.25,0.16,-0.2769358,-0.124296729,0.017387289,1,0.325623613,0.135058548,0.020453063,1,0.063885532,-0.036663397,0.005253668,1,3,3,3/3,100,100,0.568,0.2631,0.580695698,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.150509574,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,4.6,4.6,2,509.589,481.24,23.1461,36.7822,30.0004,36.721,36.7462,7.06272,21.5612,63.1825,23.1486,99.5249,21.6782,97.2554,101.366
5,1608314449,399,20201218 12:00:48,12:00:48,1149,_1,1608314441,-3.13483E-05,-0.031348262,-0.25211307,149.8543333,-84.23034185,-8.647120444,15.38410555,-0.001729778,2.974375026,-0.001730337,-0.001081411,231.2911993,29.35653243,29.08742667,4.0421638,58.99004048,2.239180015,3.795861127,1.802983784,1.382458343,-173.6334631,-12.79414058,46.24605395,0,0,1,0,54058.88406,-,0,0,0,#DIV/0!,-1,RECT-3234-20201218-12_00_39,15429.4,647.49328,686.08,0.056242304,0.5,1180.190912,-0.25211307,33.18832807,0.0006337,-1,DARK-3235-20201218-12_00_47,647.49328,541.12,0.211287313,0.266188742,1.267888823,0.056242304,#DIV/0!,0.222457987,0.777542013,1400.007667,1180.190912,0.842988892,0.195977784,6,0.5,0: Broadleaf,2,1608314441,149.8543333,149.5461667,21.81152667,21.84832333,149.3004667,21.54099333,500.0101,102.5604333,0.09996497,28.00461667,29.08742667,999.9,0,0,10001.70267,0,424.3203,1400.007667,0.9000125,0.099987407,0,647.4643,4.99948,9453.455667,11417.68333,47.30393333,49.3267,48.17473333,48.7706,49.28516667,1255.525333,139.4823333,0,106.3000002,0,647.49328,1.932076919,36.33384611,9453.774,15,1608314067,11:54:26,1608314067,1608314066,7,-0.358,-0.037,0.414,0.264,400,22,0.25,0.16,-0.248953402,-0.191489452,0.018312077,1,0.304715548,0.193550129,0.020736605,1,-0.038126239,0.101018255,0.007702256,1,3,3,3/3,100,100,0.554,0.2713,0.580695698,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.150509574,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,6.4,6.4,2,509.529,480.871,22.9997,36.8685,30.0005,36.8072,36.8331,9.14916,20.4984,63.1825,22.9931,149.633,21.8748,97.2412,101.348
6,1608314545,495,20201218 12:02:24,12:02:24,1149,_1,1608314537,9.64505E-05,0.096450467,-0.045820538,199.7295333,207.5671673,21.30930803,20.50467906,0.005348749,2.973316004,0.005343409,0.00334011,231.2891256,29.27713376,29.01703333,4.025738504,58.88602227,2.229099157,3.785446989,1.796639347,-4.253465603,-169.840986,-12.51183184,44.68284211,0,0,1,0,54036.32632,-,0,0,0,#DIV/0!,-1,RECT-3236-20201218-12_02_15,15430.4,644.6409231,683.47,0.056811677,0.5,1180.174706,-0.045820538,33.52385213,0.000808507,-1,DARK-3237-20201218-12_02_23,644.6409231,534.99,0.217244356,0.261510486,1.277537898,0.056811677,#DIV/0!,0.217028565,0.782971435,1399.987667,1180.174706,0.842989359,0.195978718,6,0.5,0: Broadleaf,2,1608314537,199.7295333,199.6976667,21.71294333,21.59972,199.1949,21.44655667,500.0183667,102.5622,0.100028833,27.95749667,29.01703333,999.9,0,0,9995.540333,0,316.3977,1399.987667,0.8999986,0.10000137,0,644.6104333,4.99948,9418.808667,11417.47,47.1332,49.2437,48.04346667,48.57253333,49.1664,1255.487333,139.5023333,0,95.60000014,0,644.6409231,2.448273502,38.62222221,9419.236154,15,1608314067,11:54:26,1608314067,1608314066,7,-0.358,-0.037,0.414,0.264,400,22,0.25,0.16,-0.041965577,-0.136613008,0.036266879,1,0.027178381,0.164198356,0.042664458,1,0.113510774,-0.083599694,0.007465809,1,3,3,3/3,100,100,0.534,0.2658,0.580695698,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.150509574,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,8,8,2,509.791,480.437,23.2907,36.8655,29.9994,36.8388,36.8684,11.2065,22.5565,63.1825,23.3166,199.839,21.5977,97.2505,101.352
7,1608314653,603.4000001,20201218 12:04:13,12:04:13,1149,_1,1608314645,-5.96288E-06,-0.005962885,-0.053807743,249.8706452,-14.88336243,-1.527935755,25.65188442,-0.000329395,2.973670795,-0.000329416,-0.000205883,231.2937111,29.34501776,29.02888065,4.028498828,58.68243755,2.226812296,3.794682683,1.801686532,0.262963213,-165.060358,-12.16144514,54.33487111,0,0,1,0,54039.19318,-,0,0,0,#DIV/0!,-1,RECT-3238-20201218-12_04_04,15431.5,643.0519615,682,0.057108561,0.5,1180.198637,-0.053807743,33.69972281,0.000801723,-1,DARK-3239-20201218-12_04_11,643.0519615,531.81,0.220219941,0.259325111,1.282412892,0.057108561,#DIV/0!,0.214464298,0.785535702,1400.016129,1180.198637,0.842989315,0.195978629,6,0.5,0: Broadleaf,2,1608314645,249.8706452,249.8042903,21.691,21.698,249.3600323,21.4255129,500.0180323,102.5606452,0.100011139,27.99929032,29.02888065,999.9,0,0,9997.698387,0,543.4684194,1400.016129,0.899999806,0.100000158,0,643.0662903,4.99948,9391.336452,11417.71613,46.94519355,49.016,47.86483871,48.43306452,48.99587097,1255.513226,139.5029032,0,107.7,0,643.0519615,1.90724787,25.26290606,9391.35,15,1608314067,11:54:26,1608314067,1608314066,7,-0.358,-0.037,0.414,0.264,400,22,0.25,0.16,-0.051817525,-0.178519447,0.02299123,1,0.067469274,0.086376761,0.022030231,1,-0.007273097,0.062649107,0.004573519,1,3,3,3/3,100,100,0.51,0.2659,0.580695698,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.150509574,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,9.8,9.8,2,510.211,481.707,23.1478,36.6897,29.9992,36.7579,36.8032,13.2274,20.9107,62.81,23.1489,249.808,21.7275,97.2948,101.389
8,1608314774,723.9000001,20201218 12:06:13,12:06:13,1149,_1,1608314766,-1.57176E-06,-0.001571761,0.230904859,399.886,4615.548051,473.8844422,41.05682618,-8.61398E-05,2.973708799,-8.61412E-05,-5.38381E-05,231.2920807,29.34523335,29.08725484,4.042123635,58.65459517,2.225933243,3.794985263,1.816190392,0.069314645,-174.2016614,-12.83862041,44.3211135,0,0,1,0,54040.29163,-,0,0,0,#DIV/0!,-1,RECT-3240-20201218-12_06_04,15431.7,642.3118,681.56,0.057585833,0.5,1180.190219,0.230904859,33.98111813,0.001042972,-1,DARK-3241-20201218-12_06_12,642.3118,533.71,0.21692881,0.265459587,1.277023102,0.057585833,#DIV/0!,0.220575796,0.779424204,1400.006129,1180.190219,0.842989323,0.195978646,6,0.5,0: Broadleaf,2,1608314766,399.886,400.1623226,21.68018387,21.68202903,399.357,21.40718387,500.0163226,102.5713226,0.100004197,28.00065806,29.08725484,999.9,0,0,9996.872581,0,470.1090323,1400.006129,0.900001226,0.099998732,0,642.2974194,4.99948,9382.85,11417.62581,46.925,48.95325806,47.786,48.554,48.98374194,1255.506452,139.5025806,0,120.1000001,0,642.3118,2.874076927,40.52076933,9383.5628,15,1608314793,12:06:32,1608314793,1608314792,8,0.116,0.002,0.529,0.273,400,22,0.24,0.1,0.331487759,-0.284445354,0.027020239,1,-0.390443867,0.483622799,0.041986735,0,-0.010969926,-0.363530635,0.028021095,0,1,3,1/3,100,100,0.529,0.273,0.580695698,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.150509574,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,11.8,11.8,2,510.221,482.916,22.9276,36.5217,29.9999,36.6391,36.6947,19.0907,20.8565,62.81,22.9156,400.358,21.88,97.3326,101.42
9,1608314891,841.4000001,20201218 12:08:11,12:08:11,1149,_1,1608314883,3.35046E-05,0.033504626,0.385447524,499.4373,156.8514232,16.10393181,51.27721544,0.001852075,2.974684054,0.001851435,0.001157204,231.2859791,29.32105551,29.12201,4.050254718,59.32081594,2.249280138,3.791721509,1.800974581,-1.477554003,-182.1992862,-13.42498043,34.18415843,0,0,1,0,54071.51538,-,0,0,0,#DIV/0!,-1,RECT-3242-20201218-12_08_02,15431.6,640.8989615,680.72,0.058498411,0.5,1180.15793,0.385447524,34.51868191,0.001173951,-1,DARK-3243-20201218-12_08_10,640.8989615,534.11,0.215374897,0.271612021,1.274494018,0.058498411,#DIV/0!,0.226355019,0.773644981,1399.967667,1180.15793,0.842989419,0.195978837,6,0.5,0: Broadleaf,2,1608314883,499.4373,499.9199,21.90786667,21.86854333,498.9901667,21.63113333,500.0178,102.5699667,0.100009,27.9859,29.12201,999.9,0,0,10002.52133,0,327.0293333,1399.967667,0.899997867,0.100002107,0,640.8927667,4.99948,9399.842,11417.31667,47.03306667,49.0998,47.8832,48.7582,49.0956,1255.465333,139.503,0,117.2,0,640.8989615,2.060410256,66.30735058,9400.541154,15,1608314793,12:06:32,1608314793,1608314792,8,0.116,0.002,0.529,0.273,400,22,0.24,0.1,0.393613414,-0.229397337,0.033998548,1,-0.485773633,0.156859755,0.037111704,1,0.037497643,0.130266145,0.011449696,1,3,3,3/3,100,100,0.447,0.277,0.696737976,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.148278311,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1.6,1.7,2,510.014,482.445,22.8228,36.4997,30.0001,36.5822,36.6348,22.8282,21.4409,62.4397,22.8273,500.063,21.742,97.3374,101.419
10,1608314997,947.4000001,20201218 12:09:57,12:09:57,1149,_1,1608314989,5.05181E-05,0.050518062,0.574525219,599.6386129,257.2124504,26.40802207,61.56494251,0.002786863,2.974188329,0.002785413,0.001741013,231.2931177,29.3170767,29.13918387,4.054277864,59.32219305,2.249349699,3.791750748,1.804928165,-2.227846546,-184.901451,-13.62752921,30.53629098,0,0,1,0,54056.95383,-,0,0,0,#DIV/0!,-1,RECT-3244-20201218-12_09_48,15431,639.80996,680.73,0.060111997,0.5,1180.197591,0.574525219,35.47201727,0.00133412,-1,DARK-3245-20201218-12_09_56,639.80996,533.24,0.216664463,0.27744281,1.276592154,0.060111997,#DIV/0!,0.231230542,0.768769458,1400.015161,1180.197591,0.84298915,0.1959783,6,0.5,0: Broadleaf,2,1608314989,599.6386129,600.3643548,21.90852258,21.84923226,599.2868065,21.63175161,500.0271613,102.5700645,0.100012406,27.98603226,29.13918387,999.9,0,0,9999.707419,0,527.0502258,1400.015161,0.900002645,0.099997306,0,639.7360323,4.99948,9405.061613,11417.7129,47.183,49.304,48.042,48.98787097,49.24993548,1255.520323,139.4951613,0,105.3,0,639.80996,2.613538445,53.0315384,9405.8184,15,1608314793,12:06:32,1608314793,1608314792,8,0.116,0.002,0.529,0.273,400,22,0.24,0.1,0.578670621,-0.210748922,0.020494223,1,-0.727126033,0.189349722,0.019767112,1,0.05909303,0.043068998,0.003177782,1,3,3,3/3,100,100,0.351,0.2769,0.696737976,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.148278311,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,3.4,3.4,2,509.954,482.186,22.8453,36.5373,30.0004,36.5811,36.6279,26.4745,20.5578,62.4397,22.8456,600.491,21.871,97.3312,101.409
11,1608315097,1047.4,20201218 12:11:37,12:11:37,1149,_1,1608315089,2.46149E-05,0.024614943,0.893618643,699.5284,-356.9629652,-36.64870234,71.81923788,0.001360019,2.974024942,0.001359673,0.000849827,231.2921804,29.31544952,29.12179667,4.050204765,59.33022034,2.248561003,3.789908397,1.801643762,-1.085518971,-183.4399973,-13.5188299,33.24783419,0,0,1,0,54053.61593,-,0,0,0,#DIV/0!,-1,RECT-3246-20201218-12_11_28,15430.4,639.5485,681.43,0.061461192,0.5,1180.192692,0.893618643,36.26802475,0.0016045,-1,DARK-3247-20201218-12_11_36,639.5485,530.8,0.221049851,0.278042223,1.283779201,0.061461192,#DIV/0!,0.230764065,0.769235935,1400.009333,1180.192692,0.84298916,0.19597832,6,0.5,0: Broadleaf,2,1608315089,699.5284,700.6213667,21.90126667,21.87237667,699.2816667,21.62481333,500.0175333,102.5680667,0.100013537,27.97769667,29.12179667,999.9,0,0,9998.978,0,771.2414667,1400.009333,0.9000051,0.099994837,0,639.5439667,4.99948,9391.002333,11417.67667,47.28313333,49.52066667,48.1582,49.133,49.32473333,1255.514333,139.495,0,99.20000005,0,639.5485,3.489880343,21.40205124,9391.001923,15,1608314793,12:06:32,1608314793,1608314792,8,0.116,0.002,0.529,0.273,400,22,0.24,0.1,0.899354858,-0.240578348,0.058055573,1,-1.0953474,0.082382042,0.063346774,1,0.028007247,0.09975509,0.007283235,1,3,3,3/3,100,100,0.247,0.277,0.696737976,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.148278311,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,5.1,5.1,2,509.738,481.974,22.8264,36.5869,30.0001,36.605,36.645,30.0188,19.7455,62.4397,22.8334,700.816,21.8363,97.3213,101.398
