SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,4.65699 90.8869 379.722 605.635 841.815 1039.01 1224.8 1380.41,1.11337 104.448 404.176 601.654 803.986 1000.69 1203.33 1401.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,PhiCO2,NPQ,DarkPulseID,Fs_dp,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1608223454,0,20201217 10:44:13,10:44:13,1149,_1,1608223446,0.001425003,1.425002889,6.920853352,401.7401613,250.5437426,25.50928784,40.90345785,0.079149347,2.96063183,0.07799235,0.048847761,231.2843175,28.98292077,29.3967871,4.115043386,60.96418869,2.313490612,3.794835398,1.801552773,-62.84262739,-222.9492828,-16.52928858,-71.03688123,0,0,1,0,53639.54635,-,0,0,0,#DIV/0!,-1,RECT-2926-20201217-10_44_07,15379.5,1196.9096,1328.24,0.098875504,0.5,1180.149795,6.920853352,58.34395315,0.006711736,-1,DARK-2927-20201217-10_44_15,1196.9096,716.59,0.460496597,0.214714951,1.853556427,0.098875504,#DIV/0!,0.128549881,0.871450119,1399.958065,1180.149795,0.84298939,0.19597878,6,0.5,0: Broadleaf,2,1608223446,401.7401613,410.7316774,22.72233548,21.05127742,400.8844839,22.38945806,500.0269677,101.7157742,0.099931058,27.99998065,29.3967871,999.9,0,0,10006.57548,0,406.5826774,1399.958065,0.899997065,0.100002661,0,1197.653871,4.99948,17140.18387,11417.22903,49.79,51.425,50.86477419,50.98170968,51.48570968,1255.457419,139.5006452,0,449,0,1196.9096,-46.92461537,-643.0538461,17130.136,15,1608222883,10:34:43,1608222883,1608222874,9,0.194,-0.004,-0.046,0.279,1219,21,0.12,0.11,6.881672022,2.255257826,0.169403006,0,-8.968273548,-2.636115968,0.197527987,0,1.670236452,0.065511774,0.005606352,1,1,3,1/3,100,100,0.856,0.3339,1.023733238,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.125915026,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,9.5,9.7,2,505.714,480.226,23.0198,35.1325,29.9993,35.1094,35.1394,19.4128,14.4017,28.938,23.0385,410.267,20.9741,97.5934,101.712
2,1608223574,120.5,20201217 10:46:14,10:46:14,1149,_1,1608223566,0.00162045,1.620450046,-0.42347052,49.05885484,55.13897313,5.613823373,4.9947928,0.090518318,2.958176902,0.089007256,0.055763197,231.2909677,28.9295565,29.40150968,4.116164757,61.18067705,2.32118779,3.793988399,1.794976967,-71.46184703,-224.1282371,-16.63056017,-80.92967664,0,0,1,0,53568.57883,-,0,0,0,#DIV/0!,-1,RECT-2928-20201217-10_46_07,15377.7,1129.548846,1192.91,0.053114781,0.5,1180.184024,-0.42347052,31.34260821,0.000488508,-1,DARK-2929-20201217-10_46_15,1129.548846,764.63,0.359021217,0.147943294,1.560114042,0.053114781,#DIV/0!,0.100147843,0.899852157,1399.99871,1180.184024,0.842989366,0.195978731,6,0.5,0: Broadleaf,2,1608223566,49.05885484,48.64610968,22.79870645,20.89860323,48.53785484,22.52770645,500.0273226,101.7122258,0.100032471,27.99615161,29.40150968,999.9,0,0,9993.003548,0,277.4950645,1399.99871,0.899997097,0.100002671,0,1129.576452,4.99948,16126.75806,11417.55806,49.97967742,51.62093548,51.05806452,51.161,51.69312903,1255.495161,139.5035484,0,119.6000001,0,1129.548846,-7.854700854,-521.02906,16124.93462,15,1608223597,10:46:37,1608223596,1608223597,10,-0.5,0.016,0.521,0.271,49,21,0.23,0.05,-0.841096368,-0.178719266,0.022975645,1,0.912026935,0.199501839,0.026420982,1,1.968235161,0.077128548,0.011753364,1,3,3,3/3,100,100,0.521,0.271,1.023733238,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.125915026,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,11.5,11.7,2,506.287,478.729,22.9467,35.2158,30.0004,35.1717,35.2001,5.03779,15.8235,28.938,22.949,48.8276,20.8668,97.5788,101.691
3,1608223671,217,20201217 10:47:50,10:47:50,1149,_1,1608223663,0.002079846,2.079845752,0.597465855,79.34031333,68.95241301,7.020100268,8.077700701,0.11796885,2.960593498,0.115418297,0.072361,231.2911974,28.75974657,29.25561667,4.081645376,60.92264531,2.304547506,3.782743665,1.77709787,-91.72119766,-209.1501431,-15.49132334,-85.07146676,0,0,1,0,53648.07553,-,0,0,0,#DIV/0!,-1,RECT-2930-20201217-10_47_44,15376.6,1113.110385,1174.6,0.052349409,0.5,1180.182352,0.597465855,30.89092409,0.001353575,-1,DARK-2931-20201217-10_47_52,1113.110385,740.37,0.369683296,0.141606097,1.586504045,0.052349409,#DIV/0!,0.09418734,0.90581266,1399.996333,1180.182352,0.842989602,0.195979204,6,0.5,0: Broadleaf,2,1608223663,79.34031333,80.25523333,22.63559,20.19642333,78.82444333,22.29136333,500.0315667,101.7107667,0.100032423,27.94524667,29.25561667,999.9,0,0,10006.85067,0,273.8205967,1399.996333,0.899990867,0.100009077,0,1113.12,4.99948,15905.49333,11417.52667,50.14773333,51.75413333,51.18913333,51.2996,51.8351,1255.482,139.5143333,0,95.70000005,0,1113.110385,-11.29196581,219.046153,15903.33462,15,1608223597,10:46:37,1608223596,1608223597,10,-0.5,0.016,0.521,0.271,49,21,0.23,0.05,0.600095579,-0.102238449,0.0161399,1,-0.916132613,0.082382565,0.017016317,1,2.438109032,0.189588387,0.018580766,1,3,3,3/3,100,100,0.516,0.3426,0.524122073,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.110166711,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1.2,1.2,2,506.82,477.32,23.086,35.3074,30.0001,35.2469,35.272,6.33766,19.9865,28.1362,23.108,80.5235,19.9743,97.5603,101.67
4,1608223743,289,20201217 10:49:02,10:49:02,1149,_1,1608223735,0.002255427,2.255427186,1.222293133,99.54028333,81.2047853,8.267615444,10.13438778,0.126981959,2.960454453,0.124031896,0.077779278,231.2959897,28.73151203,29.13809333,4.054022291,59.68764901,2.260057066,3.78647359,1.793965225,-99.46433889,-187.6858159,-13.89518856,-69.74935356,0,0,1,0,53641.03219,-,0,0,0,#DIV/0!,-1,RECT-2932-20201217-10_48_56,15376,1099.3876,1165.58,0.056789238,0.5,1180.209065,1.222293133,33.51158671,0.001882966,-1,DARK-2933-20201217-10_49_04,1099.3876,704.95,0.395193809,0.143699716,1.653422229,0.056789238,#DIV/0!,0.092143221,0.907856779,1400.028333,1180.209065,0.842989414,0.195978828,6,0.5,0: Broadleaf,2,1608223735,99.54028333,101.2763333,22.19835333,19.55208667,99.02869667,21.87282,500.0313333,101.7119,0.100024177,27.96214667,29.13809333,999.9,0,0,10005.95033,0,481.2160667,1400.028333,0.899995267,0.10000468,0,1099.462333,4.99948,15762.69333,11417.8,50.28306667,51.8414,51.31213333,51.39153333,51.9664,1255.521667,139.509,0,71.0999999,0,1099.3876,-13.50076924,-190.615385,15761.372,15,1608223597,10:46:37,1608223596,1608223597,10,-0.5,0.016,0.521,0.271,49,21,0.23,0.05,1.227075795,0.005310637,0.018833476,1,-1.74101,0.034820323,0.023196166,1,2.648838387,-0.197396129,0.014932454,1,3,3,3/3,100,100,0.511,0.3247,0.524122073,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.110166711,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,2.5,2.4,2,507.014,476.789,23.3529,35.3585,30.0003,35.2987,35.3245,7.20505,21.6365,27.3906,23.3717,101.536,19.495,97.5536,101.659
5,1608223838,384,20201217 10:50:37,10:50:37,1149,_1,1608223830,0.002311654,2.311653547,2.800316059,149.6252,110.6437108,11.26441296,15.23303972,0.12994145,2.958888263,0.126852482,0.079554217,231.2910117,28.74814514,29.09136667,4.043084868,59.18677509,2.245116798,3.793274418,1.797968069,-101.9439214,-175.2232236,-12.97835976,-58.85449317,0,0,1,0,53589.79747,-,0,0,0,#DIV/0!,-1,RECT-2934-20201217-10_50_31,15379.1,1080.455769,1161.95,0.070135747,0.5,1180.183512,2.800316059,41.38652586,0.003220106,-1,DARK-2935-20201217-10_50_39,1080.455769,668.01,0.425095744,0.164988118,1.739420069,0.070135747,#DIV/0!,0.102006686,0.897993314,1399.998,1180.183512,0.842989427,0.195978854,6,0.5,0: Broadleaf,2,1608223830,149.6252,153.4003667,22.05246333,19.33984667,149.1278,21.73311,500.0358333,101.7079667,0.100015707,27.99292333,29.09136667,999.9,0,0,9997.454667,0,511.3866333,1399.998,0.899994767,0.10000515,0,1080.475333,4.99948,15461.96667,11417.54333,49.81213333,51.3225,50.777,50.6061,51.58096667,1255.491667,139.5063333,0,94.5,0,1080.455769,-6.747692289,-142.2905984,15460.88462,15,1608223597,10:46:37,1608223596,1608223597,10,-0.5,0.016,0.521,0.271,49,21,0.23,0.05,2.797889049,-0.094467089,0.015754194,1,-3.773555484,0.045104032,0.018881242,1,2.71101871,0.130618548,0.028664443,1,3,3,3/3,100,100,0.497,0.3198,0.524122073,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.110166711,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,4,4,2,507.107,476.462,23.1703,35.4062,30.0002,35.3595,35.3869,9.35311,20.6197,25.8855,23.1774,153.587,19.4009,97.545,101.646
6,1608223933,479.4000001,20201217 10:52:13,10:52:13,1149,_1,1608223925,0.002503229,2.503229487,4.629108399,199.6322,140.9373175,14.34825131,20.32373701,0.140923592,2.959335417,0.137298803,0.086129659,231.291195,28.66431837,29.00800667,4.023636474,58.76028854,2.224470586,3.785669951,1.799165888,-110.3924204,-167.4411037,-12.39281606,-58.93514511,0,0,1,0,53608.91862,-,0,0,0,#DIV/0!,-1,RECT-2936-20201217-10_52_06,15381.7,1070.650385,1166.36,0.082058383,0.5,1180.186882,4.629108399,48.42211346,0.004769675,-1,DARK-2937-20201217-10_52_14,1070.650385,664.23,0.430510306,0.190607244,1.755958027,0.082058383,#DIV/0!,0.118252467,0.881747533,1400.002333,1180.186882,0.842989225,0.195978449,6,0.5,0: Broadleaf,2,1608223925,199.6322,205.7863667,21.85011333,18.91208,199.1541,21.53931,500.0352333,101.7059,0.1000061,27.95850667,29.00800667,999.9,0,0,10000.19333,0,464.4212,1400.002333,0.9000014,0.09999853,0,1070.665333,4.99948,15283.51667,11417.60333,49.29146667,50.8874,50.23726667,50.1038,51.1122,1255.505,139.4973333,0,94.89999986,0,1070.650385,-1.584615373,-55.14871803,15283.32692,15,1608223597,10:46:37,1608223596,1608223597,10,-0.5,0.016,0.521,0.271,49,21,0.23,0.05,4.633682453,-0.176071581,0.017370159,1,-6.158193226,0.180521129,0.0189574,1,2.935473548,0.141371613,0.012087737,1,3,3,3/3,100,100,0.478,0.3109,0.524122073,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.110166711,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,5.6,5.6,2,507.49,476.078,23.3904,35.4258,29.9998,35.4005,35.4295,11.474,21.6489,24.3826,23.4205,205.955,18.9591,97.5455,101.641
7,1608224019,565.4000001,20201217 10:53:39,10:53:39,1149,_1,1608224011,0.002600702,2.600702328,6.514817357,249.3960333,170.3472187,17.34201879,25.38949992,0.146266665,2.958459685,0.142364776,0.089319884,231.289257,28.66449126,28.95842333,4.012107115,58.27128973,2.209190048,3.791215294,1.802917067,-114.6909727,-155.4792939,-11.50948639,-50.39049592,0,0,1,0,53578.87571,-,0,0,0,#DIV/0!,-1,RECT-2938-20201217-10_53_32,15383.9,1070.568846,1179.9,0.092661373,0.5,1180.172762,6.514817357,54.67821415,0.006367557,-1,DARK-2939-20201217-10_53_40,1070.568846,663.03,0.438062548,0.211525439,1.779557486,0.092661373,#DIV/0!,0.131002983,0.868997017,1399.985,1180.172762,0.842989576,0.195979152,6,0.5,0: Broadleaf,2,1608224011,249.3960333,257.9914667,21.70043667,18.64755667,248.9416,21.39592,500.0391667,101.7039333,0.10001109,27.98361,28.95842333,999.9,0,0,9995.421333,0,394.718,1399.985,0.899991867,0.100008107,0,1070.59,4.99948,15250.57333,11417.41667,48.87893333,50.55786667,49.83303333,49.7727,50.72476667,1255.473,139.512,0,85.29999995,0,1070.568846,0.660854705,-9.572649557,15250.79231,15,1608223597,10:46:37,1608223596,1608223597,10,-0.5,0.016,0.521,0.271,49,21,0.23,0.05,6.517728852,-0.147595081,0.028346563,1,-8.599095161,0.10488629,0.029697276,1,3.051672258,0.158052097,0.021894729,1,3,3,3/3,100,100,0.454,0.3041,0.524122073,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.110166711,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,7.1,7,2,507.819,476.024,23.5407,35.4225,30,35.4203,35.4543,13.5566,20.8581,22.877,23.5442,258.267,18.7377,97.547,101.64
8,1608224128,674.4000001,20201217 10:55:28,10:55:28,1149,_1,1608224120,0.002625876,2.625876319,10.91663828,399.4271333,268.6846811,27.35311833,40.66319523,0.147752048,2.959289072,0.143772751,0.090206567,231.2918864,28.64936157,28.9619,4.012914587,58.33191531,2.210394048,3.789339055,1.802520539,-115.8011457,-157.4320579,-11.65048531,-53.59180249,0,0,1,0,53604.56303,-,0,0,0,#DIV/0!,-1,RECT-2940-20201217-10_55_21,15386.6,1096.0648,1242.14,0.117599626,0.5,1180.184732,10.91663828,69.39464179,0.010097265,-1,DARK-2941-20201217-10_55_29,1096.0648,664.81,0.464786578,0.253018551,1.868413532,0.117599626,#DIV/0!,0.153466531,0.846533469,1399.999,1180.184732,0.842989696,0.195979392,6,0.5,0: Broadleaf,2,1608224120,399.4271333,413.7846667,21.71229667,18.62988667,399.0698,21.40727,500.0365,101.7038,0.099988063,27.97512,28.9619,999.9,0,0,10000.137,0,278.4634667,1399.999,0.899986733,0.100013263,0,1095.974667,4.99948,15558.67,11417.51,48.45393333,50.1912,49.40186667,49.4685,50.34556667,1255.48,139.519,0,108.3,0,1096.0648,9.63846153,109.9384614,15559.552,15,1608223597,10:46:37,1608223596,1608223597,10,-0.5,0.016,0.521,0.271,49,21,0.23,0.05,10.92175722,-0.042281769,0.039647902,1,-14.36,0.024445161,0.05544036,1,3.079265484,0.182413065,0.02827032,1,3,3,3/3,100,100,0.357,0.3048,0.524122073,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.110166711,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,8.9,8.8,2,507.862,476.048,23.6242,35.4258,30.0001,35.4399,35.4771,19.5419,18.9717,21.3749,23.6392,414.056,18.7033,97.5477,101.635
9,1608224227,773.4000001,20201217 10:57:07,10:57:07,1149,_1,1608224219,0.002546616,2.546615927,12.68266421,499.9032333,341.4576925,34.76126628,50.89142751,0.142053538,2.960564977,0.138372692,0.086805698,231.2959549,28.66644417,28.91112667,4.00113632,57.65833121,2.184478594,3.788660803,1.816657726,-112.3057624,-149.8860071,-11.08429978,-41.98011429,0,0,1,0,53642.28852,-,0,0,0,#DIV/0!,-1,RECT-2942-20201217-10_57_00,15389,1128.212692,1291.71,0.126574314,0.5,1180.20955,12.68266421,74.69210731,0.011593419,-1,DARK-2943-20201217-10_57_08,1128.212692,671.52,0.480130989,0.263624547,1.923561472,0.126574314,#DIV/0!,0.156911154,0.843088846,1400.029,1180.20955,0.842989359,0.195978718,6,0.5,0: Broadleaf,2,1608224219,499.9032333,516.6487333,21.45799333,18.46787333,499.1452333,21.25199333,500.0409333,101.7025667,0.09999054,27.97205,28.91112667,999.9,0,0,10007.49567,0,171.7557667,1400.029,0.899996733,0.100003453,0,1128.207667,4.99948,15958.59,11417.8,48.11233333,49.90393333,49.04133333,49.18286667,50.02893333,1255.523333,139.5063333,0,98.0999999,0,1128.212692,1.598290596,18.9470084,15958.60769,15,1608224256,10:57:36,1608224245,1608224256,11,0.499,0.033,0.758,0.206,517,18,0.07,0.03,13.04697402,0.179592005,0.017978045,1,-17.22918387,-0.12,0.017053523,1,3.084475484,-0.144810968,0.016787147,1,3,3,3/3,100,100,0.758,0.206,0.524122073,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.110166711,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,10.5,10.5,2,507.918,476.19,23.694,35.4128,29.9999,35.4431,35.4836,23.324,17.8727,20.2568,23.7136,516.802,18.5311,97.5542,101.638
