SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,-6.26773 79.3738 373.649 623.669 871.262 1078.41 1290.35 1443.42,0.106019 100.852 402.549 601.823 801.282 1001.2 1201.19 1400.83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1608235021,0,20201217 11:57:00,11:57:00,1149,_1,1608235013,0.000209247,0.916648745,401.9181613,265.988063,27.06812087,40.90096845,0.01163389,2.958749509,0.011608536,0.007257609,231.2904839,29.22652666,28.4290871,3.89080714,55.84464526,2.110563863,3.77934868,1.780243277,-9.227794394,-79.63410218,-5.87730849,136.5512789,0,0,1,0,53596.04619,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-517-20201217-11_56_57,15357.8,755.44656,861.66,0.123266068,0.5,1180.181331,0.916648745,72.73815599,0.3269387,0.001266243,2.785808788,DARK-518-20201217-11_56_59,579.95,281.71,0.377031131,0.894967805,0.726578221,0.942596835,0.289443643,0.710556357,1399.995484,1180.181331,0.842989384,0.195978769,6,0.5,0: Broadleaf,2,1608235013,401.9181613,403.1185161,20.73970323,20.49392581,402.8891613,20.75170323,500.2265484,101.6644194,0.100000339,27.92985161,28.4290871,999.9,0,0,10000.95,0,732.9718387,1399.995484,0.899995516,0.100004484,0,755.624871,4.99979,10601.79677,11904.61935,48.435,51.179,49.687,50.062,49.629,1255.491935,139.5041935,0,1029.7,0,755.44656,-11.78576923,-160.9923075,10600.016,15,1608235040,11:57:19,1608235040,1608235037,16,0.279,-0.015,-0.971,-0.012,403,20,0.42,0.36,1.103298074,1.7623054,0.135634508,0,-1.467356,-2.092115506,0.156058142,0,0.2669527,0.070814069,0.005141288,1,1,3,1/3,100,100,-0.971,-0.012,-1.468384233,0.000815477,-7.50717E-07,1.84433E-10,-0.157418352,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,16.6,16.9,2,513.348,448.94,22.9135,33.6003,29.9984,33.4479,33.3876,20.1447,37.7634,0,22.9324,402.699,20.4042,100.876,100.529
2,1608235148,127,20201217 11:59:07,11:59:07,1149,_1,1608235140,6.83471E-05,-0.081218761,49.19567097,82.24798004,8.369963245,5.006395994,0.003716422,2.958743834,0.003713831,0.002321377,231.2888094,29.34368346,28.49115806,3.904863404,54.9657948,2.087178203,3.797231006,1.817685201,-3.014108688,-76.62174925,-5.659024777,145.9939267,0,0,1,0,53581.47833,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-519-20201217-11_59_04,15357.2,728.83688,808.93,0.099011188,0.5,1180.17362,-0.081218761,58.42519586,0.284524001,0.000420725,3.032586256,DARK-520-20201217-11_59_06,578.77,230.16,0.347988877,0.914225341,0.857041016,0.963302849,0.27633827,0.72366173,1399.986452,1180.17362,0.842989315,0.19597863,6,0.5,0: Broadleaf,2,1608235140,49.19567097,49.1022871,20.50979032,20.42949355,50.34637742,20.52079032,500.2344194,101.6649677,0.100002545,28.01080645,28.49115806,999.9,0,0,10000.86387,0,790.9443548,1399.986452,0.900000258,0.099999742,0,728.8943871,4.99979,10224.30645,11904.55806,48.437,51.187,49.687,50,49.625,1255.486452,139.5,0,126,0,728.83688,-6.378692293,-83.45384608,10223.18,15,1608235040,11:57:19,1608235040,1608235037,16,0.279,-0.015,-0.971,-0.012,403,20,0.42,0.36,-0.077660456,-0.01359563,0.021771909,1,0.092254583,-0.029650761,0.025940219,1,0.07894411,-0.152403035,0.039155003,1,3,3,3/3,100,100,-1.151,-0.0089,-1.18987872,0.000815477,-7.50717E-07,1.84433E-10,-0.172886821,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,1.8,1.9,2,513.925,450.862,23.0599,33.2401,29.9986,33.2189,33.1737,5.08031,36.763,0,23.0562,49.4507,20.5158,100.964,100.588
3,1608235241,220,20201217 12:00:40,12:00:40,1149,_1,1608235233,0.000257529,0.177752556,79.76644,57.47031674,5.847926365,8.116681688,0.014055563,2.95836563,0.014018569,0.008764921,231.2918216,29.27207089,28.44708667,3.894878677,54.86261608,2.080457956,3.792123134,1.814420721,-11.35701816,-73.26556802,-5.410030417,141.2592051,0,0,1,0,53574.36392,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-521-20201217-12_00_37,15356.3,719.7968462,792.57,0.091819213,0.5,1180.185201,0.177752556,54.18183831,0.276871444,0.000640154,3.115825731,DARK-522-20201217-12_00_39,573.13,219.44,0.331631215,0.918391937,0.943964838,0.969727093,0.264057559,0.735942441,1399.999667,1180.185201,0.84298963,0.195979259,6,0.5,0: Broadleaf,2,1608235233,79.76644,80.00428667,20.44563667,20.14305667,80.89517,20.45799667,500.2249,101.6556,0.099996563,27.98771667,28.44708667,999.9,0,0,9999.640333,0,787.5574333,1399.999667,0.8999894,0.1000106,0,719.8116,4.99979,10101.28,11904.62,48.5,51.25,49.75,50,49.687,1255.483667,139.516,0,92,0,719.7968462,-3.914735054,-61.49401714,10101.25769,15,1608235040,11:57:19,1608235040,1608235037,16,0.279,-0.015,-0.971,-0.012,403,20,0.42,0.36,0.177866746,0.186262843,0.022066132,1,-0.237907867,-0.194130047,0.026474821,1,0.303083267,0.078641299,0.017551581,1,3,3,3/3,100,100,-1.129,-0.0119,-1.18987872,0.000815477,-7.50717E-07,1.84433E-10,-0.172886821,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,3.4,3.4,2,514.311,451.361,23.0143,33.0607,29.9997,33.0806,33.0457,6.39838,37.4053,0,23.0137,80.101,20.15,100.995,100.603
4,1608235331,310,20201217 12:02:10,12:02:10,1149,_1,1608235323,0.000323101,0.453564623,99.83775,56.51395364,5.750491426,10.15883845,0.017733919,2.959317355,0.017675091,0.011052201,231.2898078,29.28781068,28.49238667,3.905142073,55.27069498,2.099974405,3.799435497,1.805167668,-14.2487457,-75.24406812,-5.556506204,136.2404877,0,0,1,0,53596.17334,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-523-20201217-12_02_07,15355,712.5922308,783.29,0.090257464,0.5,1180.178341,0.453564623,53.25995224,0.287007366,0.000873861,3.164587828,DARK-524-20201217-12_02_09,558.48,224.81,0.314477867,0.916847906,1.042538879,0.973371164,0.246465779,0.753534221,1399.992,1180.178341,0.842989346,0.195978692,6,0.5,0: Broadleaf,2,1608235323,99.83775,100.4204667,20.63786333,20.25832,100.9527667,20.64613333,500.2317333,101.6534667,0.10001289,28.02076333,28.49238667,999.9,0,0,10005.249,0,812.1886667,1399.992,0.899996333,0.100003573,0,712.6195667,4.99979,10006.26967,11904.58333,48.625,51.375,49.875,50.187,49.7996,1255.49,139.502,0,89.5,0,712.5922308,-3.7345641,-50.89846153,10005.76154,15,1608235040,11:57:19,1608235040,1608235037,16,0.279,-0.015,-0.971,-0.012,403,20,0.42,0.36,0.453292576,-0.153814957,0.023653436,1,-0.5823598,0.084506162,0.028174984,1,0.3783562,0.146203248,0.01057599,1,3,3,3/3,100,100,-1.115,-0.0082,-1.18987872,0.000815477,-7.50717E-07,1.84433E-10,-0.172886821,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,4.8,4.9,2,514.191,451.446,22.8307,33.0183,30.0007,33.0292,32.9997,7.29496,36.5327,0,22.8207,100.536,20.2984,100.988,100.595
5,1608235403,382,20201217 12:03:22,12:03:22,1149,_1,1608235395,0.000431153,1.319942774,149.0751333,56.70551802,5.770011717,15.16898701,0.023722267,2.956264292,0.023617019,0.014770054,231.290203,29.24617657,28.48238,3.902872885,55.32098527,2.10004529,3.796109703,1.802827595,-19.01383473,-75.96598736,-5.61491111,130.6954698,0,0,1,0,53509.89705,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-525-20201217-12_03_19,15353.4,708.32288,781.48,0.093613554,0.5,1180.178551,1.319942774,55.2403541,0.297474024,0.001607969,3.174233506,DARK-526-20201217-12_03_21,549.01,232.47,0.314694885,0.91431478,1.108389539,0.974081914,0.24391509,0.75608491,1399.992,1180.178551,0.842989496,0.195978992,6,0.5,0: Broadleaf,2,1608235395,149.0751333,150.7354333,20.63846,20.13198667,150.1588333,20.64671667,500.2289667,101.6539,0.100072423,28.00574,28.48238,999.9,0,0,9987.894667,0,828.1398667,1399.992,0.899994433,0.100005507,0,708.3192,4.99979,9951.399,11904.58333,48.812,51.5,49.9958,50.3624,49.937,1255.483,139.509,0,71,0,708.32288,-4.622615381,-45.29461545,9951.158,15,1608235040,11:57:19,1608235040,1608235037,16,0.279,-0.015,-0.971,-0.012,403,20,0.42,0.36,1.321593726,-0.152624959,0.035009081,1,-1.660848,0.032308966,0.038953655,1,0.506534333,-0.004154269,0.001199347,1,3,3,3/3,100,100,-1.084,-0.0084,-1.18987872,0.000815477,-7.50717E-07,1.84433E-10,-0.172886821,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,6,6.1,2,514.253,450.935,22.652,33.0797,30.0008,33.0498,33.0194,9.53907,36.8435,0,22.6432,151.176,20.0719,100.977,100.579
6,1608235474,453,20201217 12:04:33,12:04:33,1149,_1,1608235466,0.00051676,2.101199099,198.9734,77.26085056,7.861646134,20.24645664,0.028691719,2.959288948,0.028538068,0.017850029,231.294123,29.20548331,28.45902,3.897580068,55.62470575,2.109420465,3.792236627,1.788159603,-22.78911952,-75.11039485,-5.54486833,127.8497403,0,0,1,0,53601.16361,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-527-20201217-12_04_30,15352.1,706.2602308,784.76,0.100030289,0.5,1180.200521,2.101199099,59.0278993,0.306628778,0.002269908,3.156786788,DARK-528-20201217-12_04_32,544.13,240.63,0.326226028,0.911466363,1.133029489,0.972793924,0.251337058,0.748662942,1400.018333,1180.200521,0.842989333,0.195978665,6,0.5,0: Broadleaf,2,1608235466,198.9734,201.6170333,20.73047,20.12348667,200.0287,20.73675,500.2253333,101.6546333,0.099956173,27.98823,28.45902,999.9,0,0,10004.973,0,812.2072333,1400.018333,0.899996333,0.100003557,0,706.2714667,4.99979,9926.042667,11904.82,48.937,51.625,50.125,50.4601,50.062,1255.514333,139.504,0,70.4000001,0,706.2602308,-1.055384615,-15.1894017,9925.880385,15,1608235040,11:57:19,1608235040,1608235037,16,0.279,-0.015,-0.971,-0.012,403,20,0.42,0.36,2.107777913,-0.152708283,0.035853113,1,-2.647826,0.081764449,0.036623448,1,0.607527933,-0.057929646,0.00445583,1,3,3,3/3,100,100,-1.055,-0.0066,-1.18987872,0.000815477,-7.50717E-07,1.84433E-10,-0.172886821,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,7.2,7.3,2,513.876,450.934,22.6342,33.1453,30.0001,33.0792,33.0435,11.7852,36.5641,0,22.6431,202.077,20.0743,100.962,100.573
7,1608235543,522,20201217 12:05:42,12:05:42,1149,_1,1608235535,0.000565223,3.117603641,248.8467,82.85171617,8.430353641,25.32072696,0.031108406,2.958893863,0.030927846,0.019346039,231.2883888,29.20093956,28.46069667,3.897959752,55.16990515,2.093127808,3.793966661,1.804831944,-24.92631959,-74.11985155,-5.472732951,126.7694847,0,0,1,0,53588.20561,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-529-20201217-12_05_39,15350.9,707.6581538,794.29,0.109068283,0.5,1180.173811,3.117603641,64.35976532,0.310403001,0.003131192,3.106913092,DARK-530-20201217-12_05_41,547.74,246.55,0.351376379,0.909167606,1.099206496,0.969051684,0.271971568,0.728028432,1399.987,1180.173811,0.842989121,0.195978242,6,0.5,0: Broadleaf,2,1608235535,248.8467,252.7549333,20.57081333,19.90678333,249.8768333,20.5805,500.2143667,101.6523667,0.099944947,27.99605333,28.46069667,999.9,0,0,10002.95467,0,549.1094,1399.987,0.900005,0.09999476,0,707.6578333,4.99979,9947.539,11904.57333,49.062,51.7458,50.25,50.5767,50.187,1255.496,139.491,0,68.4000001,0,707.6581538,0.468376071,6.980512848,9947.742308,15,1608235040,11:57:19,1608235040,1608235037,16,0.279,-0.015,-0.971,-0.012,403,20,0.42,0.36,3.123656362,-0.158888056,0.046918315,1,-3.910946667,0.00722723,0.048219761,1,0.663022167,0.11143499,0.00808873,1,3,3,3/3,100,100,-1.03,-0.0096,-1.18987872,0.000815477,-7.50717E-07,1.84433E-10,-0.172886821,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,8.4,8.4,2,513.885,450.581,22.6261,33.189,30.0005,33.1059,33.0668,13.9984,36.9422,0,22.6283,253.409,19.9681,100.954,100.566
8,1608235614,593,20201217 12:06:53,12:06:53,1149,_1,1608235606,0.000654775,6.475946267,396.7728,100.4283936,10.21829154,40.37045702,0.036050932,2.958918862,0.035808681,0.022402055,231.293564,29.17246635,28.45422333,3.896494033,55.12474802,2.090751377,3.792763599,1.805742656,-28.8755755,-73.95563914,-5.460238038,123.0021113,0,0,1,0,53589.78762,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-531-20201217-12_06_50,15349.9,718.26612,824.82,0.129184404,0.5,1180.195441,6.475946267,76.23142222,0.332266434,0.005976717,2.954899251,DARK-532-20201217-12_06_52,550.76,274.06,0.388797636,0.898920083,0.974491326,0.957063165,0.29812653,0.70187347,1400.012,1180.195441,0.842989518,0.195979035,6,0.5,0: Broadleaf,2,1608235606,396.7728,404.8519,20.54852333,19.7793,397.7455333,20.55868,500.2346667,101.6470333,0.100004313,27.99061333,28.45422333,999.9,0,0,10003.62133,0,349.5806,1400.012,0.899994333,0.1000056,0,718.2316333,4.99979,10098.22667,11904.75333,49.2458,51.8498,50.37913333,50.729,50.312,1255.5,139.512,0,70.20000005,0,718.26612,3.808230766,56.88461525,10098.744,15,1608235040,11:57:19,1608235040,1608235037,16,0.279,-0.015,-0.971,-0.012,403,20,0.42,0.36,6.489163127,-0.266008702,0.045814213,1,-8.086431333,0.193657842,0.043908731,1,0.768802167,0.050164031,0.003663143,1,3,3,3/3,100,100,-0.972,-0.0102,-1.18987872,0.000815477,-7.50717E-07,1.84433E-10,-0.172886821,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,9.6,9.6,2,513.911,450.544,22.5754,33.2507,30.0007,33.1538,33.1129,20.3147,37.2163,0,22.5761,406.223,19.82,100.942,100.556
9,1608235734,713.5,20201217 12:08:54,12:08:54,1149,_1,1608235726,0.000839638,8.133055443,499.3298667,209.1554324,21.28145718,50.80655595,0.046834949,2.958450714,0.046426912,0.029053184,231.2931901,29.05404343,28.32969,3.868390116,55.12299053,2.082041002,3.777082814,1.786349114,-37.02805537,-65.41249742,-4.825547994,124.0270893,0,0,1,0,53588.84524,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-533-20201217-12_08_50,15351.4,738.5547692,870.06,0.151145014,0.5,1180.196501,8.133055443,89.19040823,0.366296577,0.007380807,2.749258672,DARK-534-20201217-12_08_52,551.36,318.7,0.412630156,0.88242976,0.850709103,0.939298323,0.308044538,0.691955462,1400.013667,1180.196501,0.842989271,0.195978543,6,0.5,0: Broadleaf,2,1608235726,499.3298667,509.5878,20.46242333,19.47594,500.0161333,20.46949,500.2359667,101.6495,0.099983343,27.91957,28.32969,999.9,0,0,10000.723,0,493.5461,1400.013667,0.900001667,0.099998143,0,738.5461,4.99979,10375.99,11904.79667,49.15806667,51.8162,50.40806667,50.687,50.312,1255.513,139.5006667,0,119.6000001,0,738.5547692,8.493743598,128.6529915,10376.14231,15,1608235666,12:07:46,1608235666,1608235665,17,0.261,0.005,-0.685,-0.023,506,20,0.13,0.05,8.131346202,0.082252996,0.033841715,1,-10.25778667,-0.118921468,0.043044037,1,0.986490233,-0.190483782,0.014078206,1,3,3,3/3,100,100,-0.686,-0.0078,-0.929335199,0.000815477,-7.50717E-07,1.84433E-10,-0.16785299,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,1.1,1.1,2,513.829,451.267,23.0887,33.1984,29.9981,33.1005,33.0417,24.387,37.7324,0,23.126,509.838,19.5053,100.97,100.586
