SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,1.14622 67.3158 371.088 627.247 888.911 1107.13 1304.8 1496.68,0.156936 100.115 404.137 600.9 801.275 1001.24 1201.16 1401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1605908872,0,20201120 13:47:51,13:47:51,1149,_1,1605908864,0.004338096,3.265446744,402.1026667,300.2772751,30.73143287,41.15260173,0.076167128,2.968281782,0.075097761,0.047030928,231.2899799,39.51611826,39.01279667,7.031483763,19.08757522,1.361936373,7.135198459,5.66954739,-191.3100505,43.59481836,3.570482552,87.14523028,9,2,1,0,51927.50494,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-5739-20201120-13_47_56,971.7035769,1177.07,0.174472566,0.5,1180.179691,3.265446744,102.9544894,0.398047695,0.003256448,1.771355994,DARK-5740-20201120-13_47_58,708.54,468.53,0.438320754,0.816517462,0.444907936,0.818741648,1399.993667,1180.179691,0.842989307,0.195978614,6,0.5,0: Broadleaf,2,1605908864,402.1026667,409.617,13.3075,6.887271333,397.0250667,13.35546667,400.0200667,102.2435,0.10001856,39.28522,39.01279667,999.9,0,0,9998.168667,0,574.2934,1399.993667,0.900000033,0.099999687,0,971.8214333,4.99975,13451.51333,12178.00667,47.625,49.25,48.27066667,49.00413333,49.6933,1255.493333,139.5003333,0,448.5,0,971.7035769,-22.24919659,-301.2341883,13450.31923,15,1605908679,13:44:39,1605908679,1605908672,7,0.32,-0.021,5.078,-0.048,1695,8,0.01,0.03,3.254010052,1.112470305,0.083352337,0,-7.514452333,-1.399083337,0.105366132,0,6.420218667,-0.435505228,0.031420638,0,0,3,0/3,100,100,5.078,-0.048,5.0775,0,0,0,-0.0479755,0,0,0,-1,-1,-1,-1,3.2,3.3,2,358.229,633.634,38.0871,34.4985,29.9999,34.2205,34.142,21.8053,0,100,-999.9,408.856,20.2766,101.325,100.693
2,1605908992,120.5,20201120 13:49:52,13:49:52,1149,_1,1605908984,0.004103117,-3.620961917,49.68963,125.4940115,12.84352622,5.085422467,0.069608761,2.968995104,0.068714667,0.043026041,231.2924398,39.78666415,39.36636667,7.1663472,18.1279037,1.308174373,7.216357695,5.858172826,-180.947477,20.75182421,1.703810043,72.80059707,8,2,1,0,51912.58749,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-5741-20201120-13_49_56,872.3486538,981.03,0.110782898,0.5,1180.191571,-3.620961917,65.37252104,0.31092831,-0.002578577,2.325158252,DARK-5742-20201120-13_49_58,676,305.03,0.356297237,0.882049279,0.409264119,0.895722628,1400.007667,1180.191571,0.842989363,0.195978725,6,0.5,0: Broadleaf,2,1605908984,49.68963,44.56420333,12.78216333,6.706385667,44.61213,12.83012333,400.0150333,102.2437333,0.100004517,39.49601333,39.36636667,999.9,0,0,10002.18467,0,442.8975333,1400.007667,0.8999964,0.100003417,0,872.3546,4.99975,12075.89,12178.09,47.76446667,49.312,48.3666,49.1229,49.8309,1255.503333,139.5043333,0,119.6999998,0,872.3486538,-1.010769245,-38.24615398,12075.88077,15,1605908679,13:44:39,1605908679,1605908672,7,0.32,-0.021,5.078,-0.048,1695,8,0.01,0.03,-3.715927835,6.036756771,0.522935434,0,5.191222667,-7.590912747,0.688020025,0,6.074637333,0.142477241,0.010332236,1,1,3,1/3,100,100,5.078,-0.048,5.0775,0,0,0,-0.0479755,0,0,0,-1,-1,-1,-1,5.2,5.3,2,358.817,632.358,38.1697,34.4809,30.0005,34.2008,34.126,5.59193,0,100,-999.9,44.0745,13.202,101.327,100.694
3,1605909113,241,20201120 13:51:52,13:51:52,1149,_1,1605909105,0.004574108,-3.207610384,79.87368065,135.4468128,13.86208624,8.174543398,0.079162592,2.968403314,0.078008194,0.048857437,231.2926705,39.61315468,39.23562258,7.11621799,18.95321678,1.36380361,7.195631358,5.75241438,-201.7181607,33.08750602,2.714757411,65.37677329,7,2,1,0,51904.80903,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-5743-20201120-13_51_57,866.4560385,954.52,0.092259944,0.5,1180.193943,-3.207610384,54.4423134,0.290313456,-0.002228331,2.417508276,DARK-5744-20201120-13_51_59,677.41,277.11,0.317794239,0.892787087,0.368402058,0.906132574,1400.010645,1180.193943,0.842989264,0.195978527,6,0.5,0: Broadleaf,2,1605909105,79.87368065,75.61041613,13.32576129,6.556227742,74.79618065,13.37374516,400.0117097,102.2433871,0.100004771,39.44237742,39.23562258,999.9,0,0,9998.867742,0,683.7895161,1400.010645,0.899998355,0.100001406,0,866.407129,4.99975,11970.16452,12178.12903,48.018,49.49593548,48.5863871,49.312,50.062,1255.510645,139.5,0,119.5999999,0,866.4560385,4.65671794,52.34529911,11970.35769,15,1605908679,13:44:39,1605908679,1605908672,7,0.32,-0.021,5.078,-0.048,1695,8,0.01,0.03,-3.209780353,-0.189713823,0.032638221,1,4.266244,0.081172325,0.048612472,1,6.771813,0.533740512,0.038528695,0,2,3,2/3,100,100,5.078,-0.048,5.0775,0,0,0,-0.0479755,0,0,0,-1,-1,-1,-1,7.2,7.3,2,360.225,630.909,38.1778,34.6035,30.0006,34.2983,34.2106,6.89128,0,100,-999.9,75.8283,12.6891,101.297,100.66
4,1605909233,361.5,20201120 13:53:53,13:53:53,1149,_1,1605909225,0.005354542,-2.620447978,99.92890323,133.3188293,13.64310041,10.22616286,0.097131719,2.968208816,0.095399835,0.059777928,231.2919156,39.19872267,38.84200323,6.967129678,20.52441603,1.459862063,7.112806819,5.507267614,-236.1353024,61.55945936,5.036385162,61.7524577,6,1,1,0,51934.99098,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-5745-20201120-13_53_57,866.8188846,948.31,0.085932992,0.5,1180.185746,-2.620447978,50.70844597,0.286066793,-0.00173083,2.4398878,DARK-5746-20201120-13_53_59,677.03,271.28,0.300394852,0.895058123,0.349998018,0.908571116,1400.000323,1180.185746,0.842989624,0.195979249,6,0.5,0: Broadleaf,2,1605909225,99.92890323,96.80095806,14.26560645,6.348667097,94.85140323,14.31357742,400.0149032,102.2343871,0.099997935,39.22669677,38.84200323,999.9,0,0,9998.646774,0,784.0756129,1400.000323,0.899988871,0.100011003,0,866.7465161,4.99975,11958.22258,12178.00323,47.895,49.411,48.504,49.21545161,50,1255.484516,139.5158065,0,119.7,0,866.8188846,7.841059812,86.79999992,11958.65769,15,1605908679,13:44:39,1605908679,1605908672,7,0.32,-0.021,5.078,-0.048,1695,8,0.01,0.03,-2.617683679,0.035046155,0.016232115,1,3.126610667,-0.111425139,0.026133379,1,7.915041667,0.503674038,0.036421412,0,2,3,2/3,100,100,5.078,-0.048,5.0775,0,0,0,-0.0479755,0,0,0,-1,-1,-1,-1,9.2,9.4,2,360.789,631.92,38.0689,34.5681,29.999,34.2595,34.1541,7.89832,0,100,-999.9,96.9222,13.1854,101.317,100.682
5,1605909317,445.5,20201120 13:55:17,13:55:17,1149,_1,1605909309,0.005634296,-1.487279491,149.4902333,159.0926639,16.27938181,15.29679952,0.104692034,2.96792657,0.102682872,0.064354098,231.2926534,38.96528693,38.59604,6.875349772,21.13326032,1.490122948,7.051079319,5.385226824,-248.472464,74.96214589,6.1214625,63.90379782,6,1,1,0,51953.84823,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-5747-20201120-13_55_21,868.7967308,958.43,0.093520934,0.5,1180.191181,-1.487279491,55.18629104,0.293229552,-0.000770665,2.403566249,DARK-5748-20201120-13_55_23,677.39,281.04,0.318934206,0.891267425,0.368932431,0.904597195,1400.007,1180.191181,0.842989486,0.195978971,6,0.5,0: Broadleaf,2,1605909309,149.4902333,148.5227667,14.56244667,6.234456333,144.4128333,14.61041333,400.0182667,102.2264,0.100014097,39.06453333,38.59604,999.9,0,0,9997.83,0,519.0977667,1400.007,0.899994033,0.10000578,0,868.6931333,4.99975,11978.45333,12178.07333,47.7872,49.25,48.3708,49.01653333,49.854,1255.497,139.51,0,83.5999999,0,868.7967308,12.56892306,180.4239314,11979.94615,15,1605908679,13:44:39,1605908679,1605908672,7,0.32,-0.021,5.078,-0.048,1695,8,0.01,0.03,-1.485896092,-0.13661627,0.016442477,1,0.967109667,0.143873513,0.022272841,1,8.327051333,0.111115462,0.008173443,1,3,3,3/3,100,100,5.077,-0.048,5.0775,0,0,0,-0.0479755,0,0,0,-1,-1,-1,-1,10.6,10.8,2,360.878,633.453,37.9349,34.3905,29.9994,34.1209,34.0329,10.2952,0,100,-999.9,148.718,14.1154,101.349,100.726
6,1605909399,527.5,20201120 13:56:39,13:56:39,1149,_1,1605909391,0.005703299,-0.140064998,199.3886,184.8841997,18.91744243,20.40153982,0.10723897,2.968557567,0.10513236,0.065893549,231.2958443,38.83911636,38.44496,6.819496538,21.31589312,1.494242433,7.009992145,5.325254105,-251.5155021,81.77288536,6.66787687,68.22110435,6,2,1,0,51989.62902,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-5749-20201120-13_56_43,879.2405385,987.92,0.110008363,0.5,1180.209491,-0.140064998,64.91645678,0.300682241,0.000370852,2.301967771,DARK-5750-20201120-13_56_45,690.87,297.05,0.36586252,0.884470736,0.398907041,0.893017063,1400.029,1180.209491,0.842989317,0.195978634,6,0.5,0: Broadleaf,2,1605909391,199.3886,200.8842,14.60355,6.173882,194.3113,14.65152,400.0165333,102.2205,0.099992843,38.95591,38.44496,999.9,0,0,10001.98,0,422.6185,1400.029,0.899998,0.10000174,0,879.187,4.99975,12122.47333,12178.29,47.687,49.125,48.25413333,48.92873333,49.7437,1255.524667,139.5043333,0,81.19999981,0,879.2405385,23.05169231,304.7589744,12123.35385,15,1605908679,13:44:39,1605908679,1605908672,7,0.32,-0.021,5.078,-0.048,1695,8,0.01,0.03,-0.13715621,-0.167430684,0.021722704,1,-1.496788667,0.181306518,0.028411642,1,8.429735667,-0.006736285,0.001697342,1,3,3,3/3,100,100,5.078,-0.048,5.0775,0,0,0,-0.0479755,0,0,0,-1,-1,-1,-1,12,12.1,2,360.687,634.342,37.8187,34.2823,29.9998,34.0312,33.9544,12.6189,0,100,-999.9,201.005,14.3994,101.364,100.742
7,1605909480,608.5,20201120 13:58:00,13:58:00,1149,_1,1605909472,0.00566738,1.30118439,249.3148333,209.6670208,21.45348237,25.51031325,0.106791583,2.967050877,0.10470129,0.065622703,231.291795,38.78909437,38.39239333,6.800155525,21.26353832,1.485838052,6.987727203,5.314317473,-249.9314457,80.68737829,6.579167488,68.62689504,6,2,1,0,51956.96624,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-5751-20201120-13_58_04,895.1488846,1025.1,0.126769208,0.5,1180.188711,1.30118439,74.80579423,0.307140767,0.001592061,2.182206614,DARK-5752-20201120-13_58_06,710.25,314.85,0.412739766,0.876617957,0.419707461,0.878417222,1400.004333,1180.188711,0.842989327,0.195978654,6,0.5,0: Broadleaf,2,1605909472,249.3148333,253.3859,14.52124333,6.143934,244.2375,14.56921333,400.015,102.2216667,0.100015967,38.89681667,38.39239333,999.9,0,0,9993.336,0,420.0819667,1400.004333,0.8999966,0.10000316,0,894.8447,4.99975,12343.84333,12178.06667,47.687,49.0872,48.25,48.937,49.7122,1255.502,139.5023333,0,80.5999999,0,895.1488846,32.67647859,456.755555,12347.52692,15,1605908679,13:44:39,1605908679,1605908672,7,0.32,-0.021,5.078,-0.048,1695,8,0.01,0.03,1.305614858,-0.104006845,0.02755606,1,-4.073985667,0.083930323,0.036624447,1,8.37814,-0.090091568,0.006653555,1,3,3,3/3,100,100,5.077,-0.048,5.0775,0,0,0,-0.0479755,0,0,0,-1,-1,-1,-1,13.4,13.5,2,360.758,633.952,37.7308,34.2705,30.0003,34.0166,33.9448,14.8927,0,100,-999.9,253.579,14.4585,101.353,100.726
8,1605909567,695.5,20201120 13:59:27,13:59:27,1149,_1,1605909559,0.005617427,5.828548328,398.3529333,279.8856408,28.63867662,40.76057923,0.106223573,2.967996157,0.10415587,0.065279841,231.2909594,38.75399207,38.31603667,6.772146154,21.17735106,1.476006772,6.969742191,5.296139383,-247.7285121,85.27392039,6.946780773,75.78314847,6,2,1,0,51991.65162,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-5753-20201120-13_59_31,944.1853846,1116.89,0.154629924,0.5,1180.184491,5.828548328,91.24591883,0.35144016,0.005428216,1.920681535,DARK-5754-20201120-13_59_33,724.37,392.52,0.439989339,0.845325116,0.430241627,0.842373128,1399.999333,1180.184491,0.842989323,0.195978647,6,0.5,0: Broadleaf,2,1605909559,398.3529333,410.4518,14.42500667,6.12078,393.2755,14.47299333,400.0176333,102.2227667,0.100012507,38.84896333,38.31603667,999.9,0,0,9998.579333,0,417.6195333,1399.999333,0.899999333,0.100000407,0,944.2295667,4.99975,13036.60667,12178.04,47.75,49.125,48.29966667,49,49.75413333,1255.497667,139.5016667,0,86.10000014,0,944.1853846,51.96745301,713.617094,13036.18846,15,1605908679,13:44:39,1605908679,1605908672,7,0.32,-0.021,5.078,-0.048,1695,8,0.01,0.03,5.837108398,-0.184071834,0.023602007,1,-12.10454333,0.191511457,0.030079657,1,8.303677,0.068137308,0.005201091,1,3,3,3/3,100,100,5.077,-0.0479,5.0775,0,0,0,-0.0479755,0,0,0,-1,-1,-1,-1,14.8,14.9,2,361.155,633.427,37.666,34.3458,30.0007,34.077,34.0009,21.6054,0,100,-999.9,411.001,14.3626,101.333,100.704
9,1605909658,786.5,20201120 14:00:58,14:00:58,1149,_1,1605909650,0.005626847,8.871972461,498.8903,328.7636662,33.64065364,51.04881565,0.107144609,2.967989568,0.105041271,0.065836332,231.2956355,38.69453124,38.20466667,6.731472564,21.15336855,1.469808123,6.948340732,5.261664441,-248.1439496,93.96015436,7.64821127,84.76005158,6,2,1,0,52001.02507,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-5755-20201120-14_01_02,975.43396,1178.12,0.172041931,0.5,1180.206611,8.871972461,101.5225123,0.386200048,0.008006835,1.768886022,DARK-5756-20201120-14_01_04,723.13,454.99,0.445473615,0.820795998,0.438104556,0.818329334,1400.025333,1180.206611,0.842989468,0.195978936,6,0.5,0: Broadleaf,2,1605909650,498.8903,516.4082,14.36415333,6.045513333,493.8127,14.41213333,400.0189,102.2247333,0.099997473,38.79188,38.20466667,999.9,0,0,9998.349667,0,414.8835333,1400.025333,0.8999942,0.10000559,0,975.0503667,4.99975,13471.05,12178.25667,47.76653333,49.17666667,48.312,49.01446667,49.79546667,1255.514333,139.511,0,90.19999981,0,975.43396,48.99200007,657.1615395,13476.268,15,1605908679,13:44:39,1605908679,1605908672,7,0.32,-0.021,5.078,-0.048,1695,8,0.01,0.03,8.872146774,-0.078338814,0.026310489,1,-17.51798,0.110122358,0.038276663,1,8.319281667,-0.08341188,0.006471969,1,3,3,3/3,100,100,5.077,-0.048,5.0775,0,0,0,-0.0479755,0,0,0,-1,-1,-1,-1,16.3,16.4,2,361.167,632.891,37.6041,34.4464,30.0002,34.1576,34.0707,25.9563,0,100,-999.9,517.065,14.2801,101.308,100.686
10,1605909779,907,20201120 14:02:58,14:02:58,1149,_1,1605909771,0.005365869,11.3267119,599.7965806,378.2772533,38.70512048,61.3708562,0.102416443,2.968115051,0.100492929,0.062977892,231.2892215,38.62059195,38.02050645,6.66468009,20.54898159,1.417046487,6.895945087,5.247633603,-236.6348442,100.9666093,8.20534208,103.8263286,7,2,1,0,52027.88748,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-5757-20201120-14_03_03,1034.087308,1266.43,0.18346272,0.5,1180.175788,11.3267119,108.25913,0.433857379,0.010087022,1.575807585,DARK-5758-20201120-14_03_05,716.98,549.45,0.422864123,0.784114573,0.42171049,0.783651767,1399.989032,1180.175788,0.84298931,0.195978619,6,0.5,0: Broadleaf,2,1605909771,599.7965806,621.6130323,13.84923871,5.912363226,594.719,13.89722258,400.023129,102.2194516,0.09999831,38.65148065,38.02050645,999.9,0,0,9999.576774,0,411.039129,1399.989032,0.9,0.0999997,0,1033.943226,4.99975,14263.7,12177.95806,47.56606452,49,48.131,48.85264516,49.62093548,1255.489032,139.5,0,119.7,0,1034.087308,25.02529912,353.4085465,14265.82308,15,1605908679,13:44:39,1605908679,1605908672,7,0.32,-0.021,5.078,-0.048,1695,8,0.01,0.03,11.32595235,-0.323337806,0.028889066,1,-21.81265,0.599506118,0.052219816,0,7.935213,-0.367918932,0.026565191,0,1,3,1/3,100,100,5.077,-0.048,5.0775,0,0,0,-0.0479755,0,0,0,-1,-1,-1,-1,18.3,18.4,2,360.422,634.505,37.4854,34.3853,29.9995,34.1097,34.019,30.1737,0,100,-999.9,621.682,14.2212,101.337,100.711
