SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,2.82878 89.3447 377.288 602.376 836.375 1035.86 1222.57 1374.09,1.16794 104.209 403.995 601.324 802.49 1000.62 1203.02 1401.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,PhiCO2,NPQ,DarkPulseID,Fs_dp,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1608053431,0,20201215 11:30:31,11:30:31,1149,_1,1608053423,0.000406901,0.406901186,2.818762775,401.6173333,193.3569861,19.86859413,41.26859831,0.022667456,2.976430261,0.022571988,0.014116036,231.2927786,29.23699065,28.95207,4.010631892,58.35857898,2.21437611,3.794431168,1.796255782,-17.94434231,-153.0705319,-11.26322005,49.01468428,0,0,1,0,54122.40814,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2566-20201215-11_30_27,15468.6,694.7584,806.21,0.138241401,0.5,1180.194772,2.818762775,81.57588941,0.002877923,3.046191439,DARK-2567-20201215-11_30_35,694.7584,559.27,0.306297367,0.451330688,0.908635827,1.228345867,0.964370939,0.363314375,0.636685625,1400.011667,1180.194772,0.84298924,0.195978481,6,0.5,0: Broadleaf,2,1608053423,401.6173333,405.1958333,21.54984333,21.0721,401.5829,21.27306333,500.0164333,102.6560667,0.09995228,27.99815333,28.95207,999.9,0,0,10004.00667,0,519.7607,1400.011667,0.899999967,0.100000023,0,694.9717,4.99948,9998.838333,11417.67,46.0331,47.8936,46.91013333,47.49556667,48.12276667,1255.512667,139.499,0,469.3,0,694.7584,-27.41384621,-392.671539,9995.5348,15,1608052985,11:23:05,1608052985,1608052978,14,-0.217,-0.029,-1.091,0.278,1413,22,0.3,0.06,2.770543573,2.613825106,0.19568401,0,-3.556446,-3.06452396,0.222211239,0,0.478686167,-0.179844868,0.013519851,1,1,3,1/3,100,100,0.035,0.2759,0.203077833,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.13255065,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,7.4,7.5,2,499.811,472.242,23.9822,35.5744,30.0001,35.5574,35.5881,19.2666,17.1236,41.2308,23.7293,404.672,21.0679,97.5177,101.625
2,1608053552,120.5,20201215 11:32:31,11:32:31,1149,_1,1608053544,0.000743864,0.743864393,-0.213194752,49.59047667,56.2741442,5.782242475,5.095486829,0.041889373,2.974408799,0.041564374,0.026006723,231.2887391,29.14820907,28.90383333,3.99944691,58.41646295,2.216158575,3.793722631,1.783288334,-32.80441975,-145.7451932,-10.72874722,42.01037896,0,0,1,0,54063.56395,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2568-20201215-11_32_27,15468.1,647.5435385,726.76,0.108999479,0.5,1180.173242,-0.213194752,64.31913438,0.000308898,3.48852441,DARK-2569-20201215-11_32_35,647.5435385,511.62,0.296026198,0.368208894,0.921780357,7.020820834,0.995569362,0.290919488,0.709080512,1399.986,1180.173242,0.842989317,0.195978633,6,0.5,0: Broadleaf,2,1608053544,49.59047667,49.37892333,21.56817667,20.69485,49.39095667,21.29063,500.0332333,102.6512667,0.10005115,27.99495,28.90383333,999.9,0,0,9993.043333,0,541.5013,1399.986,0.899999933,0.10000004,0,647.5338667,4.99948,9390.371333,11417.46,45.99363333,47.812,46.833,47.3477,48.0642,1255.486,139.5,0,119.5999999,0,647.5435385,-8.870974353,-236.3500855,9389.938462,15,1608052985,11:23:05,1608052985,1608052978,14,-0.217,-0.029,-1.091,0.278,1413,22,0.3,0.06,-0.212446933,-0.06310813,0.009952408,1,0.2115451,0.067973846,0.011268364,1,0.873326567,0.353902532,0.035379019,0,2,3,2/3,100,100,0.2,0.2763,0.203077833,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.13255065,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,9.4,9.6,2,500.52,470.923,23.9003,35.5302,30,35.5476,35.5848,5.05733,18.547,40.4876,23.8991,49.5398,20.6431,97.5298,101.63
3,1608053672,241,20201215 11:34:32,11:34:32,1149,_1,1608053664,0.001697181,1.697180785,0.745019591,79.94770645,65.41786014,6.721735405,8.214688281,0.097106338,2.976009774,0.095379801,0.059764941,231.2893806,28.90088046,28.75446129,3.964983292,57.77307345,2.191417348,3.793146559,1.773565944,-74.84567261,-122.2759229,-8.989452987,25.17833209,0,0,1,0,54110.99724,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2570-20201215-11_34_28,15468,634.9168846,714.51,0.111395383,0.5,1180.17636,0.745019591,65.73309902,0.001120822,3.56547844,DARK-2571-20201215-11_34_36,634.9168846,498.59,0.302193111,0.368623172,0.921866915,-82.31587112,1.000379691,0.289473838,0.710526162,1399.989677,1180.17636,0.84298933,0.195978659,6,0.5,0: Broadleaf,2,1608053664,79.94770645,81.00450645,21.32750323,19.33440968,79.67470645,21.10450323,500.0219355,102.6507742,0.099994348,27.99234516,28.75446129,999.9,0,0,10002.14387,0,560.8255161,1399.989677,0.899999129,0.100000852,0,634.9324516,4.99948,9207.020323,11417.48065,46.018,47.875,46.85874194,47.401,48.06206452,1255.48871,139.5009677,0,119.6000001,0,634.9168846,-4.241264955,-51.48991453,9206.893846,15,1608053694,11:34:54,1608053690,1608053694,15,0.079,0.044,0.273,0.223,81,19,0.2,0.05,0.805386047,0.06698883,0.021509544,1,-1.135481333,-0.069968409,0.022641994,1,2.036251333,1.019959956,0.074216328,0,2,3,2/3,100,100,0.273,0.223,0.203077833,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.13255065,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,11.4,11.6,2,501.38,469.422,23.7211,35.5302,30,35.5541,35.5913,6.35681,25.0616,38.6178,23.7314,81.062,19.136,97.5318,101.626
4,1608053771,340,20201215 11:36:11,11:36:11,1149,_1,1608053763,0.002317181,2.317180788,1.75214271,99.61888387,75.6374766,7.77201609,10.23618982,0.133221533,2.974815028,0.129993665,0.081529538,231.2937594,28.73347533,28.59244516,3.927895461,56.72266202,2.15045393,3.791172441,1.777441531,-102.1876728,-97.67499685,-7.177617227,24.25347255,0,0,1,0,54077.60158,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2572-20201215-11_36_07,15468.1,627.0785385,710.1,0.116915169,0.5,1180.19915,1.75214271,68.99159156,0.00197415,3.593831855,DARK-2573-20201215-11_36_14,627.0785385,493.87,0.304506408,0.383949783,0.921888152,-15.44032904,1.00211141,0.302388405,0.697611595,1400.016774,1180.19915,0.842989292,0.195978585,6,0.5,0: Broadleaf,2,1608053763,99.61888387,101.9983548,20.92827742,18.20597097,99.34975806,20.63537742,500.0214839,102.6534839,0.100024565,27.98341613,28.59244516,999.9,0,0,9995.123871,0,579.4907419,1400.016774,0.899999129,0.100000852,0,627.0670968,4.99948,9136.287419,11417.70968,46.07825806,47.925,46.921,47.44716129,48.145,1255.514839,139.5019355,0,98.10000014,0,627.0785385,-2.948170954,-119.1268376,9135.853846,15,1608053694,11:34:54,1608053690,1608053694,15,0.079,0.044,0.273,0.223,81,19,0.2,0.05,1.756214894,-0.090496256,0.015519386,1,-2.381332,0.116219266,0.02043419,1,2.721795,0.160998888,0.024110441,1,3,3,3/3,100,100,0.269,0.2915,0.281737768,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.088920068,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1.4,1.3,2,501.799,467.907,23.7502,35.576,30.0001,35.587,35.6229,7.22944,27.8951,36.3622,23.7644,102.124,18.1226,97.5217,101.613
5,1608053868,437,20201215 11:37:48,11:37:48,1149,_1,1608053860,0.002509918,2.509918322,3.798758736,149.6580333,102.6620518,10.54929254,15.37848062,0.143315657,2.975339559,0.139588121,0.087569405,231.2887923,28.68157942,28.49492333,3.90571749,55.7200328,2.112150304,3.790647991,1.793567186,-110.687398,-82.42969547,-6.053239775,32.11845904,0,0,1,0,54093.50466,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2574-20201215-11_37_44,15468.2,621.59012,718.11,0.13440821,0.5,1180.173522,3.798758736,79.31250552,0.003708358,3.542590968,DARK-2575-20201215-11_37_52,621.59012,490.85,0.316469622,0.424711256,0.917993093,36.65668829,0.998966043,0.335381006,0.664618994,1399.986333,1180.173522,0.842989316,0.195978632,6,0.5,0: Broadleaf,2,1608053860,149.6580333,154.6670333,20.55471333,17.60487667,149.4031333,20.27701667,500.0265333,102.6574667,0.100001637,27.98104333,28.49492333,999.9,0,0,9997.701667,0,517.7213333,1399.986333,0.899998467,0.10000152,0,621.615,4.99948,8977.281667,11417.45333,46.0788,47.87073333,46.91226667,47.4454,48.15813333,1255.486333,139.5,0,96.19999981,0,621.59012,-2.950230769,-56.39692318,8976.9304,15,1608053694,11:34:54,1608053690,1608053694,15,0.079,0.044,0.273,0.223,81,19,0.2,0.05,3.801825181,-0.168623622,0.020467558,1,-5.010959,0.183501224,0.024335529,1,2.950676,-0.012609744,0.01372967,1,3,3,3/3,100,100,0.255,0.2783,0.281737768,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.088920068,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,3,2.9,2,501.707,467.174,23.8951,35.5924,30,35.6066,35.6404,9.40361,26.8765,33.7262,23.9046,154.842,17.7045,97.5174,101.611
6,1608053966,535,20201215 11:39:26,11:39:26,1149,_1,1608053958,0.002573192,2.573191964,5.875003257,199.6920667,128.9831319,13.25394448,20.51979608,0.145825128,2.974841508,0.141967175,0.089067605,231.2879944,28.67034422,28.43711,3.892621478,54.96936217,2.084287154,3.791725194,1.808334323,-113.4777656,-72.36223132,-5.313421553,40.13457588,0,0,1,0,54078.00834,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2576-20201215-11_39_22,15468.4,621.64696,733.99,0.153057998,0.5,1180.169322,5.875003257,90.31717687,0.005467648,3.44431123,DARK-2577-20201215-11_39_30,621.64696,494.47,0.326325972,0.469034068,0.913456014,6.068307309,0.992730286,0.373078758,0.626921242,1399.981333,1180.169322,0.842989327,0.195978653,6,0.5,0: Broadleaf,2,1608053958,199.6920667,207.3581333,20.28361333,17.25863333,199.4565,20.01682667,500.0360333,102.6571667,0.100025563,27.98591667,28.43711,999.9,0,0,9994.915,0,508.2368,1399.981333,0.899997733,0.10000226,0,621.6472,4.99948,8967.466333,11417.41667,46.0662,47.77273333,46.87073333,47.381,48.13306667,1255.481333,139.5,0,97.39999986,0,621.64696,0.006769231,-21.65615388,8967.1964,15,1608053694,11:34:54,1608053690,1608053694,15,0.079,0.044,0.273,0.223,81,19,0.2,0.05,5.88215496,-0.204032984,0.030972157,1,-7.670179667,0.189757241,0.037825607,1,3.024419333,0.197857709,0.024126975,1,3,3,3/3,100,100,0.235,0.2669,0.281737768,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.088920068,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,4.6,4.5,2,501.743,466.841,23.9883,35.5664,29.9999,35.5953,35.6326,11.5469,24.8382,31.0895,23.9946,207.476,17.3317,97.526,101.617
7,1608054078,647,20201215 11:41:18,11:41:18,1149,_1,1608054070,0.002473865,2.473865448,7.932502734,249.8332667,151.575672,15.57523652,25.67174644,0.140329319,2.975858587,0.136754029,0.085784907,231.2926288,28.69753515,28.42721667,3.890384259,54.99777134,2.085600638,3.792154823,1.80478362,-109.0974662,-70.48796193,-5.173823548,46.53337707,0,0,1,0,54107.46849,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2578-20201215-11_41_14,15468.7,631.00288,762.83,0.172813235,0.5,1180.193182,7.932502734,101.9765008,0.007210896,3.276286984,DARK-2579-20201215-11_41_22,631.00288,489.8,0.357917229,0.482830165,0.901514277,2.783918777,0.981405396,0.374784684,0.625215316,1400.009667,1180.193182,0.842989309,0.195978618,6,0.5,0: Broadleaf,2,1608054070,249.8332667,260.0932,20.29672667,17.38855,249.6217333,20.02940333,500.0358,102.6555,0.100016823,27.98786,28.42721667,999.9,0,0,10000.82833,0,495.7799667,1400.009667,0.899997733,0.10000226,0,631.0152,4.99948,9084.022667,11417.64,46.02473333,47.687,46.8288,47.308,48.07886667,1255.507667,139.502,0,111.1000001,0,631.00288,1.314615379,4.968461558,9084.0256,15,1608053694,11:34:54,1608053690,1608053694,15,0.079,0.044,0.273,0.223,81,19,0.2,0.05,7.932590558,0.016476531,0.025704239,1,-10.25940667,-0.043749944,0.032604978,1,2.908134,-0.152183493,0.018157072,1,3,3,3/3,100,100,0.212,0.2677,0.281737768,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.088920068,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,6.5,6.4,2,501.846,467.082,23.9558,35.5171,29.9998,35.5633,35.6031,13.6597,21.7212,28.4849,23.9634,260.272,17.4365,97.5403,101.628
8,1608054197,766,20201215 11:43:17,11:43:17,1149,_1,1608054189,0.002305322,2.305321555,12.93745071,399.6858387,229.0236557,23.53308908,41.06930534,0.130758824,2.975792562,0.127648687,0.080053702,231.2858208,28.74886935,28.44542903,3.894503562,55.16240409,2.092843405,3.793966994,1.801660157,-101.6646806,-72.09351916,-5.292485086,52.23513599,0,0,1,0,54104.02475,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2580-20201215-11_43_13,15468.2,668.7079615,847.33,0.210805753,0.5,1180.161069,12.93745071,124.3923713,0.011451995,2.849834185,DARK-2581-20201215-11_43_21,668.7079615,486.52,0.425819928,0.495058448,0.870004612,1.354705121,0.948223939,0.360180901,0.639819099,1399.971935,1180.161069,0.842989091,0.195978182,6,0.5,0: Broadleaf,2,1608054189,399.6858387,416.3151613,20.36751935,17.65769032,399.5713226,20.09737097,500.0391935,102.6539677,0.099998913,27.99605484,28.44542903,999.9,0,0,10000.60419,0,477.1657097,1399.971935,0.900006,0.099993945,0,668.5949032,4.99948,9584.999355,11417.36129,46.10670968,47.86877419,47.00177419,47.63483871,48.17306452,1255.483871,139.4880645,0,118.5,0,668.7079615,8.386769228,104.6994871,9586.305385,15,1608053694,11:34:54,1608053690,1608053694,15,0.079,0.044,0.273,0.223,81,19,0.2,0.05,12.93851121,-0.147764504,0.025764838,1,-16.62867,0.16596307,0.036147154,1,2.708518,-0.082521023,0.01901555,1,3,3,3/3,100,100,0.115,0.2709,0.281737768,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.088920068,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,8.4,8.4,2,501.914,467.663,24.0805,35.4186,29.9998,35.492,35.5353,19.6994,17.6934,26.6177,24.0803,416.402,17.6868,97.5624,101.646
9,1608054318,886.5,20201215 11:45:17,11:45:17,1149,_1,1608054310,0.002066097,2.066097491,15.0806819,500.1485806,276.4317129,28.40490356,51.39306214,0.115691323,2.974999735,0.113248812,0.070995662,231.2900498,28.80668531,28.45049355,3.895649739,54.71589979,2.075457392,3.793152266,1.820192346,-91.11489934,-73.47744954,-5.395556049,61.30214487,0,0,1,0,54081.45643,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2582-20201215-11_45_13,15465.8,696.0716538,898.52,0.225313122,0.5,1180.179882,15.0806819,132.9550067,0.013267833,2.630503495,DARK-2583-20201215-11_45_21,696.0716538,495.51,0.448526466,0.502340751,0.854328645,1.106014767,0.928122651,0.357599486,0.642400514,1399.993871,1180.179882,0.842989321,0.195978641,6,0.5,0: Broadleaf,2,1608054310,500.1485806,519.4837742,20.198,17.76896774,499.8555806,20.003,500.0427097,102.6555484,0.1000409,27.99237097,28.45049355,999.9,0,0,9995.967097,0,465.8020323,1399.993871,0.899998968,0.100001084,0,696.0282258,4.99948,9969.212581,11417.52258,46.73977419,48.44106452,47.62087097,48.37893548,48.75990323,1255.492903,139.5009677,0,120,0,696.0716538,2.461709398,29.22495734,9969.675,15,1608054346,11:45:45,1608054340,1608054346,16,0.279,0.022,0.293,0.195,520,18,0.05,0.03,15.27030388,-0.407101341,0.031678661,1,-19.59518333,0.633730812,0.047212435,0,2.500727667,-0.302967297,0.03735253,0,1,3,1/3,100,100,0.293,0.195,0.281737768,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.088920068,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,10.5,10.4,2,501.398,468.606,23.9541,35.3027,29.9997,35.3948,35.442,23.5164,13.4393,25.5067,23.9574,519.51,17.9346,97.5855,101.667
