SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,-6.26773 79.3738 373.649 623.669 871.262 1078.41 1290.35 1443.42,0.106019 100.852 402.549 601.823 801.282 1001.2 1201.19 1400.83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1608247030,0,20201217 15:17:10,15:17:10,1149,_1,1608247022,-8.31187E-06,-0.518674226,401.5611667,-1413.985482,-143.8565117,40.85415968,-0.000453355,2.958683679,-0.000453393,-0.000283367,231.2930845,29.33338818,28.2468,3.849782171,53.78161595,2.038630142,3.790570637,1.811152028,0.366553634,-42.44628975,-3.130720081,186.0826283,2,0,1,0,53584.5113,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-697-20201217-15_17_07,15334,731.1435385,776.38,0.058265877,0.5,1180.194431,-0.518674226,34.38253173,0.280532729,5.00538E-05,3.201653829,DARK-698-20201217-15_17_09,558.58,217.8,0.207697252,0.919437766,0.742761513,0.976084582,0.158676819,0.841323181,1400.011,1180.194431,0.842989398,0.195978797,6,0.5,0: Broadleaf,2,1608247022,401.5611667,400.9350333,20.03797667,20.04774667,402.6658,20.04953,500.2244,101.6383333,0.099989663,27.98069333,28.2468,999.9,0,0,10003.14333,0,168.0759333,1400.011,0.899997667,0.100002387,0,731.1510667,4.99979,10252.80667,11904.76667,48.375,50.6912,49.5662,49.4874,49.5,1255.504667,139.5063333,0,327.7,0,731.1435385,-1.926495718,-14.47521367,10252.57692,15,1608246583,15:09:43,1608246583,1608246575,33,-0.31,-0.003,-1.108,-0.006,1204,20,0.56,0.25,-0.551698063,2.274513331,0.167800536,0,0.646709133,-2.719029464,0.200674249,0,-0.010609684,0.10335615,0.009876921,1,1,3,1/3,100,100,-1.105,-0.011,-1.323344379,0.000815477,-7.50717E-07,1.84433E-10,-0.163295477,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,7.5,7.6,2,493.676,468.936,22.7786,32.787,29.9998,32.6969,32.6496,20.1993,14.5421,18.3197,22.7898,400.483,20.0881,101.018,100.469
2,1608247134,104,20201217 15:18:54,15:18:54,1149,_1,1608247126,3.65636E-05,0.156263396,49.10616129,-75.82911562,-7.714850972,4.996058744,0.001995591,2.95817548,0.001994844,0.001246844,231.2868928,29.33284631,28.25344516,3.851271056,53.79607492,2.040468027,3.792968224,1.810803029,-1.612455383,-41.7691438,-3.081573404,184.8237203,2,0,1,0,53567.80484,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-699-20201217-15_18_51,15333.2,728.7242308,773.33,0.057680123,0.5,1180.163101,0.156263396,34.03597618,0.278794305,0.000621957,3.218225079,DARK-700-20201217-15_18_53,557.73,215.6,0.206891323,0.920276591,0.771018096,0.977282256,0.158344532,0.841655468,1399.973871,1180.163101,0.842989377,0.195978753,6,0.5,0: Broadleaf,2,1608247126,49.10616129,49.29574839,20.05571935,20.01274194,50.39030645,20.06691935,500.2204194,101.6399355,0.100021645,27.99153871,28.25344516,999.9,0,0,10000.1029,0,163.3914839,1399.973871,0.899997419,0.100002684,0,728.7463548,4.99979,10218.32258,11904.44516,48.437,50.75,49.625,49.5,49.562,1255.472258,139.5016129,0,103.3,0,728.7242308,-1.862974364,-28.24273492,10218.10385,15,1608246583,15:09:43,1608246583,1608246575,33,-0.31,-0.003,-1.108,-0.006,1204,20,0.56,0.25,0.163083679,-0.246325302,0.041975864,1,-0.1907906,0.183005793,0.044771479,1,0.042987317,0.000718161,0.000482648,1,3,3,3/3,100,100,-1.284,-0.0111,-1.323344379,0.000815477,-7.50717E-07,1.84433E-10,-0.163295477,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,9.2,9.3,2,493.686,468.508,22.8723,32.7723,29.9999,32.694,32.6467,5.11862,14.7719,18.3197,22.8762,49.6312,20.0537,101.023,100.464
3,1608247206,176,20201217 15:20:06,15:20:06,1149,_1,1608247198,-4.04405E-06,-0.177779518,79.94756,-1192.708534,-121.3526289,8.134297945,-0.00022067,2.958880941,-0.000220679,-0.000137924,231.294195,29.34621213,28.25755333,3.852191766,53.8176101,2.04166189,3.793668814,1.810529876,0.178342791,-41.92908717,-3.092748008,186.4507026,2,0,1,0,53587.91904,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-701-20201217-15_20_03,15332.4,727.13804,771.25,0.05719541,0.5,1180.200811,-0.177779518,33.75103465,0.282074554,0.000338898,3.229601297,DARK-702-20201217-15_20_05,553.7,217.55,0.202766996,0.91967523,0.79091853,0.97809903,0.154402712,0.845597288,1400.018667,1180.200811,0.842989339,0.195978678,6,0.5,0: Broadleaf,2,1608247198,79.94756,79.73393333,20.06637667,20.07113,80.71956,20.07437667,500.2264,101.6454333,0.099985103,27.99470667,28.25755333,999.9,0,0,10003.56367,0,162.5338333,1400.018667,0.8999968,0.100003387,0,727.1398333,4.99979,10188.13333,11904.82,48.53513333,50.80786667,49.687,49.5,49.625,1255.514333,139.5043333,0,71,0,727.13804,-1.287384633,-28.7076922,10187.812,15,1608247230,15:20:30,1608247230,1608247222,34,0.491,0.003,-0.772,-0.008,80,20,0.36,0.14,0.236300334,-0.176341025,0.022727181,1,-0.279531933,0.127774398,0.021169845,1,-0.009282491,0.187443755,0.013663713,1,3,3,3/3,100,100,-0.772,-0.008,-1.323344379,0.000815477,-7.50717E-07,1.84433E-10,-0.163295477,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,10.4,10.5,2,493.934,468.756,22.7616,32.7607,30,32.6911,32.6438,6.43822,14.3769,18.3197,22.7666,79.9724,20.0885,101.023,100.467
4,1608247303,273,20201217 15:21:43,15:21:43,1149,_1,1608247295,3.42569E-05,-0.14650492,99.64722903,219.6386851,22.34784929,10.13893001,0.001881183,2.958778042,0.001880519,0.001175384,231.2828285,29.32445723,28.25300968,3.851173468,54.11225898,2.051418443,3.791041958,1.799755025,-1.510727861,-43.09801321,-3.178820125,183.4952673,1,0,1,0,53587.09614,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-703-20201217-15_21_40,15332,725.1184,767.79,0.055577176,0.5,1180.142914,-0.14650492,32.79450524,0.27950351,0.000365416,3.248661743,DARK-704-20201217-15_21_42,553.19,214.6,0.198842498,0.92077936,0.815696619,0.979457703,0.151696166,0.848303834,1399.95,1180.142914,0.842989331,0.195978661,6,0.5,0: Broadleaf,2,1608247295,99.64722903,99.47559677,20.16170968,20.12144839,100.4056129,20.16756452,500.2252581,101.6482581,0.099980323,27.98282581,28.25300968,999.9,0,0,10002.70194,0,162.6995484,1399.95,0.899999226,0.100000955,0,725.1555484,4.99979,10143.24839,11904.24516,48.562,50.81606452,49.75,49.544,49.679,1255.452903,139.4970968,0,96.20000005,0,725.1184,-2.061307697,-24.92307699,10143.236,15,1608247230,15:20:30,1608247230,1608247222,34,0.491,0.003,-0.772,-0.008,80,20,0.36,0.14,-0.141830757,-0.250123665,0.02940949,1,0.171666633,0.183085855,0.027794087,1,0.040071743,0.05028649,0.003650428,1,3,3,3/3,100,100,-0.759,-0.0058,-0.832844253,0.000815477,-7.50717E-07,1.84433E-10,-0.160127214,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,1.2,1.4,2,494.202,468.84,22.8011,32.7578,29.9999,32.689,32.6438,7.30737,14.1046,18.3197,22.8115,99.6333,20.1534,101.023,100.468
5,1608247376,346,20201217 15:22:56,15:22:56,1149,_1,1608247368,1.22485E-05,0.048137734,149.2074333,31.77748662,3.233389469,15.18199817,0.000671058,2.959597316,0.000670973,0.000419366,231.291713,29.33050241,28.24449667,3.849266213,53.9574311,2.045629261,3.79119098,1.803636952,-0.540157891,-41.64405668,-3.070609085,186.0368893,2,0,1,0,53610.9167,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-705-20201217-15_22_53,15331.4,723.62104,765.86,0.055152325,0.5,1180.189171,0.048137734,32.54508864,0.281657222,0.000530326,3.259368553,DARK-706-20201217-15_22_55,550.15,215.71,0.195813639,0.920458861,0.838356102,0.980215575,0.148871947,0.851128053,1400.005,1180.189171,0.842989254,0.195978508,6,0.5,0: Broadleaf,2,1608247368,149.2074333,149.2673667,20.10427667,20.08988,149.9342333,20.11133333,500.2087667,101.651,0.099950543,27.9835,28.24449667,999.9,0,0,10007.08033,0,162.9836333,1400.005,0.8999996,0.10000072,0,723.6209333,4.99979,10122.26667,11904.70333,48.625,50.875,49.812,49.562,49.6912,1255.506,139.499,0,72.20000005,0,723.62104,-1.497384602,-19.68461531,10122.056,15,1608247230,15:20:30,1608247230,1608247222,34,0.491,0.003,-0.772,-0.008,80,20,0.36,0.14,0.054944516,-0.210924936,0.030409706,1,-0.063163232,0.158749843,0.029542565,1,0.012987323,0.165756219,0.012083685,1,3,3,3/3,100,100,-0.727,-0.0068,-0.832844253,0.000815477,-7.50717E-07,1.84433E-10,-0.160127214,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,2.4,2.6,2,494.332,468.998,22.8348,32.7491,30,32.6853,32.6381,9.53603,14.4311,18.3197,22.8493,149.668,20.1462,101.023,100.466
6,1608247448,417.4000001,20201217 15:24:07,15:24:07,1149,_1,1608247440,3.60649E-05,0.035793886,199.1311613,164.7407625,16.76257242,20.26183722,0.001971193,2.958482053,0.001970464,0.001231605,231.2929277,29.3272212,28.22423548,3.844730212,53.70181825,2.03622033,3.791715805,1.808509882,-1.590463609,-38.01807387,-2.804055375,188.8803348,1,0,1,0,53577.99072,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-707-20201217-15_24_04,15331,722.24308,764.18,0.054878327,0.5,1180.195297,0.035793886,32.38357178,0.278808658,0.000519864,3.268732498,DARK-708-20201217-15_24_06,551.12,213.06,0.196831503,0.921407915,0.861073317,0.980875278,0.150195662,0.849804338,1400.012258,1180.195297,0.84298926,0.19597852,6,0.5,0: Broadleaf,2,1608247440,199.1311613,199.1827097,20.01175484,19.96936129,199.8295161,20.02076452,500.2159032,101.6512258,0.099987232,27.98587419,28.22423548,999.9,0,0,10000.73097,0,162.9329677,1400.012258,0.900002,0.0999984,0,722.2728387,4.99979,10101.71935,11904.77097,48.687,50.875,49.812,49.562,49.75,1255.512258,139.5,0,71,0,722.24308,-0.697153843,-26.87692308,10101.272,15,1608247230,15:20:30,1608247230,1608247222,34,0.491,0.003,-0.772,-0.008,80,20,0.36,0.14,0.043478694,-0.23900944,0.046964464,1,-0.050789383,0.048344926,0.040814403,1,0.04215284,0.064723051,0.004738957,1,3,3,3/3,100,100,-0.699,-0.0088,-0.832844253,0.000815477,-7.50717E-07,1.84433E-10,-0.160127214,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,3.6,3.8,2,494.278,469.049,22.8549,32.7396,30,32.6737,32.6294,11.7477,14.7963,18.3197,22.8635,199.602,20.0375,101.027,100.466
7,1608247519,488.4000001,20201217 15:25:18,15:25:18,1149,_1,1608247511,6.60645E-05,0.133804164,249.0983,183.3151958,18.65324089,25.34700179,0.003603928,2.960390546,0.003601493,0.002251152,231.2908814,29.30204057,28.20492667,3.840411762,53.52843874,2.027675958,3.788034931,1.812735805,-2.913443027,-37.61945156,-2.772369096,187.9856178,1,0,1,0,53636.67621,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-709-20201217-15_25_15,15330.7,720.89572,763.15,0.05536825,0.5,1180.183191,0.133804164,32.67233898,0.280089104,0.000602916,3.274493874,DARK-710-20201217-15_25_17,549.4,213.75,0.197680842,0.921203386,0.886334232,0.981279738,0.150654043,0.849345957,1399.997667,1180.183191,0.842989398,0.195978797,6,0.5,0: Broadleaf,2,1608247511,249.0983,249.2785333,19.92703667,19.84937333,249.7714,19.93782333,500.2206,101.6550333,0.09998381,27.96921667,28.20492667,999.9,0,0,10011.185,0,164.9502667,1399.997667,0.899994467,0.10000572,0,720.9184,4.99979,10087.93333,11904.62333,48.6954,50.89773333,49.875,49.562,49.75,1255.492667,139.505,0,70.30000019,0,720.89572,-1.058923085,-6.246153902,10087.856,15,1608247230,15:20:30,1608247230,1608247222,34,0.491,0.003,-0.772,-0.008,80,20,0.36,0.14,0.143802821,-0.193531372,0.059993601,1,-0.185747783,0.132698149,0.066105761,1,0.07778301,-0.012480115,0.001249677,1,3,3,3/3,100,100,-0.673,-0.0108,-0.832844253,0.000815477,-7.50717E-07,1.84433E-10,-0.160127214,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,4.8,4.9,2,494.478,469.073,22.8904,32.7229,29.9999,32.6601,32.6151,13.9237,15.9293,18.3197,22.9019,249.672,19.8687,101.032,100.473
8,1608247638,607.4000001,20201217 15:27:17,15:27:17,1149,_1,1608247630,4.67084E-05,0.123638371,399.7717667,312.1809022,31.7667979,40.67983924,0.002563249,2.959102435,0.002562016,0.001601371,231.2943857,29.3357793,28.23225667,3.846525408,53.89905066,2.045076933,3.79427264,1.801448475,-2.059838597,-37.46110005,-2.762665527,189.0107815,1,0,1,0,53594.15302,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-711-20201217-15_27_14,15331.3,718.3085,761.79,0.057078066,0.5,1180.202171,0.123638371,33.68182877,0.28488166,0.000594293,3.282124995,DARK-712-20201217-15_27_16,544.77,217.02,0.20035711,0.92013425,0.938860099,0.981813783,0.15195218,0.84804782,1400.020333,1180.202171,0.842989307,0.195978614,6,0.5,0: Broadleaf,2,1608247630,399.7717667,399.9424667,20.09752333,20.04262333,400.3865,20.10472333,500.2146,101.6576667,0.09999266,27.99743667,28.23225667,999.9,0,0,10003.61633,0,166.0689,1400.020333,0.899999967,0.100000313,0,718.3356,4.99979,10080.84,11904.84667,48.687,50.937,49.875,49.5704,49.75,1255.517333,139.503,0,118.5,0,718.3085,-1.499726492,-28.50940172,10080.78077,15,1608247230,15:20:30,1608247230,1608247222,34,0.491,0.003,-0.772,-0.008,80,20,0.36,0.14,0.129639013,-0.170030756,0.035263149,1,-0.1750835,0.146271137,0.04022965,1,0.054846067,0.007974402,0.00072863,1,3,3,3/3,100,100,-0.615,-0.0071,-0.832844253,0.000815477,-7.50717E-07,1.84433E-10,-0.160127214,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,6.8,6.9,2,495.027,469.601,22.9569,32.688,30.0001,32.6362,32.5917,20.1857,14.8111,18.3197,22.9571,400.092,20.003,101.035,100.472
9,1608247738,707.4000001,20201217 15:28:57,15:28:57,1149,_1,1608247730,4.7712E-05,0.265182756,499.5486,324.90429,33.06146645,50.8328446,0.002610751,2.958647696,0.002609471,0.001631035,231.2924045,29.31735435,28.22013,3.843811659,53.74430574,2.037023457,3.790212617,1.806788202,-2.104098714,-38.45013282,-2.835609421,187.9025635,1,0,1,0,53584.16585,RECT-4143-20200907-06_33_50,15552.9,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-713-20201217-15_28_54,15331.3,716.6885,759.76,0.056690929,0.5,1180.192811,0.265182756,33.45311325,0.286182479,0.000714231,3.293566389,DARK-714-20201217-15_28_56,542.33,217.43,0.198093639,0.920055152,0.972640182,0.982610923,0.149900722,0.850099278,1400.009333,1180.192811,0.842989245,0.19597849,6,0.5,0: Broadleaf,2,1608247730,499.5486,499.8952667,20.0184,19.96231667,500.1383333,20.02726333,500.2221,101.6575667,0.099989247,27.97907333,28.22013,999.9,0,0,10001.04667,0,252.0867667,1400.009333,0.900000433,0.0999999,0,716.7246,4.99979,10035.91667,11904.75,48.67873333,50.937,49.8666,49.5788,49.75,1255.510333,139.499,0,99.60000014,0,716.6885,-0.589230762,-17.41880342,10035.76538,15,1608247230,15:20:30,1608247230,1608247222,34,0.491,0.003,-0.772,-0.008,80,20,0.36,0.14,0.269935832,-0.241770157,0.034326745,1,-0.349391633,0.188267666,0.036927251,1,0.055788923,0.040259002,0.002990933,1,3,3,3/3,100,100,-0.589,-0.0088,-0.832844253,0.000815477,-7.50717E-07,1.84433E-10,-0.160127214,-0.013848143,0.001445532,-1.8822E-05,6,2177,1,25,8.5,8.6,2,495.246,469.926,22.9094,32.6678,30.0002,32.6189,32.5749,24.143,15.2432,18.3197,22.9231,500.15,19.9937,101.039,100.472
