SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.1249 71.8716 366.64 602.408 842.442 1009.27 1164.43 1275.42,0.190669 100.539 402.573 601.078 801.543 1000.49 1201.27 1400.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1608321162,0,20201218 11:52:41,11:52:41,1149,_1,1608321154,0.000990967,6.849364569,399.3246,204.2567579,20.95355234,40.96446547,0.059188178,2.973345378,0.058541336,0.036645862,231.2910849,29.09006254,28.64620667,3.94016856,59.45268069,2.256100598,3.794783636,1.684067962,-43.7016465,-103.626889,-7.621414043,76.34113533,0,0,1,0,54027.9282,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1475-20201218-11_52_44,708.21472,860.95,0.177403194,0.5,1180.185061,6.849364569,104.6842997,0.331308438,0.006293176,2.788930832,DARK-1476-20201218-11_52_46,575.71,285.24,0.535462347,0.893819541,1.049921286,0.942875638,1400,1180.185061,0.842989329,0.195978658,6,0.5,0: Broadleaf,2,1608321154,399.3246,408.0184667,21.99263333,20.82965667,395.9676,21.87463333,500.0133333,102.4844333,0.099944067,27.99974667,28.64620667,999.9,0,0,10003.29133,0,233.3561,1400,0.8999989,0.100001073,0,708.451,4.99938,10071.35,11164.32667,49.312,51.5,50.18516667,51.39773333,50.8141,1255.498333,139.502,0,1069.4,0,708.21472,-26.19538457,-335.638461,10068.008,15,1608321179,11:52:58,1608321179,1608321179,8,-2.413,-0.07,3.357,0.118,407,21,0.29,0.08,4.78942268,1.869606782,0.148363689,0,-6.280997667,-2.053449344,0.160914814,0,1.232348,-0.102887653,0.007453195,1,1,3,1/3,100,100,3.357,0.118,5.77,0,0,0,0.187365,0,0,0,-1,-1,-1,-1,17.4,17.4,2,494.474,523.236,24.017,33.6452,30,33.3887,33.422,21.2395,100,0,24.0698,407.467,0,100.776,100.322
2,1608321286,124.5,20201218 11:54:46,11:54:46,1149,_1,1608321278,0.000913896,-0.898046512,49.24246333,74.54919127,7.646747309,5.050955853,0.053658831,2.970535569,0.053126115,0.033251243,231.2972269,29.10784698,28.69912,3.952280676,59.06628456,2.241047468,3.794122966,1.711233209,-40.30280739,-112.4812077,-8.282504722,70.23070712,0,0,1,0,53945.88187,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1477-20201218-11_54_48,655.8700769,752.58,0.128504509,0.5,1180.215512,-0.898046512,75.83150719,0.249156236,-0.00027139,3.334529219,DARK-1478-20201218-11_54_50,565.07,187.51,0.515758749,0.930474859,2.606520297,0.985430365,1400.036,1180.215512,0.842989403,0.195978806,6,0.5,0: Broadleaf,2,1608321278,49.24246333,48.21884667,21.84828,20.77560333,45.88576333,21.73066,500.0176667,102.4731667,0.100009233,27.99676,28.69912,999.9,0,0,9988.496667,0,232.5971,1400.036,0.8999961,0.10000402,0,655.8727,4.99938,9368.674,11164.60333,49.562,51.687,50.43293333,51.562,51.062,1255.527,139.509,0,123.5,0,655.8700769,-3.152820518,-48.06256415,9368.692692,15,1608321179,11:52:58,1608321179,1608321179,8,-2.413,-0.07,3.357,0.118,407,21,0.29,0.08,-0.89320783,-0.152027784,0.030849171,1,1.022795233,0.02711143,0.029945052,1,1.072735,-0.013683204,0.002473549,1,3,3,3/3,100,100,3.357,0.1176,3.3567,0,0,0,0.11762,0,0,0,-1,-1,-1,-1,1.8,1.8,2,494.491,520.694,23.9706,33.7242,30,33.4736,33.5065,5.23409,100,16.7733,23.9809,48.5927,14.1623,100.76,100.307
3,1608321361,199.5,20201218 11:56:01,11:56:01,1149,_1,1608321353,0.000960556,-0.03758979,79.49580333,78.37517252,8.038935081,8.153878092,0.055067423,2.97229187,0.054506857,0.034116674,231.2906318,29.08763198,28.85804,3.98885366,58.96330284,2.236148339,3.792440775,1.752705321,-42.36053659,-139.2323104,-10.25397913,39.44380569,0,0,1,0,53998.63671,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1479-20201218-11_56_03,652.0536154,746.18,0.126144341,0.5,1180.185072,-0.03758979,74.43683427,0.251856121,0.000457689,3.371706559,DARK-1480-20201218-11_56_05,558.25,187.93,0.500858749,0.930494891,3.065698752,0.987943517,1400.000333,1180.185072,0.842989136,0.195978273,6,0.5,0: Broadleaf,2,1608321353,79.49580333,79.54232667,21.80121,20.6737,76.13910667,21.68358667,500.0124667,102.4699,0.10001879,27.98915333,28.85804,999.9,0,0,9998.748333,0,231.8009333,1400.000333,0.9000053,0.099994853,0,652.0461333,4.99938,9328.009,11164.33,49.75,51.80786667,50.5662,51.625,51.187,1255.507333,139.493,0,74.10000014,0,652.0536154,-7.705367525,-99.6912821,9328.045,15,1608321179,11:52:58,1608321179,1608321179,8,-2.413,-0.07,3.357,0.118,407,21,0.29,0.08,-0.035123077,-0.279640557,0.042859591,1,-0.047408547,0.192466476,0.047831748,1,1.126947,0.074563648,0.005446029,1,3,3,3/3,100,100,3.357,0.1176,3.3567,0,0,0,0.11762,0,0,0,-1,-1,-1,-1,3,3,2,494.809,520.165,23.9968,33.7535,30,33.5087,33.542,6.65121,100,15.2695,24.004,79.8031,12.1306,100.755,100.306
4,1608321432,270.5,20201218 11:57:12,11:57:12,1149,_1,1608321424,0.001047335,0.564121472,99.59300667,82.33196469,8.444821456,10.21529321,0.061725213,2.971143008,0.06102157,0.038201032,231.2882142,29.06882289,28.65387667,3.941922251,58.90862671,2.234474676,3.793119618,1.707447575,-46.18745336,-105.9838042,-7.800541355,71.31641534,0,0,1,0,53964.4311,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1481-20201218-11_57_14,646.2727308,741.73,0.128695441,0.5,1180.169942,0.564121472,75.94124538,0.266633411,0.000967546,3.397934558,DARK-1482-20201218-11_57_16,543.96,197.77,0.482668095,0.927240151,3.636041197,0.989690943,1399.982,1180.169942,0.842989368,0.195978737,6,0.5,0: Broadleaf,2,1608321424,99.59300667,100.3951,21.78479333,20.55540333,96.23631667,21.66719,500.0131333,102.4703667,0.100020027,27.99222333,28.65387667,999.9,0,0,9992.204333,0,230.3149667,1399.982,0.8999958,0.100004213,0,646.3339,4.99938,9260.73,11164.17333,49.87913333,51.90806667,50.7332,51.7416,51.312,1255.48,139.502,0,70.4000001,0,646.2727308,-9.014735021,-110.3483758,9260.216538,15,1608321179,11:52:58,1608321179,1608321179,8,-2.413,-0.07,3.357,0.118,407,21,0.29,0.08,0.567235041,-0.183287745,0.0218064,1,-0.803594567,0.125030576,0.021115196,1,1.228356333,0.129134149,0.009327074,1,3,3,3/3,100,100,3.357,0.1176,3.3567,0,0,0,0.11762,0,0,0,-1,-1,-1,-1,4.2,4.2,2,494.84,519.621,23.9532,33.7743,30.0004,33.5383,33.5736,7.61424,100,12.6115,23.9516,100.577,9.10741,100.751,100.302
5,1608321506,344.5,20201218 11:58:26,11:58:26,1149,_1,1608321498,0.001199668,2.282663887,149.1289,93.7280872,9.613387346,15.29566988,0.070927409,2.970184279,0.069999729,0.043832168,231.2984821,29.0243488,28.64894333,3.940794202,58.96646202,2.235915286,3.791842361,1.704878916,-52.90535391,-106.0846471,-7.810067424,64.49841368,0,0,1,0,53937.30151,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1483-20201218-11_58_28,639.6246538,742.12,0.138111554,0.5,1180.223731,2.282663887,81.50126653,0.291098475,0.002423618,3.395623349,DARK-1484-20201218-11_58_30,526.09,216.03,0.474449596,0.921041378,3.846978577,0.989537798,1400.046,1180.223731,0.842989252,0.195978505,6,0.5,0: Broadleaf,2,1608321498,149.1289,152.0826667,21.79960667,20.39144333,145.7720667,21.68197667,500.0196667,102.4667,0.10007196,27.98644667,28.64894333,999.9,0,0,9987.141,0,219.8019667,1400.046,0.9000018,0.09999836,0,639.6579,4.99938,9181.350667,11164.7,49.9373,51.89556667,50.7143,51.53103333,51.19976667,1255.543333,139.503,0,73.20000005,0,639.6246538,-6.012957279,-108.8129916,9180.983846,15,1608321179,11:52:58,1608321179,1608321179,8,-2.413,-0.07,3.357,0.118,407,21,0.29,0.08,2.288693936,-0.213743963,0.024086144,1,-2.957052667,0.166860067,0.022636647,1,1.406664333,0.181104961,0.013072522,1,3,3,3/3,100,100,3.357,0.1176,3.3567,0,0,0,0.11762,0,0,0,-1,-1,-1,-1,5.5,5.5,2,494.984,519.007,23.9162,33.8184,30.0005,33.5805,33.6159,10.0229,100,8.29807,23.9198,152.491,5.08731,100.741,100.295
6,1608321627,465,20201218 12:00:26,12:00:26,1149,_1,1608321619,0.001535013,4.229659131,199.8612581,120.8891277,12.39930983,20.4992931,0.092014679,2.974595566,0.090462169,0.056676161,231.2930558,28.88329357,28.56670645,3.922031438,59.09635728,2.233834371,3.779986575,1.688197067,-67.69407749,-101.6660874,-7.468611234,54.46427964,0,0,1,0,54076.2544,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1485-20201218-12_00_29,635.5700769,754.68,0.157828382,0.5,1180.19634,4.229659131,93.13423919,0.312132294,0.004073396,3.322467801,DARK-1486-20201218-12_00_31,519.12,235.56,0.505645793,0.91412197,3.038279962,0.984605737,1400.013548,1180.19634,0.842989228,0.195978455,6,0.5,0: Broadleaf,2,1608321619,199.8612581,205.3047097,21.77913871,19.97733548,196.5044516,21.66151613,500.0263548,102.4676129,0.100004726,27.93274516,28.56670645,999.9,0,0,10012.01161,0,219.1530968,1400.013548,0.900001,0.099999,0,635.5558387,4.99938,9096.922581,11164.43548,48.88880645,50.86867742,49.68116129,50.40093548,50.29816129,1255.516129,139.4987097,0,119.6000001,0,635.5700769,2.01456412,8.223931578,9096.911923,15,1608321179,11:52:58,1608321179,1608321179,8,-2.413,-0.07,3.357,0.118,407,21,0.29,0.08,4.230424477,-0.362528458,0.02882944,1,-5.442383,0.359554972,0.03001172,0,1.803099333,0.298636352,0.021563383,0,1,3,1/3,100,100,3.356,0.1176,3.3567,0,0,0,0.11762,0,0,0,-1,-1,-1,-1,7.5,7.5,2,495.453,518.947,24.2938,33.7766,29.9982,33.5355,33.5528,12.4738,100,0,24.324,205.278,0,100.761,100.322
7,1608321747,585.5,20201218 12:02:27,12:02:27,1149,_1,1608321739,0.001316776,6.485528262,250.3302667,112.6915093,11.55950009,25.67800146,0.079160624,2.969308841,0.078006628,0.048856423,231.293348,29.00359909,28.57651667,3.924265588,59.16981402,2.244811039,3.793845013,1.679454549,-58.0698064,-93.00941518,-6.84731097,73.3668154,0,0,1,0,53910.24459,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1487-20201218-12_02_29,642.8682308,782.89,0.178852418,0.5,1180.199102,6.485528262,105.5407313,0.342781234,0.005984817,3.166715631,DARK-1488-20201218-12_02_31,514.53,268.36,0.521768405,0.902327528,2.077071328,0.973528236,1400.017,1180.199102,0.842989122,0.195978244,6,0.5,0: Broadleaf,2,1608321739,250.3302667,258.5084333,21.88426333,20.33871667,246.9735,21.76664333,500.0013333,102.4764,0.100095467,27.99550333,28.57651667,999.9,0,0,9981.248,0,218.6975,1400.017,0.900006033,0.099993817,0,642.8189667,4.99938,9160.821667,11164.49333,47.94973333,49.95386667,48.72893333,49.51653333,49.4122,1255.523,139.494,0,119.8000002,0,642.8682308,5.197264953,45.72752137,9160.955,15,1608321179,11:52:58,1608321179,1608321179,8,-2.413,-0.07,3.357,0.118,407,21,0.29,0.08,6.559741395,-2.926370505,0.278962923,0,-8.219516667,4.01099693,0.356475549,0,1.532129,1.614962136,0.119459055,0,0,3,0/3,100,100,3.357,0.1177,3.3567,0,0,0,0.11762,0,0,0,-1,-1,-1,-1,9.5,9.5,2,495.723,516.052,24.2655,33.4163,29.9986,33.279,33.3095,14.5974,45.9411,27.4945,24.2759,257.116,17.6593,100.825,100.378
8,1608321844,682.5,20201218 12:04:04,12:04:04,1149,_1,1608321836,0.001739797,12.59169118,399.1567333,196.7753043,20.18508311,40.94523885,0.105393211,2.971120423,0.10335947,0.064779124,231.2948103,28.89128875,28.55058333,3.918362016,59.14792709,2.243556422,3.793127726,1.674805594,-76.72505404,-89.43169792,-6.578950409,58.55910794,0,0,1,0,53963.95487,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1489-20201218-12_04_06,674.42556,864.51,0.219875351,0.5,1180.204662,12.59169118,129.7489573,0.408647673,0.011158606,2.773328244,DARK-1490-20201218-12_04_08,511.23,353.28,0.538056046,0.871574241,1.275451356,0.941477697,1400.023333,1180.204662,0.84298928,0.19597856,6,0.5,0: Broadleaf,2,1608321836,399.1567333,415.0999667,21.87142333,19.82934667,395.6697333,21.77242333,500.0043333,102.4793333,0.100018167,27.99226,28.55058333,999.9,0,0,9991.202333,0,224.1483333,1400.023333,0.9000009,0.09999903,0,674.3484667,4.99938,9571.397667,11164.51667,47.4769,49.4433,48.2227,49.062,48.9391,1255.521333,139.502,0,96.30000019,0,674.42556,12.42799998,158.9053844,9572.6072,15,1608321869,12:04:28,1608321869,1608321865,9,0.131,-0.019,3.487,0.099,416,20,0.16,0.05,12.7046147,-0.192288769,0.033858829,1,-16.07991667,0.154697219,0.037737215,1,2.059299667,0.156666607,0.011370991,1,3,3,3/3,100,100,3.487,0.099,3.3567,0,0,0,0.11762,0,0,0,-1,-1,-1,-1,11.1,11.1,2,496.06,519.492,24.374,33.1957,29.9999,33.1004,33.1466,21.5428,100,23.3387,24.3757,415.551,10.2748,100.856,100.404
9,1608321967,805.5,20201218 12:06:07,12:06:07,1149,_1,1608321959,0.001917077,16.90326859,499.3224667,248.3256824,25.4733948,51.22079281,0.114373342,2.971285594,0.111982629,0.070199777,231.2896803,28.84129154,28.57244,3.923337045,58.53683536,2.219800523,3.792143032,1.703536522,-84.54311521,-93.65121455,-6.889569329,46.20578125,0,0,1,0,53969.61859,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1491-20201218-12_06_09,719.7729615,957.36,0.248168963,0.5,1180.17928,16.90326859,146.441934,0.463942509,0.01481217,2.407370268,DARK-1492-20201218-12_06_11,513.2,444.16,0.534913181,0.838421466,0.982239194,0.905017362,1399.993333,1180.17928,0.842989214,0.195978428,6,0.5,0: Broadleaf,2,1608321959,499.3224667,520.7543667,21.63957667,19.38894,495.8352667,21.54069667,500.0165667,102.4805333,0.100055817,27.98780667,28.57244,999.9,0,0,9992.019333,0,227.8643667,1399.993333,0.9000019,0.0999981,0,719.7696333,4.99938,10155.92,11164.27667,47.06413333,49.05993333,47.781,48.6891,48.562,1255.498,139.496,0,122,0,719.7729615,12.50875212,144.1606837,10155.92692,15,1608321869,12:04:28,1608321869,1608321865,9,0.131,-0.019,3.487,0.099,416,20,0.16,0.05,16.90304114,-0.217148992,0.033593427,1,-21.42934,0.115045161,0.038443184,1,2.249874667,0.086597019,0.006280426,1,3,3,3/3,100,100,3.487,0.0988,3.487238095,0,0,0,0.098880952,0,0,0,-1,-1,-1,-1,1.6,1.7,2,496.153,518.633,24.3735,33.092,30.0001,32.9743,33.0217,25.8501,100,15.1497,24.3761,521.115,3.89871,100.865,100.408
10,1608322068,906.5999999,20201218 12:07:48,12:07:48,1149,_1,1608322060,0.00199687,20.38900603,599.4800645,306.4435873,31.4337431,61.4922391,0.118466011,2.971090576,0.115903042,0.072665056,231.2903199,28.80802619,28.55638065,3.919681068,58.19498483,2.205182807,3.789300425,1.71449826,-88.06196637,-93.13284451,-6.850897878,43.24461116,0,0,1,0,53966.11206,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1493-20201218-12_07_50,757.8007308,1026.03,0.261424392,0.5,1180.180026,20.38900603,154.263923,0.490453496,0.017765725,2.179322242,DARK-1494-20201218-12_07_52,522.81,503.22,0.533025852,0.816294122,0.863714737,0.878052029,1399.993871,1180.180026,0.842989423,0.195978846,6,0.5,0: Broadleaf,2,1608322060,599.4800645,625.3825484,21.49804839,19.15339355,595.9926774,21.39917097,500.0159032,102.4759355,0.100017816,27.97494516,28.55638065,999.9,0,0,9991.364839,0,229.3706774,1399.993871,0.899996419,0.10000361,0,757.7443871,4.99938,10629.9871,11164.27097,46.778,48.778,47.47764516,48.44512903,48.306,1255.48871,139.5058065,0,100.4000001,0,757.8007308,6.051179481,76.38632472,10630.55769,15,1608321869,12:04:28,1608321869,1608321865,9,0.131,-0.019,3.487,0.099,416,20,0.16,0.05,20.39515586,-0.163260086,0.027457534,1,-25.90505667,0.16327208,0.030682934,1,2.344677333,0.011950345,0.001481254,1,3,3,3/3,100,100,3.488,0.0989,3.487238095,0,0,0,0.098880952,0,0,0,-1,-1,-1,-1,3.3,3.4,2,495.928,518.471,24.4803,33.1038,30.0001,32.9495,32.9937,30.0057,100,4.90531,24.485,625.682,0,100.856,100.399
