SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,2.42215 71.0543 366.878 603.103 844.309 1006.58 1166.95 1249.93,0.395501 100.893 402.613 601.092 800.912 1000.95 1201.41 1400.62,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1608162586,0,20201216 15:49:46,15:49:46,1149,_1,1608162578,0.001127361,7.234550229,401.4175667,182.3917528,18.59875506,40.93313915,0.055746876,2.96407478,0.055170894,0.034533062,231.2950136,29.07646314,28.37666667,3.878970682,48.80084039,1.85386035,3.79882874,2.025110332,-49.71660879,-57.31091759,-4.222921276,120.0445659,0,0,1,0,53740.16843,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-995-20201216-15_49_49,894.64636,1081.39,0.172688521,0.5,1180.20477,7.234550229,101.9039082,0.432526656,0.006619443,2.016562017,DARK-996-20201216-15_49_51,613.66,467.73,0.399255211,0.823392815,0.51034973,0.856313267,1400.023333,1180.20477,0.842989357,0.195978714,6,0.5,0: Broadleaf,2,1608162578,401.4175667,410.6417667,18.18018667,16.85199333,397.8835667,18.12318667,500.0168667,101.8714667,0.100002813,28.01802333,28.37666667,999.9,0,0,10010.79833,0,262.5862333,1400.023333,0.899997367,0.10000261,0,896.0254333,4.99938,12521.04333,11164.5,47.25413333,49.062,48.1166,48.875,48.8162,1255.518333,139.5056667,0,267.8000002,0,894.64636,-169.8692305,-2321.461535,12501.628,15,1608162610,15:50:09,1608162607,1608162610,30,-0.78,-0.009,3.534,0.057,410,17,0.12,0.09,6.567441204,1.42435064,0.105866624,0,-8.435289032,-1.701120484,0.130287526,0,1.336752903,0.001464194,0.000695053,1,1,3,1/3,100,100,3.534,0.057,4.31385,0,0,0,0.06559,0,0,0,-1,-1,-1,-1,12,12.2,2,485.807,514.974,24.4597,32.4944,29.9998,32.297,32.3308,21.1193,0,100,24.4514,409.872,17.1168,100.855,100.406
2,1608162731,144.5,20201216 15:52:10,15:52:10,1149,_1,1608162723,0.001073286,-0.993675244,49.59573548,78.13791237,7.96836977,5.057687714,0.052295567,2.961689545,0.051787942,0.032412661,231.2884797,29.06883611,28.45424839,3.896499705,48.56511422,1.842507675,3.793891365,2.05399203,-47.33189457,-73.21463892,-5.400609891,105.3413363,0,0,1,0,53674.66702,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-997-20201216-15_52_13,650.7261154,738.63,0.119009361,0.5,1180.172227,-0.993675244,70.22577152,0.270189405,-0.00035243,3.41639251,DARK-998-20201216-15_52_15,539.06,199.57,0.440466426,0.92671005,3.796639423,0.990908251,1399.984839,1180.172227,0.842989291,0.195978582,6,0.5,0: Broadleaf,2,1608162723,49.59573548,48.46722903,18.06764839,16.80300645,46.06173548,18.01074516,500.012129,101.8781935,0.100084713,27.9957129,28.45424839,999.9,0,0,9996.614839,0,257.9617097,1399.984839,0.899998581,0.100001461,0,651.0757097,4.99938,9128.511935,11164.20323,47.274,49.07419355,48.125,48.875,48.85264516,1255.486452,139.4987097,0,144,0,650.7261154,-32.61835898,-470.3907692,9123.440385,15,1608162610,15:50:09,1608162607,1608162610,30,-0.78,-0.009,3.534,0.057,410,17,0.12,0.09,-0.988563062,-0.498105926,0.036677056,1,1.124717742,0.589971774,0.044834824,0,1.264392581,0.039123387,0.003304432,1,2,3,2/3,100,100,3.534,0.0569,3.534,0,0,0,0.056909524,0,0,0,-1,-1,-1,-1,2.1,2,2,486.732,514.504,24.6207,32.4258,29.9996,32.2438,32.2783,5.24817,0,100,24.63,48.6797,17.1168,100.865,100.419
3,1608162804,217.5,20201216 15:53:23,15:53:23,1149,_1,1608162796,0.00117633,-0.139142604,79.45188667,80.70867988,8.230774014,8.10260464,0.057744644,2.962491921,0.057126561,0.035759082,231.2902642,29.02220124,28.44371667,3.894116094,48.90700153,1.853328472,3.789495193,2.040787622,-51.87614954,-74.72852005,-5.509952401,99.17564225,0,0,1,0,53701.70092,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-999-20201216-15_53_26,626.8744231,708.1,0.114709189,0.5,1180.179842,-0.139142604,67.68873643,0.263296145,0.000371642,3.606806948,DARK-1000-20201216-15_53_28,521.66,186.44,0.435666042,0.931966633,-11.01076642,1.00289677,1399.993667,1180.179842,0.842989415,0.19597883,6,0.5,0: Broadleaf,2,1608162796,79.45188667,79.39707,18.17322333,16.78729333,75.91789333,18.11631,500.0045667,101.8813,0.099974207,27.97582667,28.44371667,999.9,0,0,10000.85733,0,255.9346,1399.993667,0.899996167,0.10000388,0,626.8714667,4.99938,8788.005,11164.26333,47.312,49.0809,48.125,48.875,48.875,1255.488333,139.5053333,0,72,0,626.8744231,-17.55784616,-248.6806838,8788.069615,15,1608162610,15:50:09,1608162607,1608162610,30,-0.78,-0.009,3.534,0.057,410,17,0.12,0.09,-0.136522953,-0.120723711,0.019523007,1,0.052035188,0.122100699,0.022631898,1,1.384184194,0.141679355,0.010598952,1,3,3,3/3,100,100,3.534,0.0569,3.534,0,0,0,0.056909524,0,0,0,-1,-1,-1,-1,3.3,3.2,2,487.249,515.008,24.7106,32.3652,29.9996,32.1953,32.2311,6.64741,0,100,24.7146,79.6635,18.0169,100.875,100.427
4,1608162876,289.9000001,20201216 15:54:36,15:54:36,1149,_1,1608162868,0.001325378,0.510188944,99.60289677,84.03690437,8.570257978,10.1577102,0.065634705,2.960557561,0.06483692,0.040593945,231.2971258,28.99243274,28.44711935,3.894886075,49.3006907,1.869110055,3.791245171,2.025776019,-58.44917585,-73.95896006,-5.457081082,93.4319088,0,0,1,0,53643.85097,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1001-20201216-15_54_39,614.2156154,691.22,0.111403583,0.5,1180.21385,0.510188944,65.74002579,0.26435867,0.000921813,3.71930789,DARK-1002-20201216-15_54_41,508.49,182.73,0.421410741,0.933639358,-3.174532251,1.009525208,1400.033871,1180.21385,0.842989498,0.195978996,6,0.5,0: Broadleaf,2,1608162868,99.60289677,100.3735161,18.32782903,16.76656774,96.0689,18.27091935,500.0137419,101.8820645,0.1000116,27.98374516,28.44711935,999.9,0,0,9989.822258,0,254.6307742,1400.033871,0.899994194,0.100005806,0,614.2848065,4.99938,8613.163548,11164.58387,47.375,49.0863871,48.133,48.875,48.887,1255.523548,139.5135484,0,71.60000014,0,614.2156154,-10.71083762,-161.5500856,8612.162308,15,1608162610,15:50:09,1608162607,1608162610,30,-0.78,-0.009,3.534,0.057,410,17,0.12,0.09,0.513599023,-0.180022815,0.022721837,1,-0.771006733,0.138300013,0.023528658,1,1.560663333,0.137902558,0.009960823,1,3,3,3/3,100,100,3.534,0.0569,3.534,0,0,0,0.056909524,0,0,0,-1,-1,-1,-1,4.5,4.4,2,487.391,515.427,24.7348,32.298,29.9997,32.1395,32.1759,7.60051,0,100,24.7465,100.494,18.1237,100.886,100.436
5,1608162949,362.9000001,20201216 15:55:49,15:55:49,1149,_1,1608162941,0.00148496,2.172059467,149.0729,97.78520327,9.972287295,15.20268647,0.074354881,2.96351352,0.073333812,0.045924204,231.2913494,28.95112547,28.43497667,3.892138964,49.73308323,1.885579502,3.791398763,2.006559461,-65.48671928,-71.98176606,-5.30559301,88.51727108,0,0,1,0,53729.99573,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1003-20201216-15_55_52,603.92556,686.45,0.120219157,0.5,1180.186712,2.172059467,70.94052552,0.285993153,0.002329976,3.752101391,DARK-1004-20201216-15_55_54,490.13,196.32,0.420356764,0.929176212,-2.843030926,1.011398291,1400.002,1180.186712,0.842989304,0.195978608,6,0.5,0: Broadleaf,2,1608162941,149.0729,151.9449667,18.48941667,16.74044,145.5389,18.43251,500.0079,101.8816,0.09995714,27.98444,28.43497667,999.9,0,0,10006.61967,0,253.3569667,1400.002,0.8999974,0.1000026,0,603.9873,4.99938,8473.101,11164.33333,47.39153333,49.1124,48.187,48.875,48.937,1255.501,139.501,0,72.20000005,0,603.92556,-9.825615408,-131.199231,8472.2864,15,1608162610,15:50:09,1608162607,1608162610,30,-0.78,-0.009,3.534,0.057,410,17,0.12,0.09,2.17909906,-0.21724446,0.03904037,1,-2.875749333,0.125602492,0.039316176,1,1.747692667,0.163541179,0.011812757,1,3,3,3/3,100,100,3.534,0.0569,3.534,0,0,0,0.056909524,0,0,0,-1,-1,-1,-1,5.7,5.7,2,487.933,515.477,24.7579,32.2339,29.9997,32.0842,32.1219,9.96449,0,100,24.7705,152.34,18.2719,100.893,100.443
6,1608163023,436.9000001,20201216 15:57:03,15:57:03,1149,_1,1608163015,0.001635018,3.920943398,199.0482,117.3632715,11.96862785,20.29880217,0.082957068,2.963291435,0.081688156,0.051167487,231.2949167,28.9027752,28.39628333,3.883396414,50.14550604,1.900123416,3.789219746,1.983272998,-72.10427276,-67.37004587,-4.964845994,86.85575207,0,0,1,0,53725.22244,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1005-20201216-15_57_06,595.13788,688.36,0.135426405,0.5,1180.205222,3.920943398,79.91547505,0.306191528,0.003811787,3.738915684,DARK-1006-20201216-15_57_08,477.59,210.77,0.442293116,0.924305708,-3.437783842,1.010648272,1400.024,1180.205222,0.842989279,0.195978557,6,0.5,0: Broadleaf,2,1608163015,199.0482,204.1437,18.63243667,16.70703667,195.5142,18.57553333,500.0165667,101.8793333,0.099997137,27.97458,28.39628333,999.9,0,0,10005.583,0,251.9984667,1400.024,0.8999981,0.1000019,0,595.2203667,4.99938,8357.383,11164.52,47.38946667,49.1166,48.187,48.875,48.937,1255.522,139.502,0,73.5,0,595.13788,-6.919923097,-95.95076933,8356.1484,15,1608162610,15:50:09,1608162607,1608162610,30,-0.78,-0.009,3.534,0.057,410,17,0.12,0.09,3.923434855,-0.192319713,0.018062129,1,-5.096295667,0.190259666,0.019784564,1,1.924234,0.137548565,0.0099576,1,3,3,3/3,100,100,3.534,0.0569,3.534,0,0,0,0.056909524,0,0,0,-1,-1,-1,-1,6.9,6.9,2,488.039,515.949,24.8185,32.1642,29.9995,32.0197,32.0567,12.3211,0,100,24.825,204.616,18.4242,100.902,100.454
7,1608163095,508.9000001,20201216 15:58:15,15:58:15,1149,_1,1608163087,0.001764766,5.9133677,248.9259667,136.6117017,13.93142388,25.38503739,0.090378418,2.961443164,0.088873613,0.055679122,231.2900261,28.88346565,28.37674667,3.878988722,50.40568137,1.911493796,3.79221894,1.967494926,-77.82619724,-62.04230387,-4.574934504,86.8465905,0,0,1,0,53668.82757,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1007-20201216-15_58_18,590.32212,696.03,0.151872592,0.5,1180.179212,5.9133677,89.61843779,0.332959786,0.00550011,3.686694539,DARK-1008-20201216-15_58_20,464.28,231.75,0.456128932,0.91716706,-5.435712353,1.007636417,1399.993,1180.179212,0.842989366,0.195978733,6,0.5,0: Broadleaf,2,1608163087,248.9259667,256.5491333,18.74413,16.66611333,245.392,18.68722333,500.0019667,101.8783,0.099961757,27.98815,28.37674667,999.9,0,0,9995.208333,0,250.4722667,1399.993,0.8999967,0.1000033,0,590.3681333,4.99938,8296.797,11164.28,47.42046667,49.0956,48.187,48.875,48.937,1255.49,139.503,0,71.4000001,0,590.32212,-4.348230765,-64.08692296,8296.0484,15,1608162610,15:50:09,1608162607,1608162610,30,-0.78,-0.009,3.534,0.057,410,17,0.12,0.09,5.919285837,-0.262736306,0.03448484,1,-7.6258,0.163465362,0.032458285,1,2.077066333,0.120156707,0.008698676,1,3,3,3/3,100,100,3.534,0.0569,3.534,0,0,0,0.056909524,0,0,0,-1,-1,-1,-1,8.1,8.1,2,488.329,516.179,24.8531,32.082,29.9997,31.9464,31.9853,14.6421,0,100,24.8585,257.038,18.5553,100.918,100.466
8,1608163198,611.9000001,20201216 15:59:58,15:59:58,1149,_1,1608163190,0.00187732,11.52459891,399.2704667,196.7661722,20.06592033,40.71700579,0.096960581,2.964843398,0.095232815,0.059673178,231.2864579,28.85752221,28.33927,3.870545776,50.54699049,1.917295517,3.793095293,1.953250259,-82.78983275,-55.48974284,-4.086380411,88.92050187,0,0,1,0,53767.39632,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1009-20201216-16_00_01,598.35992,737.76,0.188950445,0.5,1180.160198,11.52459891,111.495897,0.37959499,0.010254834,3.42160052,DARK-1010-20201216-16_00_03,457.71,280.05,0.497768541,0.900137999,6.255872135,0.991249882,1399.970333,1180.160198,0.842989433,0.195978867,6,0.5,0: Broadleaf,2,1608163190,399.2704667,413.9995667,18.80097667,16.59053,395.7364667,18.74407,499.9962333,101.8786333,0.09987293,27.99211333,28.33927,999.9,0,0,10014.45433,0,248.086,1399.970333,0.8999932,0.1000068,0,598.3486333,4.99938,8413.388667,11164.07667,47.375,49.1082,48.187,48.875,48.9122,1255.467667,139.504,0,102.6000001,0,598.35992,2.294307694,39.47846155,8413.9572,15,1608162610,15:50:09,1608162607,1608162610,30,-0.78,-0.009,3.534,0.057,410,17,0.12,0.09,11.52807524,-0.162449875,0.026825559,1,-14.73088667,0.117506563,0.028833461,1,2.210155667,0.041117419,0.002998232,1,3,3,3/3,100,100,3.534,0.0569,3.534,0,0,0,0.056909524,0,0,0,-1,-1,-1,-1,9.8,9.8,2,488.528,517.051,24.9092,31.9649,29.9995,31.8367,31.8755,21.3027,0,100,24.9119,414.262,18.6698,100.937,100.483
9,1608163299,712.9000001,20201216 16:01:39,16:01:39,1149,_1,1608163291,0.001875396,14.98100411,498.2923226,235.215443,23.9875131,50.81636418,0.096774796,2.962371267,0.095052173,0.059559825,231.2923771,28.85600944,28.3127129,3.864572558,50.34759884,1.909429968,3.792494601,1.95514259,-82.70496674,-51.63596533,-3.805198465,93.14624656,0,0,1,0,53695.75139,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1011-20201216-16_01_42,622.3683846,795.03,0.217176227,0.5,1180.189889,14.98100411,128.1545933,0.409619763,0.013183261,3.103090449,DARK-1012-20201216-16_01_44,469.37,325.66,0.530189816,0.883389253,2.170395189,0.968761101,1400.005484,1180.189889,0.842989476,0.195978952,6,0.5,0: Broadleaf,2,1608163291,498.2923226,517.3904194,18.72338387,16.51510323,494.3504516,18.66752903,500.0131613,101.881,0.100029771,27.98939677,28.3127129,999.9,0,0,10000.2029,0,245.0399355,1400.005484,0.899994258,0.100005761,0,622.2408387,4.99938,8737.075161,11164.36452,47.31606452,49.062,48.125,48.84045161,48.875,1255.496129,139.5093548,0,100.5,0,622.3683846,10.98071794,154.8574359,8738.739231,15,1608163253,16:00:52,1608163252,1608163253,31,0.408,-0.001,3.942,0.056,515,17,0.1,0.03,14.99077923,-0.364492693,0.088360253,1,-19.09863,0.126868966,0.083898229,1,2.208397,-0.022386207,0.001721455,1,3,3,3/3,100,100,3.942,0.0559,3.941904762,0,0,0,0.055855,0,0,0,-1,-1,-1,-1,0.8,0.8,2,488.716,517.609,24.9465,31.8392,29.9996,31.7199,31.7593,25.4766,0,100,24.9513,518.096,18.7234,100.957,100.502
10,1608163420,833.4000001,20201216 16:03:39,16:03:39,1149,_1,1608163412,0.001753282,17.38302263,599.9057419,270.6740225,27.60494303,61.18194749,0.089450938,2.965333267,0.087978488,0.05511683,231.2989424,28.88001488,28.29283871,3.860107719,49.72054472,1.884922458,3.791033402,1.975185261,-77.31975402,-49.5670358,-3.648603218,100.7635494,0,0,1,0,53783.5313,RECT-4143-20200907-06_33_50,715.4769231,3262.08,2546.603077,0.780668493,-0.57774748,RECT-1013-20201216-16_03_42,654.3640769,862.17,0.241026622,0.5,1180.222611,17.38302263,142.2325349,0.439913242,0.015218121,2.783569366,DARK-1014-20201216-16_03_44,482.89,379.28,0.547895811,0.863528582,1.416603479,0.942396568,1400.044194,1180.222611,0.84298954,0.195979081,6,0.5,0: Broadleaf,2,1608163412,599.9057419,622.0275484,18.48218065,16.41712581,595.9638387,18.42632581,499.9996774,101.886,0.099934145,27.9827871,28.29283871,999.9,0,0,10016.50968,0,241.4030968,1400.044194,0.899993097,0.100006981,0,654.2773548,4.99938,9167.876452,11164.66774,47.254,49.012,48.07419355,48.812,48.812,1255.53,139.5164516,0,120,0,654.3640769,9.750974363,127.1309402,9169.185385,15,1608163253,16:00:52,1608163252,1608163253,31,0.408,-0.001,3.942,0.056,515,17,0.1,0.03,17.38897089,-1.198762886,0.089808762,0,-22.11574333,1.526237152,0.114289132,0,2.064698,-0.094665184,0.006854803,1,1,3,1/3,100,100,3.942,0.0558,3.941904762,0,0,0,0.055855,0,0,0,-1,-1,-1,-1,2.8,2.8,2,488.65,518.193,24.9857,31.6989,29.9996,31.5831,31.6243,29.5209,0,100,24.9979,622.065,18.6488,100.977,100.519
