SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,5.73591 90.7561 390.591 617.401 855.206 1054.28 1243.41 1408.77,1.08594 104.158 404.453 601.335 802.067 1001.34 1203.67 1400.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,PhiCO2,NPQ,DarkPulseID,Fs_dp,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1607984302,0,20201214 16:18:22,16:18:22,1149,_1,1607984294,0.000149457,0.149456654,0.937919058,401.8359333,211.8569883,21.69212893,41.14415553,0.008296387,2.969097235,0.00828353,0.00517836,231.2917709,29.29422184,28.80213667,3.975954865,57.60085241,2.184134371,3.791843835,1.791820494,-6.591038463,-130.5664068,-9.623302048,84.51102363,0,0,1,0,53901.69219,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2386-20201214-16_18_20,15457.1,809.59696,870.07,0.069503649,0.5,1180.190964,0.937919058,41.01378932,0.001284255,2.74921558,DARK-2387-20201214-16_18_28,809.59696,598.8,0.311779512,0.222925646,0.898144393,0.391175602,0.939294396,0.16488189,0.83511811,1400.007333,1180.190964,0.84298913,0.19597826,6,0.5,0: Broadleaf,2,1607984294,401.8359333,403.0334667,21.33143,21.15591333,401.1858667,21.02847,500.0158667,102.2904333,0.10000046,27.98645333,28.80213667,999.9,0,0,9998.196333,0,204.8797667,1400.007333,0.900006,0.099994187,0,810.1118333,4.99948,11533.38,11417.66,49.2374,50.25826667,50.19126667,49.99153333,50.9412,1255.516333,139.4936667,0,420.5999999,0,809.59696,-102.4855383,-1422.80769,11526.204,15,1607983780,16:09:40,1607983780,1607983772,31,0.274,-0.015,-0.244,0.28,1212,21,0.16,0.08,0.918267916,1.201633318,0.094176302,0,-1.178110387,-1.491960968,0.120192686,0,0.174661484,0.208413435,0.018702837,0,0,3,0/3,100,100,0.65,0.3028,0.818349708,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.095739451,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,8.7,8.8,2,508.617,494.148,24.1268,33.1905,29.9995,33.3638,33.4203,19.1985,18.9627,60.4869,24.1342,402.372,21.0976,98.0297,102.041
2,1607984423,120.5,20201214 16:20:22,16:20:22,1149,_1,1607984415,0.000117585,0.117585281,-0.31566299,49.08314,124.8986267,12.78941496,5.026033202,0.006452504,2.969432482,0.006444725,0.004028651,231.2906074,29.31691373,28.83461667,3.983444668,57.21378506,2.171313604,3.795088197,1.812131064,-5.185510875,-133.4323174,-9.835730068,82.83704906,0,0,1,0,53909.04943,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2388-20201214-16_20_20,15455.6,678.8729615,718.05,0.054560321,0.5,1180.182542,-0.31566299,32.19556913,0.000222071,3.542970545,DARK-2389-20201214-16_20_28,678.8729615,568.8,0.207854606,0.26249272,0.944584299,15.22575486,0.998989604,0.219931957,0.780068043,1399.997,1180.182542,0.842989336,0.195978672,6,0.5,0: Broadleaf,2,1607984415,49.08314,48.71128,21.20457333,21.06646667,48.81114,20.89057333,500.0132333,102.2984,0.099963313,28.00112333,28.83461667,999.9,0,0,9999.315333,0,202.4722333,1399.997,0.9000004,0.0999996,0,678.9688667,4.99948,9702.340667,11417.56333,49.17873333,50.062,50.083,49.80373333,50.8624,1255.495,139.502,0,119.5999999,0,678.8729615,-20.485094,-292.9993163,9701.426538,15,1607984442,16:20:41,1607984442,1607984440,32,-0.543,0.022,0.272,0.314,49,21,0.19,0.1,-0.762347714,-0.260119369,0.026262725,1,0.911767065,0.228613984,0.025757833,0,0.120434561,0.174944661,0.013421249,1,2,3,2/3,100,100,0.272,0.314,0.818349708,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.095739451,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,10.7,10.8,2,508.418,494.746,24.1574,32.971,30.0001,33.1609,33.2203,5.05866,19.5697,62.4135,24.144,48.8677,21.1373,98.0683,102.077
3,1607984517,215,20201214 16:21:57,16:21:57,1149,_1,1607984509,0.000153676,0.153676124,-0.000643425,79.49154667,77.33276493,7.918817397,8.139875035,0.008465599,2.970462478,0.008452219,0.005283837,231.2927196,29.2806455,28.81451667,3.978808211,57.34544915,2.172935369,3.789202807,1.805872842,-6.777117075,-134.5227367,-9.91036582,80.08250005,0,0,1,0,53943.99239,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2390-20201214-16_21_55,15455.5,654.3702,692.47,0.055020145,0.5,1180.193482,-0.000643425,32.46720841,0.000488991,3.710788915,DARK-2391-20201214-16_22_03,654.3702,554.93,0.198622323,0.27700887,0.949193802,-1.656014578,1.009034358,0.234913711,0.765086289,1400.01,1180.193482,0.842989323,0.195978645,6,0.5,0: Broadleaf,2,1607984509,79.49154667,79.50543333,21.22022667,21.03973333,79.22459333,20.90095667,500.0132,102.2992667,0.099986793,27.97450333,28.81451667,999.9,0,0,10005.06233,0,200.8419,1400.01,0.9000004,0.0999996,0,654.4305,4.99948,9356.615,11417.65333,49.13946667,49.94546667,50.0124,49.6622,50.80373333,1255.507333,139.5026667,0,93.79999995,0,654.3702,-9.55030768,-125.213077,9355.6716,15,1607984442,16:20:41,1607984442,1607984440,32,-0.543,0.022,0.272,0.314,49,21,0.19,0.1,0.004442804,-0.103958037,0.018082765,1,-0.01959819,0.134412722,0.021876246,1,0.182529194,-0.115206581,0.009914345,1,3,3,3/3,100,100,0.267,0.3185,0.275292724,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.073943033,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1.3,1.3,2,508.168,495.553,24.2748,32.8037,29.9994,32.9999,33.0603,6.33502,19.831,63.5441,24.2848,79.6939,21.0473,98.1,102.109
4,1607984586,284,20201214 16:23:06,16:23:06,1149,_1,1607984578,0.000138716,0.138716262,0.180906436,99.55824333,59.10405768,6.05234009,10.19490659,0.007599489,2.970709893,0.007588706,0.004743909,231.2862922,29.2840581,28.80793,3.977289892,57.04646081,2.161569963,3.789139471,1.815719928,-6.117387144,-133.5249527,-9.835702507,81.80824977,0,0,1,0,53951.33627,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2392-20201214-16_23_04,15455.6,644.5335,681.84,0.054714449,0.5,1180.160362,0.180906436,32.28591204,0.00064284,3.784230905,DARK-2393-20201214-16_23_12,644.5335,538.83,0.209741288,0.260866373,0.947485541,-1.109093716,1.013208546,0.218084285,0.781915715,1399.970667,1180.160362,0.842989349,0.195978699,6,0.5,0: Broadleaf,2,1607984578,99.55824333,99.7919,21.10878667,20.94584333,99.29555,20.79411,500.0074333,102.3014667,0.09996443,27.97421667,28.80793,999.9,0,0,10006.24833,0,199.3150333,1399.970667,0.899998933,0.100001067,0,644.5467333,4.99948,9215.228333,11417.34,49.13946667,49.8561,49.9853,49.5809,50.7873,1255.470667,139.5,0,68,0,644.5335,-9.064991445,-125.2362393,9215.328462,15,1607984442,16:20:41,1607984442,1607984440,32,-0.543,0.022,0.272,0.314,49,21,0.19,0.1,0.184382849,-0.162894414,0.014722935,1,-0.237469355,0.185006613,0.017393505,1,0.163359839,0.008327903,0.003740066,1,3,3,3/3,100,100,0.263,0.3146,0.275292724,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.073943033,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,2.4,2.4,2,508.058,495.885,24.2848,32.6851,29.9994,32.8836,32.9444,7.1767,20.1566,64.3257,24.3002,99.9306,21.0377,98.1225,102.128
5,1607984657,355,20201214 16:24:17,16:24:17,1149,_1,1607984649,0.00013417,0.134169588,0.701472195,148.9987667,-5.927594041,-0.607003785,15.25793007,0.007352214,2.969861818,0.007342118,0.00458973,231.2934267,29.28089566,28.79905333,3.975244495,57.02052481,2.159992243,3.788096041,1.815252252,-5.916878844,-132.821839,-9.786041115,82.76866769,0,0,1,0,53927.38496,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2394-20201214-16_24_15,15455.8,635.8042692,674.12,0.056838146,0.5,1180.197382,0.701472195,33.54011535,0.001083903,3.839019759,DARK-2395-20201214-16_24_23,635.8042692,524.53,0.221904112,0.256138317,0.945356249,-0.926464735,1.016240035,0.211310678,0.788689322,1400.014667,1180.197382,0.842989298,0.195978597,6,0.5,0: Broadleaf,2,1607984649,148.9987667,149.8645,21.09304333,20.93544,148.7501333,20.77901333,500.0130667,102.3030667,0.099996223,27.96949333,28.79905333,999.9,0,0,10001.28967,0,199.1123,1400.014667,0.9000004,0.0999996,0,635.871,4.99948,9093.547333,11417.7,49.10183333,49.77686667,49.9184,49.49146667,50.75413333,1255.512667,139.502,0,70.39999986,0,635.8042692,-6.289675214,-103.7405129,9092.807308,15,1607984442,16:20:41,1607984442,1607984440,32,-0.543,0.022,0.272,0.314,49,21,0.19,0.1,0.706204955,-0.122014241,0.014851525,1,-0.870265258,0.143515403,0.018175894,1,0.157135935,0.090549242,0.007650134,1,3,3,3/3,100,100,0.248,0.3142,0.275292724,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.073943033,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,3.6,3.6,2,507.851,496.403,24.3272,32.5672,29.9993,32.7658,32.8262,9.25598,20.442,64.7178,24.3416,150.258,20.947,98.1435,102.149
6,1607984758,456,20201214 16:25:58,16:25:58,1149,_1,1607984750,0.000151318,0.151318188,0.842278561,199.7735667,34.60004746,3.543183445,20.45761339,0.008341869,2.970086719,0.008328875,0.005206713,231.2917245,29.30264307,28.78859333,3.972835437,57.14837139,2.168153923,3.793903256,1.804681514,-6.673132082,-126.9500342,-9.353444876,88.31511329,0,0,1,0,53929.28147,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2396-20201214-16_25_56,15456.3,626.34232,668.5,0.063063096,0.5,1180.188422,0.842278561,37.21316815,0.00120322,3.879700823,DARK-2397-20201214-16_26_04,626.34232,506.5,0.242333583,0.260232593,0.941210199,-0.897412543,1.018446896,0.210440527,0.789559473,1400.004,1180.188422,0.842989321,0.195978642,6,0.5,0: Broadleaf,2,1607984750,199.7735667,200.8205333,21.17255,20.99482,199.5444667,20.85525333,500.0204667,102.3039667,0.100038673,27.99576667,28.78859333,999.9,0,0,10002.475,0,198.7638,1400.004,0.899997467,0.100002533,0,626.3925667,4.99948,8957.969333,11417.60667,48.9748,49.687,49.8498,49.37913333,50.64153333,1255.502,139.502,0,100.1999998,0,626.34232,-3.493307677,-56.98076938,8957.6124,15,1607984442,16:20:41,1607984442,1607984440,32,-0.543,0.022,0.272,0.314,49,21,0.19,0.1,0.844042857,-0.159411429,0.021817811,1,-1.049022581,0.152334677,0.025254052,1,0.176648839,0.082594355,0.006209086,1,3,3,3/3,100,100,0.229,0.3172,0.275292724,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.073943033,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,5.3,5.3,2,507.574,497.226,24.3873,32.4017,29.9995,32.6004,32.6607,11.3297,20.1834,65.4797,24.3872,200.917,21.0224,98.1737,102.178
7,1607984866,564,20201214 16:27:46,16:27:46,1149,_1,1607984858,0.000172033,0.172032531,1.264610839,249.8274667,33.48644712,3.429078042,25.58282391,0.009547522,2.971316427,0.009530511,0.005958095,231.2922637,29.279638,28.75854,3.965920894,57.33088416,2.172897368,3.790099177,1.793023526,-7.586634602,-124.944693,-9.199720454,89.56121572,0,0,1,0,53968.33175,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2398-20201214-16_27_44,15456.9,619.44932,664.81,0.068231043,0.5,1180.189212,1.264610839,40.26277069,0.00156107,3.906785397,DARK-2399-20201214-16_27_52,619.44932,499.15,0.249183977,0.27381794,0.940041912,-0.895272048,1.019895885,0.220641496,0.779358504,1400.004667,1180.189212,0.842989484,0.195978968,6,0.5,0: Broadleaf,2,1607984858,249.8274667,251.3965333,21.21929333,21.01724,249.6222,20.90006333,500.0129,102.302,0.099966657,27.97856,28.75854,999.9,0,0,10009.63167,0,197.4886,1400.004667,0.899996,0.100004,0,619.4561,4.99948,8857.023333,11417.59667,48.82046667,49.5496,49.687,49.24986667,50.5,1255.495,139.5096667,0,107,0,619.44932,-0.543615389,-31.88461534,8856.914,15,1607984442,16:20:41,1607984442,1607984440,32,-0.543,0.022,0.272,0.314,49,21,0.19,0.1,1.262267623,-0.207259036,0.023128605,1,-1.567429032,0.154535806,0.027261316,1,0.200250968,0.143062597,0.010687012,1,3,3,3/3,100,100,0.205,0.3195,0.275292724,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.073943033,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,7.1,7.1,2,507.205,498.16,24.4524,32.2289,29.9994,32.4257,32.4863,13.365,20.0169,66.2354,24.4644,251.52,20.9305,98.208,102.211
8,1607984973,671,20201214 16:29:33,16:29:33,1149,_1,1607984965,0.000224073,0.224073175,2.638715811,399.4709032,51.95593204,5.32009617,40.90434988,0.012406423,2.96953807,0.012377699,0.007738637,231.2890763,29.27019831,28.74976452,3.963903849,57.1304967,2.165707902,3.79080881,1.798195947,-9.881627022,-122.9509567,-9.058091122,89.3984014,0,0,1,0,53915.56187,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2400-20201214-16_29_31,15457.6,615.8199231,667.39,0.077271276,0.5,1180.182532,2.638715811,45.59710511,0.002725395,3.887816719,DARK-2401-20201214-16_29_39,615.8199231,495.43,0.257660438,0.299895772,0.937845409,-1.072434534,1.018882771,0.241267547,0.758732453,1399.998065,1180.182532,0.842988688,0.195977376,6,0.5,0: Broadleaf,2,1607984965,399.4709032,402.7446452,21.15025161,20.88706129,399.3626452,20.83387097,500.0198387,102.2963226,0.099996013,27.98177097,28.74976452,999.9,0,0,10000.11613,0,196.1420323,1399.998065,0.900018258,0.099982129,0,615.8095484,4.99948,8804.226774,11417.64516,48.73170968,49.45325806,49.562,49.125,50.403,1255.526774,139.4719355,0,106.5,0,615.8199231,0.252307693,-6.27350429,8804.105385,15,1607984442,16:20:41,1607984442,1607984440,32,-0.543,0.022,0.272,0.314,49,21,0.19,0.1,2.640136186,-0.203048066,0.026811217,1,-3.275514194,0.189064355,0.030630143,1,0.262626032,0.064664274,0.004863167,1,3,3,3/3,100,100,0.109,0.3163,0.275292724,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.073943033,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,8.9,8.9,2,506.866,499.203,24.5717,32.0671,29.9995,32.2598,32.3189,19.2382,20.358,66.9816,24.5763,403.01,20.941,98.237,102.239
9,1607985064,762,20201214 16:31:04,16:31:04,1149,_1,1607985056,0.000227621,0.22762117,3.54384268,499.4576,38.35015039,3.927012343,51.14389748,0.012534303,2.969746652,0.012504986,0.007818245,231.2910418,29.26846134,28.73411667,3.96030941,56.77218926,2.152030506,3.790642097,1.808278905,-10.03809359,-120.5750616,-8.881703649,91.79618305,0,0,1,0,53921.8588,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-2402-20201214-16_31_02,15458.1,616.1101923,674.86,0.087054808,0.5,1180.188311,3.54384268,51.37053336,0.003492316,3.833713659,DARK-2403-20201214-16_31_10,616.1101923,495.48,0.265803278,0.327515931,0.935162293,-1.446436688,1.015949452,0.263390535,0.736609465,1400.004333,1180.188311,0.842989041,0.195978082,6,0.5,0: Broadleaf,2,1607985056,499.4576,503.8465,21.01615333,20.74875667,499.1856,20.70515333,500.0154667,102.2989,0.099977257,27.98101667,28.73411667,999.9,0,0,10001.045,0,195.4337667,1400.004333,0.900008967,0.099991243,0,616.1202667,4.99948,8806.434,11417.64667,48.64146667,49.375,49.4916,49.04133333,50.32046667,1255.515667,139.489,0,90,0,616.1101923,0.232034192,9.012991462,8806.457308,15,1607985085,16:31:25,1607985085,1607985081,33,0.25,0.011,0.272,0.311,504,21,0.39,0.17,3.753579307,-0.052129099,0.027246729,1,-4.639733226,0.082663548,0.030002614,1,0.267079129,-0.022152532,0.006195656,1,3,3,3/3,100,100,0.272,0.311,0.275292724,-1.60437E-05,-1.15306E-06,3.65813E-10,-0.073943033,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,10.4,10.4,2,506.652,499.647,24.4983,31.9357,29.9996,32.1234,32.1824,22.9901,20.7905,66.9816,24.5036,504.162,20.8042,98.2592,102.262
