SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,1.81794 88.5368 375.466 603.274 837.245 1038.33 1228.07 1386.02,0.902449 104.799 402.193 601.528 801.54 1001.17 1201.61 1400.54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,accession,rep,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,PhiCO2,NPQ,DarkPulseID,Fs_dp,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1607625748,0,20201210 12:42:28,12:42:28,1149,_1,1607625740,0.006345234,6.345233574,19.51253748,402.0001333,239.3977149,24.32562059,40.84793677,0.219494832,2.955863237,0.210825208,0.132516154,231.2895787,27.71925146,28.01257333,3.797622119,21.30741146,0.808718971,3.79548202,2.988903148,-279.8248006,-1.540977344,-0.113646511,-50.18984577,0,0,1,0,53495.67379,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1650-20201210-12_42_28,15389,1115.556154,1574.35,0.291417948,0.5,1180.175702,19.51253748,171.9621905,0.01702313,1.072017023,DARK-1651-20201210-12_42_36,1115.556154,707.33,0.550716169,0.52916178,0.660624327,0.534181194,0.662737753,0.335520539,0.664479461,1399.988667,1180.175702,0.842989468,0.195978936,6,0.5,0: Broadleaf,2,1607625740,402.0001333,428.4664333,7.958912,0.407996733,400.9889,7.892347333,500.183,101.5117667,0.09998265,28.00290333,28.01257333,999.9,0,0,9999.603667,0,444.3772333,1399.988667,0.8999939,0.100005933,0,1115.193,4.99948,15759.48333,11417.46,46.6061,48.6996,47.55176667,48.47683333,48.70596667,1255.481333,139.5073333,0,407.5,0,1115.556154,54.60717953,759.904274,15764.60769,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,19.4940047,2.319680347,0.171145849,0,-26.46624667,-2.450146385,0.181974571,0,7.550916667,-0.290290011,0.021018376,0,0,3,0/3,100,100,1.011,0.0661,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1283.1,1283.1,2,512.509,456.998,24.0695,34.484,30.0001,34.4976,34.5447,19.895,100,0,24.065,427.702,0,97.768,102.015
2,1607625869,120.5,20201210 12:44:28,12:44:28,1149,_1,1607625861,0.005785529,5.785528744,-0.80433875,49.57615161,53.91303722,5.477859039,5.037207774,0.192043076,2.954869483,0.18536881,0.116435838,231.2924271,27.84333719,28.20716452,3.840912044,19.55194115,0.741219644,3.791028411,3.0996924,-255.1418176,-35.74757605,-2.639550902,-62.23651742,0,0,1,0,53470.18665,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1652-20201210-12_44_29,15379.6,832.1685,994.87,0.163540463,0.5,1180.194301,-0.80433875,96.50476092,-0.000191995,2.278900761,DARK-1653-20201210-12_44_37,832.1685,644.39,0.352287234,0.464224777,0.86611096,0.582339054,0.890287937,0.359472636,0.640527364,1400.01129,1180.194301,0.842989131,0.195978261,6,0.5,0: Broadleaf,2,1607625861,49.57615161,48.95537419,7.295076774,0.405752613,48.40009355,7.236792903,500.1932903,101.5054194,0.100042352,27.98276452,28.20716452,999.9,0,0,9994.59129,0,375.4949677,1400.01129,0.900003452,0.099996632,0,832.7307097,4.99948,11917.10645,11417.67097,47.262,49.22967742,48.22358065,49.04,49.30412903,1255.517742,139.493871,0,120,0,832.1685,-44.02321371,-585.5282056,11909.91154,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,-0.804998812,-0.253614773,0.029599725,1,0.621087367,0.292605731,0.035863737,0,6.890622333,-0.294958932,0.021316039,0,1,3,1/3,100,100,1.176,0.0578,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1285.1,1285.1,2,511.923,456.288,23.9901,34.4777,29.9997,34.4953,34.5457,4.89003,100,0,24.0055,49.0931,0,97.7661,102.008
3,1607625965,216.5,20201210 12:46:04,12:46:04,1149,_1,1607625957,0.005454686,5.454685587,0.973893157,79.79084,67.11616991,6.81934286,8.107153548,0.178493572,2.954964683,0.172712806,0.108449287,231.2876799,27.92357955,28.20293667,3.839966936,18.54314893,0.702769997,3.789917236,3.137196939,-240.5516344,-35.8761742,-2.648838926,-47.78896763,0,0,1,0,53473.84347,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1654-20201210-12_46_05,15377,797.5926923,948.9,0.159455483,0.5,1180.167141,0.973893157,94.09206063,0.001314763,2.437748972,DARK-1655-20201210-12_46_13,797.5926923,620.43,0.34615871,0.4606427,0.87565726,0.648210578,0.908339435,0.358323933,0.641676067,1399.978667,1180.167141,0.842989375,0.195978749,6,0.5,0: Broadleaf,2,1607625957,79.79084,81.48114333,6.916682667,0.418829567,78.61955,6.862514333,500.1920333,101.5050667,0.099999133,27.97773667,28.20293667,999.9,0,0,9995.166,0,463.7404,1399.978667,0.899996733,0.10000319,0,797.7786,4.99948,11452.26333,11417.4,47.67053333,49.55786667,48.62066667,49.36226667,49.6872,1255.477,139.502,0,95.5999999,0,797.5926923,-18.72758975,-251.6444446,11450.11538,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,0.974122412,-0.181650056,0.031065204,1,-1.690515333,0.182305495,0.037239389,1,6.498916,-0.122728365,0.00899604,1,3,3,3/3,100,100,1.171,0.054,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1286.7,1286.7,2,511.878,456.263,24.2156,34.3912,29.9996,34.4468,34.5009,6.22458,100,0,24.2218,81.5855,0,97.787,102.025
4,1607626050,301.5,20201210 12:47:29,12:47:29,1149,_1,1607626042,0.005334437,5.334437443,2.135756092,99.75341333,75.01689096,7.622112595,10.135474,0.172968934,2.956694276,0.167537685,0.105184823,231.2885428,27.99763225,28.25932667,3.852589259,18.15450702,0.689769052,3.799436974,3.162820207,-235.2486912,-38.02624323,-2.807332312,-44.79372398,0,0,1,0,53516.5543,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1656-20201210-12_47_30,15374.6,779.99,930.74,0.161967897,0.5,1180.171879,2.135756092,95.57497835,0.002299244,2.504824118,DARK-1657-20201210-12_47_38,779.99,601.14,0.354126824,0.457372573,0.876133998,0.700305887,0.915470503,0.352498043,0.647501957,1399.984333,1180.171879,0.842989347,0.195978693,6,0.5,0: Broadleaf,2,1607626042,99.75341333,102.9536667,6.788712333,0.433243133,98.58635667,6.735834,500.1887333,101.5053,0.099985123,28.02077,28.25932667,999.9,0,0,10004.957,0,653.9732,1399.984333,0.900000133,0.099999573,0,780.0696,4.99948,11219.56667,11417.45,48.05793333,49.8561,48.979,49.64153333,50.02073333,1255.484,139.5013333,0,84.29999995,0,779.99,-14.62492304,-182.4692305,11218.116,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,2.142299642,-0.203442858,0.03172623,1,-3.204295,0.192195684,0.034363591,1,6.356336667,-0.109212013,0.008050636,1,3,3,3/3,100,100,1.167,0.0528,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1288.1,1288.1,2,511.826,456.543,23.858,34.328,30.0001,34.4062,34.4634,7.11856,100,0,23.8381,103.009,0,97.7951,102.029
5,1607626126,377.5,20201210 12:48:45,12:48:45,1149,_1,1607626118,0.005227223,5.22722262,5.095794463,148.9895,93.21453284,9.470816583,15.13768491,0.168795415,2.956110996,0.163617893,0.102713134,231.2928864,28.00030692,28.25642333,3.851938495,17.87966653,0.678338305,3.793909155,3.17360019,-230.5205176,-41.53656557,-3.066665243,-43.83086193,0,0,1,0,53503.94827,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1658-20201210-12_48_46,15372.9,769.0561538,937.06,0.179288249,0.5,1180.191305,5.095794463,105.797216,0.004807307,2.481185837,DARK-1659-20201210-12_48_54,769.0561538,588.17,0.372324077,0.481538153,0.869520664,0.758198002,0.912988766,0.368277783,0.631722217,1400.007,1180.191305,0.842989574,0.195979148,6,0.5,0: Broadleaf,2,1607626118,148.9895,156.0363,6.676403,0.4480143,147.8364333,6.624615667,500.1926333,101.5023667,0.099993977,27.99579333,28.25642333,999.9,0,0,10001.93567,0,647.3595667,1400.007,0.899992067,0.100008497,0,769.1063,4.99948,11079.54,11417.60667,48.379,50.1622,49.32046667,49.93726667,50.30786667,1255.495,139.5143333,0,75.5999999,0,769.0561538,-11.36622222,-170.7760685,11078.1,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,5.101316951,-0.20374139,0.05387953,1,-7.050464,0.190162225,0.063337674,1,6.229421,-0.122921379,0.008934674,1,3,3,3/3,100,100,1.153,0.0517,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1289.4,1289.4,2,511.629,455.951,23.7602,34.3466,30.0002,34.4069,34.4634,9.30944,100,0,23.766,156.458,0,97.786,102.02
6,1607626223,474.5,20201210 12:50:22,12:50:22,1149,_1,1607626215,0.005087375,5.08737542,7.739984135,199.6294667,114.5806262,11.64212881,20.2836382,0.164901056,2.955560373,0.159955025,0.100403914,231.2873789,27.99136338,28.12098,3.821686099,17.47848716,0.661381815,3.783976319,3.160304284,-224.353256,-27.11119893,-2.000207407,-22.17728347,0,0,1,0,53495.99609,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1660-20201210-12_50_23,15371.6,760.33556,954.78,0.203653658,0.5,1180.164212,7.739984135,120.1723796,0.007047944,2.416577641,DARK-1661-20201210-12_50_31,760.33556,584.37,0.387953246,0.524943819,0.861669113,0.812544671,0.906030477,0.403455311,0.596544689,1399.975,1180.164212,0.84298949,0.19597898,6,0.5,0: Broadleaf,2,1607626215,199.6294667,210.1320667,6.509251333,0.446499267,198.4956667,6.459011,500.1946667,101.5064333,0.100000497,27.95083333,28.12098,999.9,0,0,9998.410667,0,570.2518333,1399.975,0.8999928,0.100007707,0,760.3695667,4.99948,10967.36667,11417.34667,48.64773333,50.437,49.6228,50.17873333,50.5558,1255.468,139.507,0,96.29999995,0,760.33556,-4.968692294,-69.82307681,10967.012,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,7.741708445,-0.141153004,0.026646807,1,-10.50371333,0.07861535,0.029856934,1,6.063290333,-0.053401468,0.004014211,1,3,3,3/3,100,100,1.134,0.0502,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1291,1291,2,511.506,455.421,24.1859,34.2799,29.9993,34.3524,34.4083,11.494,100,0,24.1928,210.329,0,97.8036,102.035
7,1607626325,576.5999999,20201210 12:52:04,12:52:04,1149,_1,1607626317,0.004984345,4.984344557,10.56357861,249.7110667,132.7081974,13.48454939,25.37327217,0.161574035,2.956788961,0.156824388,0.098430349,231.2927631,28.05233172,28.05124667,3.806191566,17.07688529,0.647483017,3.791575607,3.158708549,-219.809595,-10.52188554,-0.775823461,0.18545914,0,0,1,0,53525.74282,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1662-20201210-12_52_05,15371.1,770.57288,1000.43,0.229758324,0.5,1180.190736,10.56357861,135.5793227,0.009440276,2.260677908,DARK-1663-20201210-12_52_13,770.57288,591.26,0.408994133,0.561764352,0.846799859,0.806649019,0.888104637,0.431041371,0.568958629,1400.006333,1180.190736,0.842989569,0.195979138,6,0.5,0: Broadleaf,2,1607626317,249.7110667,263.8757,6.372204333,0.431300533,248.6012333,6.323168,500.1848333,101.5105667,0.09995668,27.98524,28.05124667,999.9,0,0,10004.97533,0,429.5252667,1400.006333,0.8999928,0.10000788,0,770.5342,4.99948,11113.6,11417.59333,48.7996,50.5746,49.81,50.28306667,50.68916667,1255.494333,139.514,0,101.3999999,0,770.57288,5.382923085,72.73076947,11114.056,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,10.56656083,-0.129636671,0.021613724,1,-14.16867419,0.1431,0.026108112,1,5.941609677,-0.052908387,0.003982401,1,3,3,3/3,100,100,1.11,0.049,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1292.7,1292.7,2,511.454,456.513,24.3196,34.0767,29.9991,34.205,34.2672,13.6354,100,0,24.3246,263.992,0,97.8481,102.076
8,1607626445,697.0999999,20201210 12:54:05,12:54:05,1149,_1,1607626437,0.004791784,4.791784064,18.19428412,399.667871,191.9127432,19.50087973,40.61155582,0.154792211,2.955518337,0.150425296,0.094397898,231.2879782,28.10344472,27.97241935,3.788742398,16.4064066,0.622114966,3.791902646,3.166627432,-211.3176772,2.278532035,0.16801333,22.41684639,0,0,1,0,53488.54089,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1664-20201210-12_54_05,15372.5,861.7718077,1201.47,0.282735476,0.5,1180.167332,18.19428412,166.8375861,0.015906246,1.715074034,DARK-1665-20201210-12_54_13,861.7718077,616.77,0.486653849,0.580978608,0.778967304,0.698977431,0.809160257,0.415806334,0.584193666,1399.97871,1180.167332,0.842989485,0.19597897,6,0.5,0: Broadleaf,2,1607626437,399.667871,423.7896452,6.122379677,0.409696355,398.6548387,6.075379355,500.1971935,101.5132581,0.100003261,27.98671935,27.97241935,999.9,0,0,9997.5,0,299.8319032,1399.97871,0.899993935,0.100006442,0,861.5887097,4.99948,12362.27097,11417.40323,48.87887097,50.633,49.905,50.298,50.74993548,1255.474194,139.5074194,0,119.6000001,0,861.7718077,38.87511109,531.8495726,12364.52308,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,18.19378387,-0.700589976,0.098560991,0,-24.12183548,0.798135484,0.118263914,0,5.712683548,-0.139917581,0.010459999,1,1,3,1/3,100,100,1.013,0.0469,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1294.7,1294.7,2,511.143,458.242,24.3715,33.7565,29.999,33.9507,34.0216,19.7762,100,0,24.376,423.943,0,97.9137,102.138
9,1607626566,817.5999999,20201210 12:56:05,12:56:05,1149,_1,1607626558,0.004460941,4.460941035,21.88761556,499.882,228.080417,23.17820432,50.79948242,0.141549106,2.956669028,0.137889311,0.086501756,231.2919129,28.19175676,28.01026129,3.797110337,15.2996422,0.580251854,3.792584472,3.216858483,-196.7274996,-3.261014269,-0.240414591,31.06298441,0,0,1,0,53521.70664,RECT-4143-20200907-06_33_50,10143.9,715.4769231,3262.08,0.780668493,-0.57774748,RECT-1666-20201210-12_56_06,15374,955.618,1380.1,0.307573364,0.5,1180.184526,21.88761556,181.4966626,0.019035467,1.363654808,DARK-1667-20201210-12_56_14,955.618,645.71,0.532128107,0.578006236,0.719309578,0.638680802,0.739015835,0.390558159,0.609441841,1399.99871,1180.184526,0.842989724,0.195979449,6,0.5,0: Broadleaf,2,1607626558,499.882,528.8113226,5.709850645,0.389447742,498.9520645,5.665766774,500.2030645,101.5229677,0.099980119,27.98980323,28.01026129,999.9,0,0,10003.07258,0,313.0744194,1399.99871,0.899984,0.100017,0,955.3826774,4.99948,13650.22258,11417.51935,48.94112903,50.653,49.96748387,50.3,50.81219355,1255.47871,139.5203226,0,119.7,0,955.618,35.95261532,470.4376062,13653.01923,15,0,--:--:--,1607548763,1607548763,0,-0.045,0.006,1.012,0.066,400,0,0.22,0.08,21.88992426,-0.382358504,0.041574679,1,-28.93106129,0.510406452,0.053233998,0,5.322005806,-0.200277581,0.015004269,0,1,3,1/3,100,100,0.93,0.0439,1.17949434,-1.60437E-05,-1.15306E-06,3.65813E-10,0.066,-0.01485855,0.002062025,-2.15789E-05,18,2225,1,25,1296.7,1296.7,2,510.428,459.996,24.3514,33.4264,29.999,33.6621,33.7401,23.63,100,0,24.3537,528.754,0,97.9776,102.199
